zaman,kur,alis,satis
1746046832,USD,37.4588,39.5493
1746046832,EUR,42.4259,44.8014
1746046832,GBP,49.9289,52.7231
1746046832,XAU,3920.38,4183.72
1746046832,AUD,23.9811,25.3234
1746046832,DKK,5.6832,6.0009
1746046832,SEK,3.8733,4.0949
1746046832,CHF,45.3113,47.8515
1746046832,JPY,0.2618,0.27647
1746046832,CAD,27.1421,28.6713
1746046832,KWD,122.2147,129.0772
1746046832,NOK,3.5973,3.8063
1746046832,SAR,9.9858,10.5445
1746047856,USD,37.4588,39.5493
1746047856,EUR,42.4259,44.8014
1746047856,GBP,49.9289,52.7231
1746047856,XAU,3920.38,4183.72
1746047856,AUD,23.9811,25.3234
1746047856,DKK,5.6832,6.0009
1746047856,SEK,3.8733,4.0949
1746047856,CHF,45.3113,47.8515
1746047856,JPY,0.2618,0.27647
1746047856,CAD,27.1421,28.6713
1746047856,KWD,122.2147,129.0772
1746047856,NOK,3.5973,3.8063
1746047856,SAR,9.9858,10.5445
1746048641,USD,37.4588,39.5493
1746048641,EUR,42.4259,44.8014
1746048641,GBP,49.9289,52.7231
1746048641,XAU,3920.38,4183.72
1746048641,AUD,23.9811,25.3234
1746048641,DKK,5.6832,6.0009
1746048641,SEK,3.8733,4.0949
1746048641,CHF,45.3113,47.8515
1746048641,JPY,0.2618,0.27647
1746048641,CAD,27.1421,28.6713
1746048641,KWD,122.2147,129.0772
1746048641,NOK,3.5973,3.8063
1746048641,SAR,9.9858,10.5445
1746049176,USD,37.4588,39.5493
1746049176,EUR,42.4259,44.8014
1746049176,GBP,49.9289,52.7231
1746049176,XAU,3920.38,4183.72
1746049176,AUD,23.9811,25.3234
1746049176,DKK,5.6832,6.0009
1746049176,SEK,3.8733,4.0949
1746049176,CHF,45.3113,47.8515
1746049176,JPY,0.2618,0.27647
1746049176,CAD,27.1421,28.6713
1746049176,KWD,122.2147,129.0772
1746049176,NOK,3.5973,3.8063
1746049176,SAR,9.9858,10.5445
1746049512,USD,37.4588,39.5493
1746049512,EUR,42.4259,44.8014
1746049512,GBP,49.9289,52.7231
1746049512,XAU,3920.38,4183.72
1746049512,AUD,23.9811,25.3234
1746049512,DKK,5.6832,6.0009
1746049512,SEK,3.8733,4.0949
1746049512,CHF,45.3113,47.8515
1746049512,JPY,0.2618,0.27647
1746049512,CAD,27.1421,28.6713
1746049512,KWD,122.2147,129.0772
1746049512,NOK,3.5973,3.8063
1746049512,SAR,9.9858,10.5445
1746049862,USD,37.4588,39.5493
1746049862,EUR,42.4259,44.8014
1746049862,GBP,49.9289,52.7231
1746049862,XAU,3920.38,4183.72
1746049862,AUD,23.9811,25.3234
1746049862,DKK,5.6832,6.0009
1746049862,SEK,3.8733,4.0949
1746049862,CHF,45.3113,47.8515
1746049862,JPY,0.2618,0.27647
1746049862,CAD,27.1421,28.6713
1746049862,KWD,122.2147,129.0772
1746049862,NOK,3.5973,3.8063
1746049862,SAR,9.9858,10.5445
1746050201,USD,37.4588,39.5493
1746050201,EUR,42.4259,44.8014
1746050201,GBP,49.9289,52.7231
1746050201,XAU,3920.38,4183.72
1746050201,AUD,23.9811,25.3234
1746050201,DKK,5.6832,6.0009
1746050201,SEK,3.8733,4.0949
1746050201,CHF,45.3113,47.8515
1746050201,JPY,0.2618,0.27647
1746050201,CAD,27.1421,28.6713
1746050201,KWD,122.2147,129.0772
1746050201,NOK,3.5973,3.8063
1746050201,SAR,9.9858,10.5445
1746051027,USD,37.4588,39.5493
1746051027,EUR,42.4259,44.8014
1746051027,GBP,49.9289,52.7231
1746051027,XAU,3920.38,4183.72
1746051027,AUD,23.9811,25.3234
1746051027,DKK,5.6832,6.0009
1746051027,SEK,3.8733,4.0949
1746051027,CHF,45.3113,47.8515
1746051027,JPY,0.2618,0.27647
1746051027,CAD,27.1421,28.6713
1746051027,KWD,122.2147,129.0772
1746051027,NOK,3.5973,3.8063
1746051027,SAR,9.9858,10.5445
1746052279,USD,37.4588,39.5493
1746052279,EUR,42.4259,44.8014
1746052279,GBP,49.9289,52.7231
1746052279,XAU,3920.38,4183.72
1746052279,AUD,23.9811,25.3234
1746052279,DKK,5.6832,6.0009
1746052279,SEK,3.8733,4.0949
1746052279,CHF,45.3113,47.8515
1746052279,JPY,0.2618,0.27647
1746052279,CAD,27.1421,28.6713
1746052279,KWD,122.2147,129.0772
1746052279,NOK,3.5973,3.8063
1746052279,SAR,9.9858,10.5445
1746052942,USD,37.4588,39.5493
1746052942,EUR,42.4259,44.8014
1746052942,GBP,49.9289,52.7231
1746052942,XAU,3920.38,4183.72
1746052942,AUD,23.9811,25.3234
1746052942,DKK,5.6832,6.0009
1746052942,SEK,3.8733,4.0949
1746052942,CHF,45.3113,47.8515
1746052942,JPY,0.2618,0.27647
1746052942,CAD,27.1421,28.6713
1746052942,KWD,122.2147,129.0772
1746052942,NOK,3.5973,3.8063
1746052942,SAR,9.9858,10.5445
1746053274,USD,37.4588,39.5493
1746053274,EUR,42.4259,44.8014
1746053274,GBP,49.9289,52.7231
1746053274,XAU,3920.38,4183.72
1746053274,AUD,23.9811,25.3234
1746053274,DKK,5.6832,6.0009
1746053274,SEK,3.8733,4.0949
1746053274,CHF,45.3113,47.8515
1746053274,JPY,0.2618,0.27647
1746053274,CAD,27.1421,28.6713
1746053274,KWD,122.2147,129.0772
1746053274,NOK,3.5973,3.8063
1746053274,SAR,9.9858,10.5445
1746053616,USD,37.4588,39.5493
1746053616,EUR,42.4259,44.8014
1746053616,GBP,49.9289,52.7231
1746053616,XAU,3920.38,4183.72
1746053616,AUD,23.9811,25.3234
1746053616,DKK,5.6832,6.0009
1746053616,SEK,3.8733,4.0949
1746053616,CHF,45.3113,47.8515
1746053616,JPY,0.2618,0.27647
1746053616,CAD,27.1421,28.6713
1746053616,KWD,122.2147,129.0772
1746053616,NOK,3.5973,3.8063
1746053616,SAR,9.9858,10.5445
1746053957,USD,37.4588,39.5493
1746053957,EUR,42.4259,44.8014
1746053957,GBP,49.9289,52.7231
1746053957,XAU,3920.38,4183.72
1746053957,AUD,23.9811,25.3234
1746053957,DKK,5.6832,6.0009
1746053957,SEK,3.8733,4.0949
1746053957,CHF,45.3113,47.8515
1746053957,JPY,0.2618,0.27647
1746053957,CAD,27.1421,28.6713
1746053957,KWD,122.2147,129.0772
1746053957,NOK,3.5973,3.8063
1746053957,SAR,9.9858,10.5445
1746054937,USD,37.4588,39.5493
1746054937,EUR,42.4259,44.8014
1746054937,GBP,49.9289,52.7231
1746054937,XAU,3920.38,4183.72
1746054937,AUD,23.9811,25.3234
1746054937,DKK,5.6832,6.0009
1746054937,SEK,3.8733,4.0949
1746054937,CHF,45.3113,47.8515
1746054937,JPY,0.2618,0.27647
1746054937,CAD,27.1421,28.6713
1746054937,KWD,122.2147,129.0772
1746054937,NOK,3.5973,3.8063
1746054937,SAR,9.9858,10.5445
1746055762,USD,37.4588,39.5493
1746055762,EUR,42.4259,44.8014
1746055762,GBP,49.9289,52.7231
1746055762,XAU,3920.38,4183.72
1746055762,AUD,23.9811,25.3234
1746055762,DKK,5.6832,6.0009
1746055762,SEK,3.8733,4.0949
1746055762,CHF,45.3113,47.8515
1746055762,JPY,0.2618,0.27647
1746055762,CAD,27.1421,28.6713
1746055762,KWD,122.2147,129.0772
1746055762,NOK,3.5973,3.8063
1746055762,SAR,9.9858,10.5445
1746056292,USD,37.4588,39.5493
1746056292,EUR,42.4259,44.8014
1746056292,GBP,49.9289,52.7231
1746056292,XAU,3920.38,4183.72
