zaman,kur,alis,satis
1752095789,USD,38.9623,41.164
1752095789,EUR,45.6677,48.2524
1752095789,GBP,52.938,55.9377
1752095789,XAU,4107.78,4383.7
1752095789,AUD,25.4618,26.9048
1752095789,DKK,6.1204,6.4674
1752095789,SEK,4.0957,4.33
1752095789,CHF,49.04,51.8177
1752095789,JPY,0.26621,0.28127
1752095789,CAD,28.4583,30.0686
1752095789,KWD,127.4943,134.9196
1752095789,NOK,3.8561,4.0777
1752095789,SAR,10.388,10.9756
1752096700,USD,38.9623,41.164
1752096700,EUR,45.6677,48.2524
1752096700,GBP,52.938,55.9377
1752096700,XAU,4107.78,4383.7
1752096700,AUD,25.4618,26.9048
1752096700,DKK,6.1204,6.4674
1752096700,SEK,4.0957,4.33
1752096700,CHF,49.04,51.8177
1752096700,JPY,0.26621,0.28127
1752096700,CAD,28.4583,30.0686
1752096700,KWD,127.4943,134.9196
1752096700,NOK,3.8561,4.0777
1752096700,SAR,10.388,10.9756
1752097357,USD,38.9623,41.164
1752097357,EUR,45.6677,48.2524
1752097357,GBP,52.938,55.9377
1752097357,XAU,4107.78,4383.7
1752097357,AUD,25.4618,26.9048
1752097357,DKK,6.1204,6.4674
1752097357,SEK,4.0957,4.33
1752097357,CHF,49.04,51.8177
1752097357,JPY,0.26621,0.28127
1752097357,CAD,28.4583,30.0686
1752097357,KWD,127.4943,134.9196
1752097357,NOK,3.8561,4.0777
1752097357,SAR,10.388,10.9756
1752097716,USD,38.9623,41.164
1752097716,EUR,45.6677,48.2524
1752097716,GBP,52.938,55.9377
1752097716,XAU,4107.78,4383.7
1752097716,AUD,25.4618,26.9048
1752097716,DKK,6.1204,6.4674
1752097716,SEK,4.0957,4.33
1752097716,CHF,49.04,51.8177
1752097716,JPY,0.26621,0.28127
1752097716,CAD,28.4583,30.0686
1752097716,KWD,127.4943,134.9196
1752097716,NOK,3.8561,4.0777
1752097716,SAR,10.388,10.9756
1752098064,USD,38.9623,41.164
1752098064,EUR,45.6677,48.2524
1752098064,GBP,52.938,55.9377
1752098064,XAU,4107.78,4383.7
1752098064,AUD,25.4618,26.9048
1752098064,DKK,6.1204,6.4674
1752098064,SEK,4.0957,4.33
1752098064,CHF,49.04,51.8177
1752098064,JPY,0.26621,0.28127
1752098064,CAD,28.4583,30.0686
1752098064,KWD,127.4943,134.9196
1752098064,NOK,3.8561,4.0777
1752098064,SAR,10.388,10.9756
1752098405,USD,38.9623,41.164
1752098405,EUR,45.6677,48.2524
1752098405,GBP,52.938,55.9377
1752098405,XAU,4107.78,4383.7
1752098405,AUD,25.4618,26.9048
1752098405,DKK,6.1204,6.4674
1752098405,SEK,4.0957,4.33
1752098405,CHF,49.04,51.8177
1752098405,JPY,0.26621,0.28127
1752098405,CAD,28.4583,30.0686
1752098405,KWD,127.4943,134.9196
1752098405,NOK,3.8561,4.0777
1752098405,SAR,10.388,10.9756
1752099552,USD,38.9623,41.164
1752099552,EUR,45.6677,48.2524
1752099552,GBP,52.938,55.9377
1752099552,XAU,4107.78,4383.7
1752099552,AUD,25.4618,26.9048
1752099552,DKK,6.1204,6.4674
1752099552,SEK,4.0957,4.33
1752099552,CHF,49.04,51.8177
1752099552,JPY,0.26621,0.28127
1752099552,CAD,28.4583,30.0686
1752099552,KWD,127.4943,134.9196
1752099552,NOK,3.8561,4.0777
1752099552,SAR,10.388,10.9756
1752100693,USD,38.9623,41.164
1752100693,EUR,45.6677,48.2524
1752100693,GBP,52.938,55.9377
1752100693,XAU,4107.78,4383.7
1752100693,AUD,25.4618,26.9048
1752100693,DKK,6.1204,6.4674
1752100693,SEK,4.0957,4.33
1752100693,CHF,49.04,51.8177
1752100693,JPY,0.26621,0.28127
1752100693,CAD,28.4583,30.0686
1752100693,KWD,127.4943,134.9196
1752100693,NOK,3.8561,4.0777
1752100693,SAR,10.388,10.9756
1752101350,USD,38.9623,41.164
1752101350,EUR,45.6677,48.2524
1752101350,GBP,52.938,55.9377
1752101350,XAU,4107.78,4383.7
1752101350,AUD,25.4618,26.9048
1752101350,DKK,6.1204,6.4674
1752101350,SEK,4.0957,4.33
1752101350,CHF,49.04,51.8177
1752101350,JPY,0.26621,0.28127
1752101350,CAD,28.4583,30.0686
1752101350,KWD,127.4943,134.9196
1752101350,NOK,3.8561,4.0777
1752101350,SAR,10.388,10.9756
1752101687,USD,38.9623,41.164
1752101687,EUR,45.6677,48.2524
1752101687,GBP,52.938,55.9377
1752101687,XAU,4107.78,4383.7
1752101687,AUD,25.4618,26.9048
1752101687,DKK,6.1204,6.4674
1752101687,SEK,4.0957,4.33
1752101687,CHF,49.04,51.8177
1752101687,JPY,0.26621,0.28127
1752101687,CAD,28.4583,30.0686
1752101687,KWD,127.4943,134.9196
1752101687,NOK,3.8561,4.0777
1752101687,SAR,10.388,10.9756
1752102025,USD,38.9623,41.164
1752102025,EUR,45.6677,48.2524
1752102025,GBP,52.938,55.9377
1752102025,XAU,4107.78,4383.7
1752102025,AUD,25.4618,26.9048
1752102025,DKK,6.1204,6.4674
1752102025,SEK,4.0957,4.33
1752102025,CHF,49.04,51.8177
1752102025,JPY,0.26621,0.28127
1752102025,CAD,28.4583,30.0686
1752102025,KWD,127.4943,134.9196
1752102025,NOK,3.8561,4.0777
1752102025,SAR,10.388,10.9756
1752103179,USD,38.9623,41.164
1752103179,EUR,45.6677,48.2524
1752103179,GBP,52.938,55.9377
1752103179,XAU,4107.78,4383.7
1752103179,AUD,25.4618,26.9048
1752103179,DKK,6.1204,6.4674
1752103179,SEK,4.0957,4.33
1752103179,CHF,49.04,51.8177
1752103179,JPY,0.26621,0.28127
1752103179,CAD,28.4583,30.0686
1752103179,KWD,127.4943,134.9196
1752103179,NOK,3.8561,4.0777
1752103179,SAR,10.388,10.9756
1752104026,USD,38.9623,41.164
1752104026,EUR,45.6677,48.2524
1752104026,GBP,52.938,55.9377
1752104026,XAU,4107.78,4383.7
1752104026,AUD,25.4618,26.9048
1752104026,DKK,6.1204,6.4674
1752104026,SEK,4.0957,4.33
1752104026,CHF,49.04,51.8177
1752104026,JPY,0.26621,0.28127
1752104026,CAD,28.4583,30.0686
1752104026,KWD,127.4943,134.9196
1752104026,NOK,3.8561,4.0777
1752104026,SAR,10.388,10.9756
1752104711,USD,38.9623,41.164
1752104711,EUR,45.6677,48.2524
1752104711,GBP,52.938,55.9377
1752104711,XAU,4107.78,4383.7
1752104711,AUD,25.4618,26.9048
1752104711,DKK,6.1204,6.4674
1752104711,SEK,4.0957,4.33
1752104711,CHF,49.04,51.8177
1752104711,JPY,0.26621,0.28127
1752104711,CAD,28.4583,30.0686
1752104711,KWD,127.4943,134.9196
1752104711,NOK,3.8561,4.0777
1752104711,SAR,10.388,10.9756
1752105095,USD,38.9623,41.164
1752105095,EUR,45.6677,48.2524
1752105095,GBP,52.938,55.9377
1752105095,XAU,4107.78,4383.7
1752105095,AUD,25.4618,26.9048
1752105095,DKK,6.1204,6.4674
1752105095,SEK,4.0957,4.33
1752105095,CHF,49.04,51.8177
1752105095,JPY,0.26621,0.28127
1752105095,CAD,28.4583,30.0686
1752105095,KWD,127.4943,134.9196
1752105095,NOK,3.8561,4.0777
1752105095,SAR,10.388,10.9756
1752105406,USD,38.9623,41.164
1752105406,EUR,45.6677,48.2524
1752105406,GBP,52.938,55.9377
1752105406,XAU,4107.78,4383.7
1752105406,AUD,25.4618,26.9048
1752105406,DKK,6.1204,6.4674
1752105406,SEK,4.0957,4.33
1752105406,CHF,49.04,51.8177
1752105406,JPY,0.26621,0.28127
1752105406,CAD,28.4583,30.0686
1752105406,KWD,127.4943,134.9196
1752105406,NOK,3.8561,4.0777
1752105406,SAR,10.388,10.9756
1752109106,USD,38.97,41.1612
1752109106,EUR,45.7624,48.3479
1752109106,GBP,53.0303,56.0286
1752109106,XAU,4114.34,4390.7
1752109106,AUD,25.498,26.94
1752109106,DKK,6.1337,6.4791
1752109106,SEK,4.1044,4.3371
1752109106,CHF,49.1672,51.9581
1752109106,JPY,0.26729,0.28233
1752109106,CAD,28.491,30.0974
1752109106,KWD,127.4778,134.9105
1752109106,NOK,3.8658,4.085
1752109106,SAR,10.39,10.9749
1752115725,USD,38.9621,41.1688
1752115725,EUR,45.7337,48.3281
1752115725,GBP,53.0079,56.0184
1752115725,XAU,4116.35,4392.85
1752115725,AUD,25.5124,26.9573
1752115725,DKK,6.1297,6.4773
1752115725,SEK,4.1031,4.3375
1752115725,CHF,49.083,51.8956
1752115725,JPY,0.26672,0.28184
1752115725,CAD,28.4769,30.092
1752115725,KWD,127.5354,135.024
1752115725,NOK,3.8654,4.0862
1752115725,SAR,10.3879,10.9769
1752119094,USD,38.961,41.1573
1752119094,EUR,45.7168,48.2981
1752119094,GBP,52.9909,56.0069
1752119094,XAU,4114.15,4390.51
1752119094,AUD,25.5,26.9539
1752119094,DKK,6.1272,6.4732
1752119094,SEK,4.0981,4.3313
1752119094,CHF,49.0569,51.8289
1752119094,JPY,0.26641,0.28144
1752119094,CAD,28.4719,30.0857
1752119094,KWD,127.5319,134.9862
1752119094,NOK,3.8627,4.0823
1752119094,SAR,10.3877,10.9738
1752121182,USD,38.9611,41.1573
1752121182,EUR,45.7131,48.294
1752121182,GBP,52.991,55.9986
1752121182,XAU,4111.3,4387.47
1752121182,AUD,25.4806,26.9292
1752121182,DKK,6.1266,6.4723
1752121182,SEK,4.0975,4.3303
1752121182,CHF,49.0447,51.8354
1752121182,JPY,0.26633,0.28136
1752121182,CAD,28.4678,30.0748
1752121182,KWD,127.5322,134.8094
1752121182,NOK,3.8616,4.0811
1752121182,SAR,10.3877,10.9738
1752122866,USD,38.9481,41.1661
1752122866,EUR,45.6979,48.3085
1752122866,GBP,52.9851,56.0065
1752122866,XAU,4114.22,4390.58
1752122866,AUD,25.4799,26.9432
1752122866,DKK,6.125,6.4743
1752122866,SEK,4.0993,4.3345
1752122866,CHF,49.0284,51.853
1752122866,JPY,0.26631,0.2815
1752122866,CAD,28.4625,30.09
1752122866,KWD,127.4898,134.8383
1752122866,NOK,3.8629,4.0848
1752122866,SAR,10.3842,10.9762
1752123725,USD,38.9417,41.16
1752123725,EUR,45.702,48.3136
1752123725,GBP,52.988,56.0105
1752123725,XAU,4119.22,4395.92
1752123725,AUD,25.4951,26.9515
1752123725,DKK,6.1256,6.4751
1752123725,SEK,4.0975,4.3329
1752123725,CHF,49.0388,51.8388
1752123725,JPY,0.26634,0.28159
1752123725,CAD,28.462,30.0855
1752123725,KWD,127.4688,134.8181
1752123725,NOK,3.8618,4.0835
1752123725,SAR,10.3825,10.9745
1752125213,USD,38.9417,41.16
1752125213,EUR,45.702,48.3136
1752125213,GBP,52.988,56.0105
1752125213,XAU,4119.23,4395.93
1752125213,AUD,25.4951,26.9515
1752125213,DKK,6.1256,6.4751
1752125213,SEK,4.0975,4.3329
1752125213,CHF,49.0388,51.8388
1752125213,JPY,0.26634,0.28159
1752125213,CAD,28.462,30.0855
1752125213,KWD,127.4688,134.8181
1752125213,NOK,3.8618,4.0835
1752125213,SAR,10.3825,10.9745
1752126279,USD,38.9417,41.16
1752126279,EUR,45.702,48.3136
1752126279,GBP,52.988,56.0105
1752126279,XAU,4117.07,4393.62
1752126279,AUD,25.4951,26.9515
1752126279,DKK,6.1256,6.4751
1752126279,SEK,4.0975,4.3329
1752126279,CHF,49.0388,51.8388
1752126279,JPY,0.26634,0.28159
1752126279,CAD,28.462,30.0855
1752126279,KWD,127.4688,134.8181
1752126279,NOK,3.8618,4.0835
1752126279,SAR,10.3825,10.9745
1752126843,USD,38.9417,41.16
1752126843,EUR,45.702,48.3136
1752126843,GBP,52.988,56.0105
1752126843,XAU,4119.28,4395.98
1752126843,AUD,25.4951,26.9515
1752126843,DKK,6.1256,6.4751
1752126843,SEK,4.0975,4.3329
1752126843,CHF,49.0388,51.8388
1752126843,JPY,0.26634,0.28159
1752126843,CAD,28.462,30.0855
1752126843,KWD,127.4688,134.8181
1752126843,NOK,3.8618,4.0835
1752126843,SAR,10.3825,10.9745
1752127198,USD,38.9417,41.16
1752127198,EUR,45.702,48.3136
1752127198,GBP,52.988,56.0105
1752127198,XAU,4116.5,4393.02
1752127198,AUD,25.4951,26.9515
1752127198,DKK,6.1256,6.4751
1752127198,SEK,4.0975,4.3329
1752127198,CHF,49.0388,51.8388
1752127198,JPY,0.26634,0.28159
1752127198,CAD,28.462,30.0855
1752127198,KWD,127.4688,134.8181
1752127198,NOK,3.8618,4.0835
1752127198,SAR,10.3825,10.9745
1752128955,USD,39.538,40.5036
1752128955,EUR,46.4018,47.5431
1752128955,GBP,53.8191,55.1457
1752128955,XAU,4199.25,4314.18
1752128955,AUD,25.9211,26.5582
1752128955,DKK,6.2209,6.3731
1752128955,SEK,4.1624,4.2651
1752128955,CHF,49.7459,50.9864
1752128955,JPY,0.2702,0.27684
1752128955,CAD,28.9232,29.6317
1752128955,KWD,127.5938,134.4797
1752128955,NOK,3.9235,4.0266
1752128955,SAR,10.3961,10.9506
1752130388,USD,39.5311,40.4933
1752130388,EUR,46.3739,47.5148
1752130388,GBP,53.8058,55.1276
1752130388,XAU,4197.58,4312.46
1752130388,AUD,25.9126,26.5596
1752130388,DKK,6.2172,6.3689
1752130388,SEK,4.1594,4.2617
1752130388,CHF,49.6996,50.9542
1752130388,JPY,0.27014,0.27685
1752130388,CAD,28.9118,29.6177
1752130388,KWD,127.5297,134.4014
1752130388,NOK,3.9245,4.0209
1752130388,SAR,10.3937,10.9472
1752130924,USD,39.5331,40.4953
1752130924,EUR,46.3762,47.5172
1752130924,GBP,53.8085,55.1425
1752130924,XAU,4201.16,4316.14
1752130924,AUD,25.9218,26.5609
1752130924,DKK,6.2174,6.3694
1752130924,SEK,4.1581,4.2606
1752130924,CHF,49.7459,50.9631
1752130924,JPY,0.27046,0.27709
1752130924,CAD,28.9175,29.6278
1752130924,KWD,127.5778,134.4521
1752130924,NOK,3.9224,4.0237
1752130924,SAR,10.3942,10.9477
1752132260,USD,39.5411,40.5016
1752132260,EUR,46.3856,47.5165
1752132260,GBP,53.8352,55.1551
1752132260,XAU,4201.32,4316.3
1752132260,AUD,25.9429,26.5893
1752132260,DKK,6.2176,6.3701
