zaman,kur,alis,satis
1750799705,USD,38.5336,40.6982
1750799705,EUR,44.7298,47.2546
1750799705,GBP,52.4558,55.4309
1750799705,XAU,4075.39,4349.14
1750799705,AUD,25.0045,26.4131
1750799705,DKK,5.9961,6.3341
1750799705,SEK,4.0403,4.2742
1750799705,CHF,47.8263,50.5567
1750799705,JPY,0.26591,0.28089
1750799705,CAD,28.0755,29.6547
1750799705,KWD,126.0092,133.131
1750799705,NOK,3.8039,4.0241
1750799705,SAR,10.2715,10.8497
1750800660,USD,38.5336,40.6982
1750800660,EUR,44.7298,47.2546
1750800660,GBP,52.4558,55.4309
1750800660,XAU,4075.39,4349.14
1750800660,AUD,25.0045,26.4131
1750800660,DKK,5.9961,6.3341
1750800660,SEK,4.0403,4.2742
1750800660,CHF,47.8263,50.5567
1750800660,JPY,0.26591,0.28089
1750800660,CAD,28.0755,29.6547
1750800660,KWD,126.0092,133.131
1750800660,NOK,3.8039,4.0241
1750800660,SAR,10.2715,10.8497
1750801267,USD,38.5336,40.6982
1750801267,EUR,44.7298,47.2546
1750801267,GBP,52.4558,55.4309
1750801267,XAU,4075.39,4349.14
1750801267,AUD,25.0045,26.4131
1750801267,DKK,5.9961,6.3341
1750801267,SEK,4.0403,4.2742
1750801267,CHF,47.8263,50.5567
1750801267,JPY,0.26591,0.28089
1750801267,CAD,28.0755,29.6547
1750801267,KWD,126.0092,133.131
1750801267,NOK,3.8039,4.0241
1750801267,SAR,10.2715,10.8497
1750801621,USD,38.5336,40.6982
1750801621,EUR,44.7298,47.2546
1750801621,GBP,52.4558,55.4309
1750801621,XAU,4075.39,4349.14
1750801621,AUD,25.0045,26.4131
1750801621,DKK,5.9961,6.3341
1750801621,SEK,4.0403,4.2742
1750801621,CHF,47.8263,50.5567
1750801621,JPY,0.26591,0.28089
1750801621,CAD,28.0755,29.6547
1750801621,KWD,126.0092,133.131
1750801621,NOK,3.8039,4.0241
1750801621,SAR,10.2715,10.8497
1750801961,USD,38.5336,40.6982
1750801961,EUR,44.7298,47.2546
1750801961,GBP,52.4558,55.4309
1750801961,XAU,4075.39,4349.14
1750801961,AUD,25.0045,26.4131
1750801961,DKK,5.9961,6.3341
1750801961,SEK,4.0403,4.2742
1750801961,CHF,47.8263,50.5567
1750801961,JPY,0.26591,0.28089
1750801961,CAD,28.0755,29.6547
1750801961,KWD,126.0092,133.131
1750801961,NOK,3.8039,4.0241
1750801961,SAR,10.2715,10.8497
1750802305,USD,38.5336,40.6982
1750802305,EUR,44.7298,47.2546
1750802305,GBP,52.4558,55.4309
1750802305,XAU,4075.39,4349.14
1750802305,AUD,25.0045,26.4131
1750802305,DKK,5.9961,6.3341
1750802305,SEK,4.0403,4.2742
1750802305,CHF,47.8263,50.5567
1750802305,JPY,0.26591,0.28089
1750802305,CAD,28.0755,29.6547
1750802305,KWD,126.0092,133.131
1750802305,NOK,3.8039,4.0241
1750802305,SAR,10.2715,10.8497
1750803423,USD,38.5336,40.6982
1750803423,EUR,44.7298,47.2546
1750803423,GBP,52.4558,55.4309
1750803423,XAU,4075.39,4349.14
1750803423,AUD,25.0045,26.4131
1750803423,DKK,5.9961,6.3341
1750803423,SEK,4.0403,4.2742
1750803423,CHF,47.8263,50.5567
1750803423,JPY,0.26591,0.28089
1750803423,CAD,28.0755,29.6547
1750803423,KWD,126.0092,133.131
1750803423,NOK,3.8039,4.0241
1750803423,SAR,10.2715,10.8497
1750804496,USD,38.5336,40.6982
1750804496,EUR,44.7298,47.2546
1750804496,GBP,52.4558,55.4309
1750804496,XAU,4075.39,4349.14
1750804496,AUD,25.0045,26.4131
1750804496,DKK,5.9961,6.3341
1750804496,SEK,4.0403,4.2742
1750804496,CHF,47.8263,50.5567
1750804496,JPY,0.26591,0.28089
1750804496,CAD,28.0755,29.6547
1750804496,KWD,126.0092,133.131
1750804496,NOK,3.8039,4.0241
1750804496,SAR,10.2715,10.8497
1750805225,USD,38.5336,40.6982
1750805225,EUR,44.7298,47.2546
1750805225,GBP,52.4558,55.4309
1750805225,XAU,4075.39,4349.14
1750805225,AUD,25.0045,26.4131
1750805225,DKK,5.9961,6.3341
1750805225,SEK,4.0403,4.2742
1750805225,CHF,47.8263,50.5567
1750805225,JPY,0.26591,0.28089
1750805225,CAD,28.0755,29.6547
1750805225,KWD,126.0092,133.131
1750805225,NOK,3.8039,4.0241
1750805225,SAR,10.2715,10.8497
1750805578,USD,38.5336,40.6982
1750805578,EUR,44.7298,47.2546
1750805578,GBP,52.4558,55.4309
1750805578,XAU,4075.39,4349.14
1750805578,AUD,25.0045,26.4131
1750805578,DKK,5.9961,6.3341
1750805578,SEK,4.0403,4.2742
1750805578,CHF,47.8263,50.5567
1750805578,JPY,0.26591,0.28089
1750805578,CAD,28.0755,29.6547
1750805578,KWD,126.0092,133.131
1750805578,NOK,3.8039,4.0241
1750805578,SAR,10.2715,10.8497
1750805897,USD,38.5336,40.6982
1750805897,EUR,44.7298,47.2546
1750805897,GBP,52.4558,55.4309
1750805897,XAU,4075.39,4349.14
1750805897,AUD,25.0045,26.4131
1750805897,DKK,5.9961,6.3341
1750805897,SEK,4.0403,4.2742
1750805897,CHF,47.8263,50.5567
1750805897,JPY,0.26591,0.28089
1750805897,CAD,28.0755,29.6547
1750805897,KWD,126.0092,133.131
1750805897,NOK,3.8039,4.0241
1750805897,SAR,10.2715,10.8497
1750806862,USD,38.5336,40.6982
1750806862,EUR,44.7298,47.2546
1750806862,GBP,52.4558,55.4309
1750806862,XAU,4075.39,4349.14
1750806862,AUD,25.0045,26.4131
1750806862,DKK,5.9961,6.3341
1750806862,SEK,4.0403,4.2742
1750806862,CHF,47.8263,50.5567
1750806862,JPY,0.26591,0.28089
1750806862,CAD,28.0755,29.6547
1750806862,KWD,126.0092,133.131
1750806862,NOK,3.8039,4.0241
1750806862,SAR,10.2715,10.8497
1750807815,USD,38.5336,40.6982
1750807815,EUR,44.7298,47.2546
1750807815,GBP,52.4558,55.4309
1750807815,XAU,4075.39,4349.14
1750807815,AUD,25.0045,26.4131
1750807815,DKK,5.9961,6.3341
1750807815,SEK,4.0403,4.2742
1750807815,CHF,47.8263,50.5567
1750807815,JPY,0.26591,0.28089
1750807815,CAD,28.0755,29.6547
1750807815,KWD,126.0092,133.131
1750807815,NOK,3.8039,4.0241
1750807815,SAR,10.2715,10.8497
1750808440,USD,38.5336,40.6982
1750808440,EUR,44.7298,47.2546
1750808440,GBP,52.4558,55.4309
1750808440,XAU,4075.39,4349.14
1750808440,AUD,25.0045,26.4131
1750808440,DKK,5.9961,6.3341
1750808440,SEK,4.0403,4.2742
1750808440,CHF,47.8263,50.5567
1750808440,JPY,0.26591,0.28089
1750808440,CAD,28.0755,29.6547
1750808440,KWD,126.0092,133.131
1750808440,NOK,3.8039,4.0241
1750808440,SAR,10.2715,10.8497
1750808875,USD,38.5336,40.6982
1750808875,EUR,44.7298,47.2546
1750808875,GBP,52.4558,55.4309
1750808875,XAU,4075.39,4349.14
1750808875,AUD,25.0045,26.4131
1750808875,DKK,5.9961,6.3341
1750808875,SEK,4.0403,4.2742
1750808875,CHF,47.8263,50.5567
1750808875,JPY,0.26591,0.28089
1750808875,CAD,28.0755,29.6547
1750808875,KWD,126.0092,133.131
1750808875,NOK,3.8039,4.0241
1750808875,SAR,10.2715,10.8497
1750809216,USD,38.5336,40.6982
1750809216,EUR,44.7298,47.2546
1750809216,GBP,52.4558,55.4309
1750809216,XAU,4075.39,4349.14
1750809216,AUD,25.0045,26.4131
1750809216,DKK,5.9961,6.3341
1750809216,SEK,4.0403,4.2742
1750809216,CHF,47.8263,50.5567
1750809216,JPY,0.26591,0.28089
1750809216,CAD,28.0755,29.6547
1750809216,KWD,126.0092,133.131
1750809216,NOK,3.8039,4.0241
1750809216,SAR,10.2715,10.8497
1750809555,USD,38.5336,40.6982
1750809555,EUR,44.7298,47.2546
1750809555,GBP,52.4558,55.4309
1750809555,XAU,4075.39,4349.14
1750809555,AUD,25.0045,26.4131
1750809555,DKK,5.9961,6.3341
1750809555,SEK,4.0403,4.2742
1750809555,CHF,47.8263,50.5567
1750809555,JPY,0.26591,0.28089
1750809555,CAD,28.0755,29.6547
1750809555,KWD,126.0092,133.131
1750809555,NOK,3.8039,4.0241
1750809555,SAR,10.2715,10.8497
1750814532,USD,38.5367,40.7378
1750814532,EUR,44.7951,47.3618
1750814532,GBP,52.4909,55.5093
1750814532,XAU,4088.33,4362.95
1750814532,AUD,25.0527,26.4877
1750814532,DKK,6.0049,6.3486
1750814532,SEK,4.0481,4.2817
1750814532,CHF,47.8658,50.6374
1750814532,JPY,0.26623,0.28146
1750814532,CAD,28.0819,29.6901
1750814532,KWD,126.0606,133.3043
1750814532,NOK,3.8103,4.03
1750814532,SAR,10.2724,10.8602
1750820346,USD,38.5367,40.7378
1750820346,EUR,44.7797,47.3455
1750820346,GBP,52.487,55.5012
1750820346,XAU,4082.94,4357.2
1750820346,AUD,25.0604,26.4999
1750820346,DKK,6.003,6.3463
1750820346,SEK,4.047,4.2799
1750820346,CHF,47.8658,50.6123
1750820346,JPY,0.26617,0.2814
1750820346,CAD,28.0675,29.6793
1750820346,KWD,126.0606,133.3043
1750820346,NOK,3.8095,4.0288
1750820346,SAR,10.2724,10.8602
1750823346,USD,38.5367,40.7378
1750823346,EUR,44.772,47.3373
1750823346,GBP,52.4793,55.4808
1750823346,XAU,4084.48,4358.84
1750823346,AUD,25.0643,26.5081
1750823346,DKK,6.002,6.3453
1750823346,SEK,4.0466,4.2796
1750823346,CHF,47.8479,50.5934
1750823346,JPY,0.26594,0.28114
1750823346,CAD,28.0737,29.6858
1750823346,KWD,126.0194,133.2607
1750823346,NOK,3.81,4.0296
1750823346,SAR,10.2724,10.8602
1750825130,USD,38.5367,40.7378
1750825130,EUR,44.7604,47.321
1750825130,GBP,52.46,55.4604
1750825130,XAU,4081.33,4355.48
1750825130,AUD,25.0412,26.4796
1750825130,DKK,6,6.3432
1750825130,SEK,4.0459,4.2791
1750825130,CHF,47.842,50.606
1750825130,JPY,0.26585,0.28105
1750825130,CAD,28.0614,29.6728
1750825130,KWD,126.0194,133.2607
1750825130,NOK,3.8094,4.029
1750825130,SAR,10.2724,10.8602
1750826745,USD,38.5367,40.7378
1750826745,EUR,44.7527,47.317
1750826745,GBP,52.4485,55.4645
1750826745,XAU,4080.28,4354.36
1750826745,AUD,25.0296,26.4633
1750826745,DKK,5.9993,6.3426
1750826745,SEK,4.0467,4.2795
1750826745,CHF,47.8479,50.6123
1750826745,JPY,0.26594,0.28114
1750826745,CAD,28.0573,29.6685
1750826745,KWD,126.0194,133.2607
1750826745,NOK,3.8087,4.028
1750826745,SAR,10.2724,10.8602
1750827518,USD,38.5367,40.7327
1750827518,EUR,44.7527,47.3069
1750827518,GBP,52.4562,55.4657
1750827518,XAU,4082.47,4356.69
1750827518,AUD,25.0412,26.4722
1750827518,DKK,5.999,6.3413
1750827518,SEK,4.0464,4.2788
1750827518,CHF,47.8479,50.6059
1750827518,JPY,0.2659,0.28107
1750827518,CAD,28.0553,29.6626
1750827518,KWD,126.0194,133.2439
1750827518,NOK,3.8088,4.0271
1750827518,SAR,10.2724,10.8589
1750828654,USD,38.5532,40.7232
1750828654,EUR,44.768,47.2959
1750828654,GBP,52.4824,55.4569
1750828654,XAU,4084.02,4358.35
1750828654,AUD,25.0403,26.4742
1750828654,DKK,6.0013,6.3396
1750828654,SEK,4.0473,4.2762
1750828654,CHF,47.8624,50.5878
1750828654,JPY,0.2659,0.28089
1750828654,CAD,28.0713,29.6535
1750828654,KWD,126.032,133.1694
1750828654,NOK,3.8096,4.0256
1750828654,SAR,10.2767,10.8563
1750829923,USD,38.5532,40.7232
1750829923,EUR,44.768,47.2959
1750829923,GBP,52.4824,55.4569
1750829923,XAU,4087.17,4361.71
1750829923,AUD,25.0403,26.4742
1750829923,DKK,6.0013,6.3396
1750829923,SEK,4.0473,4.2762
1750829923,CHF,47.8624,50.5878
1750829923,JPY,0.2659,0.28089
1750829923,CAD,28.0713,29.6535
1750829923,KWD,126.032,133.1694
1750829923,NOK,3.8096,4.0256
1750829923,SAR,10.2767,10.8563
1750830586,USD,38.5532,40.7232
1750830586,EUR,44.768,47.2959
1750830586,GBP,52.4824,55.4569
1750830586,XAU,4088.21,4362.82
1750830586,AUD,25.0403,26.4742
1750830586,DKK,6.0013,6.3396
1750830586,SEK,4.0473,4.2762
1750830586,CHF,47.8624,50.5878
1750830586,JPY,0.2659,0.28089
1750830586,CAD,28.0713,29.6535
1750830586,KWD,126.032,133.1694
1750830586,NOK,3.8096,4.0256
1750830586,SAR,10.2767,10.8563
1750830930,USD,38.5532,40.7232
1750830930,EUR,44.768,47.2959
1750830930,GBP,52.4824,55.4569
1750830930,XAU,4088.87,4363.53
1750830930,AUD,25.0403,26.4742
1750830930,DKK,6.0013,6.3396
1750830930,SEK,4.0473,4.2762
1750830930,CHF,47.8624,50.5878
1750830930,JPY,0.2659,0.28089
1750830930,CAD,28.0713,29.6535
1750830930,KWD,126.032,133.1694
1750830930,NOK,3.8096,4.0256
1750830930,SAR,10.2767,10.8563
1750832032,USD,39.096,40.0576
1750832032,EUR,45.41,46.5349
1750832032,GBP,53.2644,54.5785
1750832032,XAU,4155.63,4269.43
1750832032,AUD,25.3968,26.0334
1750832032,DKK,6.0875,6.2382
1750832032,SEK,4.1059,4.208
1750832032,CHF,48.5544,49.761
1750832032,JPY,0.26935,0.27601
1750832032,CAD,28.4749,29.1816
1750832032,KWD,126.0849,132.8684
1750832032,NOK,3.865,3.9614
1750832032,SAR,10.2793,10.83
1750833935,USD,39.0927,40.0414
1750833935,EUR,45.3905,46.5041
1750833935,GBP,53.2598,54.5685
1750833935,XAU,4156.95,4270.78
1750833935,AUD,25.4024,26.0389
1750833935,DKK,6.0851,6.2337
1750833935,SEK,4.1037,4.2043
1750833935,CHF,48.5382,49.7595
1750833935,JPY,0.26916,0.27574
1750833935,CAD,28.4745,29.172
1750833935,KWD,126.0329,132.7713
1750833935,NOK,3.8648,3.9601
1750833935,SAR,10.2793,10.8259
1750834700,USD,39.1175,40.0664
1750834700,EUR,45.388,46.4971
1750834700,GBP,53.278,54.5745
1750834700,XAU,4158.85,4272.73
1750834700,AUD,25.4146,26.0312
1750834700,DKK,6.0842,6.2336
1750834700,SEK,4.1025,4.2031
1750834700,CHF,48.5449,49.7349
1750834700,JPY,0.26913,0.27569
1750834700,CAD,28.4822,29.1795
1750834700,KWD,126.1128,132.8541
1750834700,NOK,3.8634,3.9585
1750834700,SAR,10.2858,10.8327
1750835799,USD,39.1374,40.0928
1750835799,EUR,45.4072,46.5237
1750835799,GBP,53.2934,54.6265
1750835799,XAU,4155.6,4269.39
1750835799,AUD,25.4315,26.0603
1750835799,DKK,6.0869,6.2367
1750835799,SEK,4.1063,4.2081
1750835799,CHF,48.5938,49.7924
1750835799,JPY,0.26923,0.27584
1750835799,CAD,28.503,29.203
1750835799,KWD,126.1772,132.9417
1750835799,NOK,3.8637,3.9594
1750835799,SAR,10.291,10.8398
1750836774,USD,39.1587,40.1191
1750836774,EUR,45.428,46.5501
1750836774,GBP,53.3458,54.6582
1750836774,XAU,4165.62,4279.68
1750836774,AUD,25.457,26.0894
1750836774,DKK,6.0903,6.2405
1750836774,SEK,4.1085,4.2135
1750836774,CHF,48.6141,49.8373
1750836774,JPY,0.26934,0.27597
1750836774,CAD,28.5247,29.2306
1750836774,KWD,126.2457,133.0286
1750836774,NOK,3.8666,3.9682
1750836774,SAR,10.2966,10.8469
1750837413,USD,39.1929,40.1542
1750837413,EUR,45.4794,46.6029
1750837413,GBP,53.4159,54.7422
1750837413,XAU,4169.49,4283.66
1750837413,AUD,25.4871,26.1243
1750837413,DKK,6.097,6.2474
1750837413,SEK,4.1136,4.2157
1750837413,CHF,48.711,49.9182
1750837413,JPY,0.26969,0.27634
1750837413,CAD,28.5537,29.2562
1750837413,KWD,126.3559,133.1451
1750837413,NOK,3.874,3.9702
1750837413,SAR,10.3056,10.8564
1750837812,USD,39.1867,40.1463
1750837812,EUR,45.4644,46.5857
1750837812,GBP,53.3958,54.7194
1750837812,XAU,4169.36,4283.52
1750837812,AUD,25.4714,26.1031
1750837812,DKK,6.0949,6.2451
1750837812,SEK,4.1109,4.2131
1750837812,CHF,48.6731,49.9021
1750837812,JPY,0.26965,0.2763
1750837812,CAD,28.5493,29.2547
1750837812,KWD,126.3361,133.1189
1750837812,NOK,3.8721,3.9682
1750837812,SAR,10.304,10.8542
1750838142,USD,39.1896,40.1479
1750838142,EUR,45.4364,46.5555
1750838142,GBP,53.3253,54.6453
1750838142,XAU,4165.42,4279.48
1750838142,AUD,25.4536,26.0881
1750838142,DKK,6.0902,6.2416
1750838142,SEK,4.1087,4.2104
1750838142,CHF,48.6646,49.867
1750838142,JPY,0.26959,0.27621
1750838142,CAD,28.543,29.2474
1750838142,KWD,126.3454,133.1243
1750838142,NOK,3.8707,3.9665
1750838142,SAR,10.3048,10.8547
1750839239,USD,39.1717,40.1293
1750839239,EUR,45.4157,46.5299
1750839239,GBP,53.3362,54.64
1750839239,XAU,4162.07,4276.04
1750839239,AUD,25.4381,26.072
1750839239,DKK,6.088,6.2377
1750839239,SEK,4.1071,4.2116
1750839239,CHF,48.6243,49.8438
1750839239,JPY,0.26943,0.27606
1750839239,CAD,28.53,29.2338
1750839239,KWD,126.329,133.1061
1750839239,NOK,3.8724,3.9684
1750839239,SAR,10.3001,10.8496
1750840992,USD,39.186,40.1418
1750840992,EUR,45.4597,46.5886
1750840992,GBP,53.3518,54.6691
1750840992,XAU,4163.73,4277.74
1750840992,AUD,25.4592,26.0801
1750840992,DKK,6.0949,6.2444
1750840992,SEK,4.1127,4.2144
1750840992,CHF,48.6179,49.8532
1750840992,JPY,0.26936,0.27597
1750840992,CAD,28.5529,29.2558
1750840992,KWD,126.3752,133.1477
1750840992,NOK,3.8727,3.9683
1750840992,SAR,10.3038,10.853
1750841868,USD,39.1935,40.152
1750841868,EUR,45.4919,46.6165
1750841868,GBP,53.3816,54.6911
1750841868,XAU,4161.7,4275.66
1750841868,AUD,25.464,26.0948
1750841868,DKK,6.0988,6.249
1750841868,SEK,4.1149,4.2197
1750841868,CHF,48.6333,49.8535
1750841868,JPY,0.26932,0.27594
1750841868,CAD,28.5584,29.2589
1750841868,KWD,126.3994,133.1816
1750841868,NOK,3.8727,3.9687
1750841868,SAR,10.3058,10.8558
1750843008,USD,39.2015,40.1599
1750843008,EUR,45.4658,46.5895
1750843008,GBP,53.3375,54.6577
1750843008,XAU,4156.41,4270.22
1750843008,AUD,25.4417,26.0758
1750843008,DKK,6.0952,6.2452
1750843008,SEK,4.1133,4.2149
1750843008,CHF,48.5828,49.7953
1750843008,JPY,0.26919,0.27581
1750843008,CAD,28.5496,29.2498
1750843008,KWD,126.3836,133.1642
1750843008,NOK,3.8682,3.9648
1750843008,SAR,10.3079,10.8579
1750844291,USD,39.2119,40.1707
1750844291,EUR,45.4466,46.5699
1750844291,GBP,53.3478,54.6562
1750844291,XAU,4157.56,4271.4
1750844291,AUD,25.4485,26.0788
1750844291,DKK,6.0925,6.2423
1750844291,SEK,4.1122,4.2142
1750844291,CHF,48.5056,49.7223
1750844291,JPY,0.26911,0.27572
1750844291,CAD,28.551,29.2512
1750844291,KWD,126.4174,133.1998
1750844291,NOK,3.8665,3.9624
1750844291,SAR,10.3106,10.8608
1750844978,USD,39.2244,40.1821
1750844978,EUR,45.4728,46.5952
1750844978,GBP,53.3844,54.6919
1750844978,XAU,4160.97,4274.91
1750844978,AUD,25.4684,26.0983
1750844978,DKK,6.0962,6.2461
1750844978,SEK,4.1142,4.2157
1750844978,CHF,48.5931,49.8105
1750844978,JPY,0.26922,0.27583
1750844978,CAD,28.5663,29.2659
1750844978,KWD,126.4575,133.2377
1750844978,NOK,3.8678,3.9634
1750844978,SAR,10.3139,10.8639
1750845334,USD,39.2253,40.1819
1750845334,EUR,45.4856,46.5989
1750845334,GBP,53.3895,54.6956
1750845334,XAU,4160.87,4274.8
1750845334,AUD,25.469,26.1022
1750845334,DKK,6.0972,6.2467
1750845334,SEK,4.1152,4.217
1750845334,CHF,48.6063,49.804
1750845334,JPY,0.26922,0.27583
1750845334,CAD,28.5649,29.2658
1750845334,KWD,126.4604,133.237
1750845334,NOK,3.8668,3.9624
1750845334,SAR,10.3141,10.8639
1750846229,USD,39.2261,40.1839
1750846229,EUR,45.4944,46.6133
1750846229,GBP,53.3984,54.7064
1750846229,XAU,4164.68,4278.72
1750846229,AUD,25.4734,26.0995
1750846229,DKK,6.0988,6.2487
1750846229,SEK,4.1183,4.2202
1750846229,CHF,48.6434,49.8436
1750846229,JPY,0.26929,0.2759
1750846229,CAD,28.5654,29.2672
1750846229,KWD,126.5043,133.2873
1750846229,NOK,3.8672,3.963
1750846229,SAR,10.3144,10.8644
1750847798,USD,39.2276,40.1836
1750847798,EUR,45.5041,46.6251
1750847798,GBP,53.377,54.6819
1750847798,XAU,4162.29,4276.27
1750847798,AUD,25.4705,26.1033
1750847798,DKK,6.1002,6.2497
1750847798,SEK,4.1183,4.2197
1750847798,CHF,48.6092,49.8247
1750847798,JPY,0.26916,0.27577
1750847798,CAD,28.5687,29.267
1750847798,KWD,126.468,133.2427
1750847798,NOK,3.8669,3.9625
1750847798,SAR,10.3148,10.8643
1750848645,USD,39.2278,40.1845
1750848645,EUR,45.52,46.6341
1750848645,GBP,53.3852,54.6871
1750848645,XAU,4165.09,4279.15
1750848645,AUD,25.4746,26.1079
1750848645,DKK,6.1009,6.2516
1750848645,SEK,4.1198,4.2211
1750848645,CHF,48.6336,49.832
1750848645,JPY,0.26918,0.27579
1750848645,CAD,28.5626,29.2656
1750848645,KWD,126.4687,133.2457
1750848645,NOK,3.8635,3.9588
1750848645,SAR,10.3148,10.8646
1750849006,USD,39.2274,40.184
1750849006,EUR,45.5156,46.6376
1750849006,GBP,53.3729,54.6905
1750849006,XAU,4161.9,4275.86
1750849006,AUD,25.4743,26.1116
1750849006,DKK,6.1015,6.2515
1750849006,SEK,4.1202,4.2217
1750849006,CHF,48.621,49.819
1750849006,JPY,0.26911,0.27571
1750849006,CAD,28.5623,29.2673
1750849006,KWD,126.4674,133.2441
1750849006,NOK,3.8647,3.9603
1750849006,SAR,10.3147,10.8645
1750849857,USD,39.2256,40.1789
1750849857,EUR,45.5448,46.6597
1750849857,GBP,53.4134,54.7156
1750849857,XAU,4165.63,4279.7
1750849857,AUD,25.4848,26.1163
1750849857,DKK,6.1052,6.2544
1750849857,SEK,4.1215,4.2231
1750849857,CHF,48.6307,49.8497
1750849857,JPY,0.26915,0.27572
1750849857,CAD,28.5651,29.2657
1750849857,KWD,126.5027,133.2705
1750849857,NOK,3.8658,3.961
1750849857,SAR,10.3142,10.8631
1750850855,USD,39.2134,40.1663
1750850855,EUR,45.4915,46.609
1750850855,GBP,53.342,54.6583
1750850855,XAU,4160.49,4274.41
1750850855,AUD,25.4691,26.092
1750850855,DKK,6.0979,6.248
