zaman,kur,alis,satis
1743022945,USD,36.9684,39.3575
1743022945,EUR,39.7485,42.3211
1743022945,GBP,47.6449,50.7279
1743022945,XAU,3551.69,3790.26
1743022945,AUD,23.279,24.7874
1743022945,DKK,5.3277,5.6731
1743022945,SEK,3.6753,3.9211
1743022945,CHF,41.8148,44.5473
1743022945,JPY,0.24547,0.26137
1743022945,CAD,25.9064,27.5845
1743022945,KWD,119.7165,127.7012
1743022945,NOK,3.4985,3.7314
1743022945,SAR,9.8548,10.4923
1743023792,USD,36.9684,39.3575
1743023792,EUR,39.7485,42.3211
1743023792,GBP,47.6449,50.7279
1743023792,XAU,3551.69,3790.26
1743023792,AUD,23.279,24.7874
1743023792,DKK,5.3277,5.6731
1743023792,SEK,3.6753,3.9211
1743023792,CHF,41.8148,44.5473
1743023792,JPY,0.24547,0.26137
1743023792,CAD,25.9064,27.5845
1743023792,KWD,119.7165,127.7012
1743023792,NOK,3.4985,3.7314
1743023792,SAR,9.8548,10.4923
1743024625,USD,36.9684,39.3575
1743024625,EUR,39.7485,42.3211
1743024625,GBP,47.6449,50.7279
1743024625,XAU,3551.69,3790.26
1743024625,AUD,23.279,24.7874
1743024625,DKK,5.3277,5.6731
1743024625,SEK,3.6753,3.9211
1743024625,CHF,41.8148,44.5473
1743024625,JPY,0.24547,0.26137
1743024625,CAD,25.9064,27.5845
1743024625,KWD,119.7165,127.7012
1743024625,NOK,3.4985,3.7314
1743024625,SAR,9.8548,10.4923
1743025111,USD,36.9684,39.3575
1743025111,EUR,39.7485,42.3211
1743025111,GBP,47.6449,50.7279
1743025111,XAU,3551.69,3790.26
1743025111,AUD,23.279,24.7874
1743025111,DKK,5.3277,5.6731
1743025111,SEK,3.6753,3.9211
1743025111,CHF,41.8148,44.5473
1743025111,JPY,0.24547,0.26137
1743025111,CAD,25.9064,27.5845
1743025111,KWD,119.7165,127.7012
1743025111,NOK,3.4985,3.7314
1743025111,SAR,9.8548,10.4923
1743025592,USD,36.9684,39.3575
1743025592,EUR,39.7485,42.3211
1743025592,GBP,47.6449,50.7279
1743025592,XAU,3551.69,3790.26
1743025592,AUD,23.279,24.7874
1743025592,DKK,5.3277,5.6731
1743025592,SEK,3.6753,3.9211
1743025592,CHF,41.8148,44.5473
1743025592,JPY,0.24547,0.26137
1743025592,CAD,25.9064,27.5845
1743025592,KWD,119.7165,127.7012
1743025592,NOK,3.4985,3.7314
1743025592,SAR,9.8548,10.4923
1743026191,USD,36.9684,39.3575
1743026191,EUR,39.7485,42.3211
1743026191,GBP,47.6449,50.7279
1743026191,XAU,3551.69,3790.26
1743026191,AUD,23.279,24.7874
1743026191,DKK,5.3277,5.6731
1743026191,SEK,3.6753,3.9211
1743026191,CHF,41.8148,44.5473
1743026191,JPY,0.24547,0.26137
1743026191,CAD,25.9064,27.5845
1743026191,KWD,119.7165,127.7012
1743026191,NOK,3.4985,3.7314
1743026191,SAR,9.8548,10.4923
