zaman,kur,alis,satis
1738012491,USD,34.7862,36.7287
1738012491,EUR,36.4837,38.5284
1738012491,GBP,43.434,45.8815
1738012491,XAU,3032.48,3237.5
1738012491,AUD,21.8561,23.0914
1738012491,DKK,4.8893,5.1627
1738012491,SEK,3.1788,3.3574
1738012491,CHF,38.557,40.7373
1738012491,JPY,0.22492,0.2375
1738012491,CAD,24.1906,25.5522
1738012491,KWD,112.8688,119.2104
1738012491,NOK,3.0917,3.2658
1738012491,SAR,9.2741,9.7925
1738013301,USD,34.7862,36.7287
1738013301,EUR,36.4837,38.5284
1738013301,GBP,43.434,45.8815
1738013301,XAU,3032.48,3237.5
1738013301,AUD,21.8561,23.0914
1738013301,DKK,4.8893,5.1627
1738013301,SEK,3.1788,3.3574
1738013301,CHF,38.557,40.7373
1738013301,JPY,0.22492,0.2375
1738013301,CAD,24.1906,25.5522
1738013301,KWD,112.8688,119.2104
1738013301,NOK,3.0917,3.2658
1738013301,SAR,9.2741,9.7925
1738013663,USD,34.7862,36.7287
1738013663,EUR,36.4837,38.5284
1738013663,GBP,43.434,45.8815
1738013663,XAU,3032.48,3237.5
1738013663,AUD,21.8561,23.0914
1738013663,DKK,4.8893,5.1627
1738013663,SEK,3.1788,3.3574
1738013663,CHF,38.557,40.7373
1738013663,JPY,0.22492,0.2375
1738013663,CAD,24.1906,25.5522
1738013663,KWD,112.8688,119.2104
1738013663,NOK,3.0917,3.2658
1738013663,SAR,9.2741,9.7925
1738014008,USD,34.7862,36.7287
1738014008,EUR,36.4837,38.5284
1738014008,GBP,43.434,45.8815
1738014008,XAU,3032.48,3237.5
1738014008,AUD,21.8561,23.0914
1738014008,DKK,4.8893,5.1627
1738014008,SEK,3.1788,3.3574
1738014008,CHF,38.557,40.7373
1738014008,JPY,0.22492,0.2375
1738014008,CAD,24.1906,25.5522
1738014008,KWD,112.8688,119.2104
1738014008,NOK,3.0917,3.2658
1738014008,SAR,9.2741,9.7925
1738014351,USD,34.7862,36.7287
1738014351,EUR,36.4837,38.5284
1738014351,GBP,43.434,45.8815
1738014351,XAU,3032.48,3237.5
1738014351,AUD,21.8561,23.0914
1738014351,DKK,4.8893,5.1627
1738014351,SEK,3.1788,3.3574
1738014351,CHF,38.557,40.7373
1738014351,JPY,0.22492,0.2375
1738014351,CAD,24.1906,25.5522
1738014351,KWD,112.8688,119.2104
1738014351,NOK,3.0917,3.2658
1738014351,SAR,9.2741,9.7925
1738015049,USD,34.7862,36.7287
1738015049,EUR,36.4837,38.5284
1738015049,GBP,43.434,45.8815
1738015049,XAU,3032.48,3237.5
1738015049,AUD,21.8561,23.0914
1738015049,DKK,4.8893,5.1627
1738015049,SEK,3.1788,3.3574
1738015049,CHF,38.557,40.7373
1738015049,JPY,0.22492,0.2375
1738015049,CAD,24.1906,25.5522
1738015049,KWD,112.8688,119.2104
1738015049,NOK,3.0917,3.2658
1738015049,SAR,9.2741,9.7925
