zaman,kur,alis,satis
1752010157,USD,38.9555,41.1466
1752010157,EUR,45.6715,48.2526
1752010157,GBP,52.9445,55.9347
1752010157,XAU,4092.29,4367.18
1752010157,AUD,25.438,26.8729
1752010157,DKK,6.1217,6.4672
1752010157,SEK,4.0887,4.3248
1752010157,CHF,48.933,51.7307
1752010157,JPY,0.26578,0.28075
1752010157,CAD,28.5117,30.1198
1752010157,KWD,127.5141,134.7302
1752010157,NOK,3.8574,4.0781
1752010157,SAR,10.3865,10.9713
1752010800,USD,38.9555,41.1466
1752010800,EUR,45.6715,48.2526
1752010800,GBP,52.9445,55.9347
1752010800,XAU,4092.29,4367.18
1752010800,AUD,25.438,26.8729
1752010800,DKK,6.1217,6.4672
1752010800,SEK,4.0887,4.3248
1752010800,CHF,48.933,51.7307
1752010800,JPY,0.26578,0.28075
1752010800,CAD,28.5117,30.1198
1752010800,KWD,127.5141,134.7302
1752010800,NOK,3.8574,4.0781
1752010800,SAR,10.3865,10.9713
1752011231,USD,38.9555,41.1466
1752011231,EUR,45.6715,48.2526
1752011231,GBP,52.9445,55.9347
1752011231,XAU,4092.29,4367.18
1752011231,AUD,25.438,26.8729
1752011231,DKK,6.1217,6.4672
1752011231,SEK,4.0887,4.3248
1752011231,CHF,48.933,51.7307
1752011231,JPY,0.26578,0.28075
1752011231,CAD,28.5117,30.1198
1752011231,KWD,127.5141,134.7302
1752011231,NOK,3.8574,4.0781
1752011231,SAR,10.3865,10.9713
1752011567,USD,38.9555,41.1466
1752011567,EUR,45.6715,48.2526
1752011567,GBP,52.9445,55.9347
1752011567,XAU,4092.29,4367.18
1752011567,AUD,25.438,26.8729
1752011567,DKK,6.1217,6.4672
1752011567,SEK,4.0887,4.3248
1752011567,CHF,48.933,51.7307
1752011567,JPY,0.26578,0.28075
1752011567,CAD,28.5117,30.1198
1752011567,KWD,127.5141,134.7302
1752011567,NOK,3.8574,4.0781
1752011567,SAR,10.3865,10.9713
1752011914,USD,38.9555,41.1466
1752011914,EUR,45.6715,48.2526
1752011914,GBP,52.9445,55.9347
1752011914,XAU,4092.29,4367.18
1752011914,AUD,25.438,26.8729
1752011914,DKK,6.1217,6.4672
1752011914,SEK,4.0887,4.3248
1752011914,CHF,48.933,51.7307
1752011914,JPY,0.26578,0.28075
1752011914,CAD,28.5117,30.1198
1752011914,KWD,127.5141,134.7302
1752011914,NOK,3.8574,4.0781
1752011914,SAR,10.3865,10.9713
1752012933,USD,38.9555,41.1466
1752012933,EUR,45.6715,48.2526
1752012933,GBP,52.9445,55.9347
1752012933,XAU,4092.29,4367.18
1752012933,AUD,25.438,26.8729
1752012933,DKK,6.1217,6.4672
1752012933,SEK,4.0887,4.3248
1752012933,CHF,48.933,51.7307
1752012933,JPY,0.26578,0.28075
1752012933,CAD,28.5117,30.1198
1752012933,KWD,127.5141,134.7302
1752012933,NOK,3.8574,4.0781
1752012933,SAR,10.3865,10.9713
