zaman,kur,alis,satis
1745183410,USD,36.9867,39.2358
1745183410,EUR,42.1353,44.7091
1745183410,GBP,49.1739,52.1953
1745183410,XAU,3924.97,4188.62
1745183410,AUD,23.5754,25.0206
1745183410,DKK,5.6428,5.9908
1745183410,SEK,3.8375,4.0838
1745183410,CHF,45.288,48.0771
1745183410,JPY,0.26007,0.27613
1745183410,CAD,26.7245,28.3577
1745183410,KWD,120.6352,128.054
1745183410,NOK,3.5203,3.749
1745183410,SAR,9.8571,10.4576
1745184290,USD,36.9867,39.2358
1745184290,EUR,42.1353,44.7091
1745184290,GBP,49.1739,52.1953
1745184290,XAU,3924.97,4188.62
1745184290,AUD,23.5754,25.0206
1745184290,DKK,5.6428,5.9908
1745184290,SEK,3.8375,4.0838
1745184290,CHF,45.288,48.0771
1745184290,JPY,0.26007,0.27613
1745184290,CAD,26.7245,28.3577
1745184290,KWD,120.6352,128.054
1745184290,NOK,3.5203,3.749
1745184290,SAR,9.8571,10.4576
1745184657,USD,36.9867,39.2358
1745184657,EUR,42.1353,44.7091
1745184657,GBP,49.1739,52.1953
1745184657,XAU,3924.97,4188.62
1745184657,AUD,23.5754,25.0206
1745184657,DKK,5.6428,5.9908
1745184657,SEK,3.8375,4.0838
1745184657,CHF,45.288,48.0771
1745184657,JPY,0.26007,0.27613
1745184657,CAD,26.7245,28.3577
1745184657,KWD,120.6352,128.054
1745184657,NOK,3.5203,3.749
1745184657,SAR,9.8571,10.4576
1745185115,USD,36.9867,39.2358
1745185115,EUR,42.1353,44.7091
1745185115,GBP,49.1739,52.1953
1745185115,XAU,3924.97,4188.62
1745185115,AUD,23.5754,25.0206
1745185115,DKK,5.6428,5.9908
1745185115,SEK,3.8375,4.0838
1745185115,CHF,45.288,48.0771
1745185115,JPY,0.26007,0.27613
1745185115,CAD,26.7245,28.3577
1745185115,KWD,120.6352,128.054
1745185115,NOK,3.5203,3.749
1745185115,SAR,9.8571,10.4576
1745185448,USD,36.9867,39.2358
1745185448,EUR,42.1353,44.7091
1745185448,GBP,49.1739,52.1953
1745185448,XAU,3924.97,4188.62
1745185448,AUD,23.5754,25.0206
1745185448,DKK,5.6428,5.9908
1745185448,SEK,3.8375,4.0838
1745185448,CHF,45.288,48.0771
1745185448,JPY,0.26007,0.27613
1745185448,CAD,26.7245,28.3577
1745185448,KWD,120.6352,128.054
1745185448,NOK,3.5203,3.749
1745185448,SAR,9.8571,10.4576
1745185782,USD,36.9867,39.2358
1745185782,EUR,42.1353,44.7091
1745185782,GBP,49.1739,52.1953
1745185782,XAU,3924.97,4188.62
1745185782,AUD,23.5754,25.0206
1745185782,DKK,5.6428,5.9908
1745185782,SEK,3.8375,4.0838
1745185782,CHF,45.288,48.0771
1745185782,JPY,0.26007,0.27613
1745185782,CAD,26.7245,28.3577
1745185782,KWD,120.6352,128.054
1745185782,NOK,3.5203,3.749
1745185782,SAR,9.8571,10.4576
1745186122,USD,36.9867,39.2358
1745186122,EUR,42.1353,44.7091
1745186122,GBP,49.1739,52.1953
1745186122,XAU,3924.97,4188.62
1745186122,AUD,23.5754,25.0206
1745186122,DKK,5.6428,5.9908
1745186122,SEK,3.8375,4.0838
1745186122,CHF,45.288,48.0771
1745186122,JPY,0.26007,0.27613
1745186122,CAD,26.7245,28.3577
1745186122,KWD,120.6352,128.054
1745186122,NOK,3.5203,3.749
1745186122,SAR,9.8571,10.4576
1745186456,USD,36.9867,39.2358
1745186456,EUR,42.1353,44.7091
1745186456,GBP,49.1739,52.1953
1745186456,XAU,3924.97,4188.62
1745186456,AUD,23.5754,25.0206
1745186456,DKK,5.6428,5.9908
1745186456,SEK,3.8375,4.0838
1745186456,CHF,45.288,48.0771
1745186456,JPY,0.26007,0.27613
1745186456,CAD,26.7245,28.3577
1745186456,KWD,120.6352,128.054
1745186456,NOK,3.5203,3.749
1745186456,SAR,9.8571,10.4576
1745187557,USD,36.9867,39.2358
1745187557,EUR,42.1353,44.7091
1745187557,GBP,49.1739,52.1953
1745187557,XAU,3924.97,4188.62
1745187557,AUD,23.5754,25.0206
1745187557,DKK,5.6428,5.9908
1745187557,SEK,3.8375,4.0838
1745187557,CHF,45.288,48.0771
1745187557,JPY,0.26007,0.27613
1745187557,CAD,26.7245,28.3577
1745187557,KWD,120.6352,128.054
1745187557,NOK,3.5203,3.749
1745187557,SAR,9.8571,10.4576
1745188483,USD,36.9867,39.2358
1745188483,EUR,42.1353,44.7091
1745188483,GBP,49.1739,52.1953
1745188483,XAU,3924.97,4188.62
1745188483,AUD,23.5754,25.0206
1745188483,DKK,5.6428,5.9908
1745188483,SEK,3.8375,4.0838
1745188483,CHF,45.288,48.0771
1745188483,JPY,0.26007,0.27613
1745188483,CAD,26.7245,28.3577
1745188483,KWD,120.6352,128.054
1745188483,NOK,3.5203,3.749
1745188483,SAR,9.8571,10.4576
1745189003,USD,36.9867,39.2358
1745189003,EUR,42.1353,44.7091
1745189003,GBP,49.1739,52.1953
1745189003,XAU,3924.97,4188.62
1745189003,AUD,23.5754,25.0206
1745189003,DKK,5.6428,5.9908
1745189003,SEK,3.8375,4.0838
1745189003,CHF,45.288,48.0771
1745189003,JPY,0.26007,0.27613
1745189003,CAD,26.7245,28.3577
1745189003,KWD,120.6352,128.054
1745189003,NOK,3.5203,3.749
1745189003,SAR,9.8571,10.4576
1745189366,USD,36.9867,39.2358
1745189366,EUR,42.1353,44.7091
1745189366,GBP,49.1739,52.1953
1745189366,XAU,3924.97,4188.62
1745189366,AUD,23.5754,25.0206
1745189366,DKK,5.6428,5.9908
1745189366,SEK,3.8375,4.0838
1745189366,CHF,45.288,48.0771
1745189366,JPY,0.26007,0.27613
