zaman,kur,alis,satis
1738357858,USD,34.8847,36.8377
1738357858,EUR,36.1963,38.2302
1738357858,GBP,43.2465,45.6972
1738357858,XAU,3102.93,3312.71
1738357858,AUD,21.6773,22.9057
1738357858,DKK,4.851,5.1232
1738357858,SEK,3.1464,3.3234
1738357858,CHF,38.3138,40.4632
1738357858,JPY,0.22483,0.23743
1738357858,CAD,24.0418,25.3896
1738357858,KWD,112.9319,119.4866
1738357858,NOK,3.0812,3.2552
1738357858,SAR,9.2981,9.8247
1738358618,USD,34.8847,36.8377
1738358618,EUR,36.1963,38.2302
1738358618,GBP,43.2465,45.6972
1738358618,XAU,3102.93,3312.71
1738358618,AUD,21.6773,22.9057
1738358618,DKK,4.851,5.1232
1738358618,SEK,3.1464,3.3234
1738358618,CHF,38.3138,40.4632
1738358618,JPY,0.22483,0.23743
1738358618,CAD,24.0418,25.3896
1738358618,KWD,112.9319,119.4866
1738358618,NOK,3.0812,3.2552
1738358618,SAR,9.2981,9.8247
1738358947,USD,34.8847,36.8377
1738358947,EUR,36.1963,38.2302
1738358947,GBP,43.2465,45.6972
1738358947,XAU,3102.93,3312.71
1738358947,AUD,21.6773,22.9057
1738358947,DKK,4.851,5.1232
1738358947,SEK,3.1464,3.3234
1738358947,CHF,38.3138,40.4632
1738358947,JPY,0.22483,0.23743
1738358947,CAD,24.0418,25.3896
1738358947,KWD,112.9319,119.4866
1738358947,NOK,3.0812,3.2552
1738358947,SAR,9.2981,9.8247
1738359379,USD,34.8847,36.8377
1738359379,EUR,36.1963,38.2302
1738359379,GBP,43.2465,45.6972
1738359379,XAU,3102.93,3312.71
1738359379,AUD,21.6773,22.9057
1738359379,DKK,4.851,5.1232
1738359379,SEK,3.1464,3.3234
1738359379,CHF,38.3138,40.4632
1738359379,JPY,0.22483,0.23743
1738359379,CAD,24.0418,25.3896
1738359379,KWD,112.9319,119.4866
1738359379,NOK,3.0812,3.2552
1738359379,SAR,9.2981,9.8247
1738359716,USD,34.8847,36.8377
1738359716,EUR,36.1963,38.2302
1738359716,GBP,43.2465,45.6972
1738359716,XAU,3102.93,3312.71
1738359716,AUD,21.6773,22.9057
1738359716,DKK,4.851,5.1232
1738359716,SEK,3.1464,3.3234
1738359716,CHF,38.3138,40.4632
1738359716,JPY,0.22483,0.23743
1738359716,CAD,24.0418,25.3896
1738359716,KWD,112.9319,119.4866
1738359716,NOK,3.0812,3.2552
1738359716,SAR,9.2981,9.8247
1738360054,USD,34.8847,36.8377
1738360054,EUR,36.1963,38.2302
1738360054,GBP,43.2465,45.6972
1738360054,XAU,3102.93,3312.71
1738360054,AUD,21.6773,22.9057
1738360054,DKK,4.851,5.1232
1738360054,SEK,3.1464,3.3234
1738360054,CHF,38.3138,40.4632
1738360054,JPY,0.22483,0.23743
1738360054,CAD,24.0418,25.3896
1738360054,KWD,112.9319,119.4866
1738360054,NOK,3.0812,3.2552
1738360054,SAR,9.2981,9.8247
1738360394,USD,34.8847,36.8377
1738360394,EUR,36.1963,38.2302
1738360394,GBP,43.2465,45.6972
1738360394,XAU,3102.93,3312.71
1738360394,AUD,21.6773,22.9057
1738360394,DKK,4.851,5.1232
1738360394,SEK,3.1464,3.3234
1738360394,CHF,38.3138,40.4632
1738360394,JPY,0.22483,0.23743
1738360394,CAD,24.0418,25.3896
1738360394,KWD,112.9319,119.4866
1738360394,NOK,3.0812,3.2552
1738360394,SAR,9.2981,9.8247
1738360859,USD,34.8847,36.8377
1738360859,EUR,36.1963,38.2302
1738360859,GBP,43.2465,45.6972
1738360859,XAU,3102.93,3312.71
1738360859,AUD,21.6773,22.9057
1738360859,DKK,4.851,5.1232
1738360859,SEK,3.1464,3.3234
