zaman,kur,alis,satis
1743714078,USD,36.902,39.3463
1743714078,EUR,40.7767,43.4934
1743714078,GBP,48.3342,51.5437
1743714078,XAU,3654.41,3899.89
1743714078,AUD,23.3479,24.8983
1743714078,DKK,5.4653,5.8282
1743714078,SEK,3.7748,4.0289
1743714078,CHF,42.9492,45.7995
1743714078,JPY,0.2526,0.26935
1743714078,CAD,26.1902,27.929
1743714078,KWD,119.8504,127.9971
1743714078,NOK,3.5723,3.8133
1743714078,SAR,9.8332,10.491
1743715791,USD,36.902,39.3463
1743715791,EUR,40.7767,43.4934
1743715791,GBP,48.3342,51.5437
1743715791,XAU,3654.41,3899.89
1743715791,AUD,23.3479,24.8983
1743715791,DKK,5.4653,5.8282
1743715791,SEK,3.7748,4.0289
1743715791,CHF,42.9492,45.7995
1743715791,JPY,0.2526,0.26935
1743715791,CAD,26.1902,27.929
1743715791,KWD,119.8504,127.9971
1743715791,NOK,3.5723,3.8133
1743715791,SAR,9.8332,10.491
1743716268,USD,36.902,39.3463
1743716268,EUR,40.7767,43.4934
1743716268,GBP,48.3342,51.5437
1743716268,XAU,3654.41,3899.89
1743716268,AUD,23.3479,24.8983
1743716268,DKK,5.4653,5.8282
1743716268,SEK,3.7748,4.0289
1743716268,CHF,42.9492,45.7995
1743716268,JPY,0.2526,0.26935
1743716268,CAD,26.1902,27.929
1743716268,KWD,119.8504,127.9971
1743716268,NOK,3.5723,3.8133
1743716268,SAR,9.8332,10.491
1743716695,USD,36.902,39.3463
1743716695,EUR,40.7767,43.4934
1743716695,GBP,48.3342,51.5437
1743716695,XAU,3654.41,3899.89
1743716695,AUD,23.3479,24.8983
1743716695,DKK,5.4653,5.8282
1743716695,SEK,3.7748,4.0289
1743716695,CHF,42.9492,45.7995
1743716695,JPY,0.2526,0.26935
1743716695,CAD,26.1902,27.929
1743716695,KWD,119.8504,127.9971
1743716695,NOK,3.5723,3.8133
1743716695,SAR,9.8332,10.491
1743717322,USD,36.902,39.3463
1743717322,EUR,40.7767,43.4934
1743717322,GBP,48.3342,51.5437
1743717322,XAU,3654.41,3899.89
1743717322,AUD,23.3479,24.8983
1743717322,DKK,5.4653,5.8282
