zaman,kur,alis,satis
1740778051,USD,35.5441,37.5145
1740778051,EUR,36.8307,38.8801
1740778051,GBP,44.6611,47.1633
1740778051,XAU,3219.93,3436.22
1740778051,AUD,22.0267,23.259
1740778051,DKK,4.9389,5.2131
1740778051,SEK,3.2992,3.4828
1740778051,CHF,39.3273,41.5351
1740778051,JPY,0.23617,0.24928
1740778051,CAD,24.5623,25.9329
1740778051,KWD,114.9549,121.5636
1740778051,NOK,3.1527,3.3285
1740778051,SAR,9.4749,10.006
1740778886,USD,35.5441,37.5145
1740778886,EUR,36.8307,38.8801
1740778886,GBP,44.6611,47.1633
1740778886,XAU,3219.93,3436.22
1740778886,AUD,22.0267,23.259
1740778886,DKK,4.9389,5.2131
1740778886,SEK,3.2992,3.4828
1740778886,CHF,39.3273,41.5351
1740778886,JPY,0.23617,0.24928
1740778886,CAD,24.5623,25.9329
1740778886,KWD,114.9549,121.5636
1740778886,NOK,3.1527,3.3285
1740778886,SAR,9.4749,10.006
1740780206,USD,35.5441,37.5145
1740780206,EUR,36.8307,38.8801
1740780206,GBP,44.6611,47.1633
1740780206,XAU,3219.93,3436.22
1740780206,AUD,22.0267,23.259
1740780206,DKK,4.9389,5.2131
1740780206,SEK,3.2992,3.4828
1740780206,CHF,39.3273,41.5351
1740780206,JPY,0.23617,0.24928
1740780206,CAD,24.5623,25.9329
1740780206,KWD,114.9549,121.5636
1740780206,NOK,3.1527,3.3285
1740780206,SAR,9.4749,10.006
1740781166,USD,35.5441,37.5145
1740781166,EUR,36.8307,38.8801
1740781166,GBP,44.6611,47.1633
1740781166,XAU,3219.93,3436.22
1740781166,AUD,22.0267,23.259
1740781166,DKK,4.9389,5.2131
1740781166,SEK,3.2992,3.4828
1740781166,CHF,39.3273,41.5351
1740781166,JPY,0.23617,0.24928
1740781166,CAD,24.5623,25.9329
1740781166,KWD,114.9549,121.5636
1740781166,NOK,3.1527,3.3285
1740781166,SAR,9.4749,10.006
1740782123,USD,35.5441,37.5145
1740782123,EUR,36.8307,38.8801
1740782123,GBP,44.6611,47.1633
1740782123,XAU,3219.93,3436.22
1740782123,AUD,22.0267,23.259
1740782123,DKK,4.9389,5.2131
1740782123,SEK,3.2992,3.4828
1740782123,CHF,39.3273,41.5351
1740782123,JPY,0.23617,0.24928
1740782123,CAD,24.5623,25.9329
1740782123,KWD,114.9549,121.5636
1740782123,NOK,3.1527,3.3285
1740782123,SAR,9.4749,10.006
