zaman,kur,alis,satis
1737406878,USD,34.614,36.549
1737406878,EUR,36.054,38.0767
1737406878,GBP,42.6756,45.0649
1737406878,XAU,2981.96,3183.57
1737406878,AUD,21.7134,22.9308
1737406878,DKK,4.8323,5.103
1737406878,SEK,3.1399,3.3167
1737406878,CHF,38.18,40.3188
1737406878,JPY,0.22242,0.23487
1737406878,CAD,24.1921,25.5462
1737406878,KWD,112.3103,118.627
1737406878,NOK,3.0629,3.2359
1737406878,SAR,9.225,9.7412
1737407807,USD,34.614,36.549
1737407807,EUR,36.054,38.0767
1737407807,GBP,42.6756,45.0649
1737407807,XAU,2981.96,3183.57
1737407807,AUD,21.7134,22.9308
1737407807,DKK,4.8323,5.103
1737407807,SEK,3.1399,3.3167
1737407807,CHF,38.18,40.3188
1737407807,JPY,0.22242,0.23487
1737407807,CAD,24.1921,25.5462
1737407807,KWD,112.3103,118.627
1737407807,NOK,3.0629,3.2359
1737407807,SAR,9.225,9.7412
1737408394,USD,34.614,36.549
1737408394,EUR,36.054,38.0767
1737408394,GBP,42.6756,45.0649
1737408394,XAU,2981.96,3183.57
1737408394,AUD,21.7134,22.9308
1737408394,DKK,4.8323,5.103
1737408394,SEK,3.1399,3.3167
1737408394,CHF,38.18,40.3188
1737408394,JPY,0.22242,0.23487
1737408394,CAD,24.1921,25.5462
1737408394,KWD,112.3103,118.627
1737408394,NOK,3.0629,3.2359
1737408394,SAR,9.225,9.7412
1737408775,USD,34.614,36.549
1737408775,EUR,36.054,38.0767
1737408775,GBP,42.6756,45.0649
1737408775,XAU,2981.96,3183.57
1737408775,AUD,21.7134,22.9308
1737408775,DKK,4.8323,5.103
1737408775,SEK,3.1399,3.3167
1737408775,CHF,38.18,40.3188
1737408775,JPY,0.22242,0.23487
1737408775,CAD,24.1921,25.5462
1737408775,KWD,112.3103,118.627
1737408775,NOK,3.0629,3.2359
1737408775,SAR,9.225,9.7412
1737409142,USD,34.614,36.549
1737409142,EUR,36.054,38.0767
1737409142,GBP,42.6756,45.0649
1737409142,XAU,2981.96,3183.57
1737409142,AUD,21.7134,22.9308
1737409142,DKK,4.8323,5.103
1737409142,SEK,3.1399,3.3167
1737409142,CHF,38.18,40.3188
1737409142,JPY,0.22242,0.23487
1737409142,CAD,24.1921,25.5462
1737409142,KWD,112.3103,118.627
