zaman,kur,alis,satis
1750194778,USD,38.4257,40.6145
1750194778,EUR,44.1166,46.6458
1750194778,GBP,51.5866,54.5291
1750194778,XAU,4141.19,4419.36
1750194778,AUD,24.8768,26.3101
1750194778,DKK,5.9156,6.2539
1750194778,SEK,4.0194,4.253
1750194778,CHF,47.0673,49.7605
1750194778,JPY,0.26448,0.27958
1750194778,CAD,28.0972,29.6998
1750194778,KWD,125.4104,132.7273
1750194778,NOK,3.8637,4.0887
1750194778,SAR,10.2414,10.8256
1750195796,USD,38.4257,40.6145
1750195796,EUR,44.1166,46.6458
1750195796,GBP,51.5866,54.5291
1750195796,XAU,4141.19,4419.36
1750195796,AUD,24.8768,26.3101
1750195796,DKK,5.9156,6.2539
1750195796,SEK,4.0194,4.253
1750195796,CHF,47.0673,49.7605
1750195796,JPY,0.26448,0.27958
1750195796,CAD,28.0972,29.6998
1750195796,KWD,125.4104,132.7273
1750195796,NOK,3.8637,4.0887
1750195796,SAR,10.2414,10.8256
1750196469,USD,38.4257,40.6145
1750196469,EUR,44.1166,46.6458
1750196469,GBP,51.5866,54.5291
1750196469,XAU,4141.19,4419.36
1750196469,AUD,24.8768,26.3101
1750196469,DKK,5.9156,6.2539
1750196469,SEK,4.0194,4.253
1750196469,CHF,47.0673,49.7605
1750196469,JPY,0.26448,0.27958
1750196469,CAD,28.0972,29.6998
1750196469,KWD,125.4104,132.7273
1750196469,NOK,3.8637,4.0887
1750196469,SAR,10.2414,10.8256
1750196922,USD,38.4257,40.6145
1750196922,EUR,44.1166,46.6458
1750196922,GBP,51.5866,54.5291
1750196922,XAU,4141.19,4419.36
1750196922,AUD,24.8768,26.3101
1750196922,DKK,5.9156,6.2539
1750196922,SEK,4.0194,4.253
1750196922,CHF,47.0673,49.7605
1750196922,JPY,0.26448,0.27958
1750196922,CAD,28.0972,29.6998
1750196922,KWD,125.4104,132.7273
1750196922,NOK,3.8637,4.0887
1750196922,SAR,10.2414,10.8256
1750197266,USD,38.4257,40.6145
1750197266,EUR,44.1166,46.6458
1750197266,GBP,51.5866,54.5291
1750197266,XAU,4141.19,4419.36
1750197266,AUD,24.8768,26.3101
1750197266,DKK,5.9156,6.2539
1750197266,SEK,4.0194,4.253
1750197266,CHF,47.0673,49.7605
1750197266,JPY,0.26448,0.27958
1750197266,CAD,28.0972,29.6998
1750197266,KWD,125.4104,132.7273
1750197266,NOK,3.8637,4.0887
1750197266,SAR,10.2414,10.8256
1750197611,USD,38.4257,40.6145
1750197611,EUR,44.1166,46.6458
1750197611,GBP,51.5866,54.5291
1750197611,XAU,4141.19,4419.36
1750197611,AUD,24.8768,26.3101
1750197611,DKK,5.9156,6.2539
1750197611,SEK,4.0194,4.253
1750197611,CHF,47.0673,49.7605
1750197611,JPY,0.26448,0.27958
1750197611,CAD,28.0972,29.6998
1750197611,KWD,125.4104,132.7273
1750197611,NOK,3.8637,4.0887
1750197611,SAR,10.2414,10.8256
1750198682,USD,38.4257,40.6145
1750198682,EUR,44.1166,46.6458
1750198682,GBP,51.5866,54.5291
1750198682,XAU,4141.19,4419.36
1750198682,AUD,24.8768,26.3101
1750198682,DKK,5.9156,6.2539
1750198682,SEK,4.0194,4.253
1750198682,CHF,47.0673,49.7605
1750198682,JPY,0.26448,0.27958
1750198682,CAD,28.0972,29.6998
1750198682,KWD,125.4104,132.7273
1750198682,NOK,3.8637,4.0887
1750198682,SAR,10.2414,10.8256
1750199812,USD,38.4257,40.6145
1750199812,EUR,44.1166,46.6458
1750199812,GBP,51.5866,54.5291
1750199812,XAU,4141.19,4419.36
1750199812,AUD,24.8768,26.3101
1750199812,DKK,5.9156,6.2539
1750199812,SEK,4.0194,4.253
1750199812,CHF,47.0673,49.7605
1750199812,JPY,0.26448,0.27958
1750199812,CAD,28.0972,29.6998
1750199812,KWD,125.4104,132.7273
1750199812,NOK,3.8637,4.0887
1750199812,SAR,10.2414,10.8256
1750200449,USD,38.4257,40.6145
1750200449,EUR,44.1166,46.6458
1750200449,GBP,51.5866,54.5291
1750200449,XAU,4141.19,4419.36
1750200449,AUD,24.8768,26.3101
1750200449,DKK,5.9156,6.2539
1750200449,SEK,4.0194,4.253
1750200449,CHF,47.0673,49.7605
1750200449,JPY,0.26448,0.27958
1750200449,CAD,28.0972,29.6998
1750200449,KWD,125.4104,132.7273
1750200449,NOK,3.8637,4.0887
1750200449,SAR,10.2414,10.8256
1750200801,USD,38.4257,40.6145
1750200801,EUR,44.1166,46.6458
1750200801,GBP,51.5866,54.5291
1750200801,XAU,4141.19,4419.36
1750200801,AUD,24.8768,26.3101
1750200801,DKK,5.9156,6.2539
1750200801,SEK,4.0194,4.253
1750200801,CHF,47.0673,49.7605
1750200801,JPY,0.26448,0.27958
1750200801,CAD,28.0972,29.6998
1750200801,KWD,125.4104,132.7273
1750200801,NOK,3.8637,4.0887
1750200801,SAR,10.2414,10.8256
1750201129,USD,38.4257,40.6145
1750201129,EUR,44.1166,46.6458
1750201129,GBP,51.5866,54.5291
1750201129,XAU,4141.19,4419.36
1750201129,AUD,24.8768,26.3101
1750201129,DKK,5.9156,6.2539
1750201129,SEK,4.0194,4.253
1750201129,CHF,47.0673,49.7605
1750201129,JPY,0.26448,0.27958
1750201129,CAD,28.0972,29.6998
1750201129,KWD,125.4104,132.7273
1750201129,NOK,3.8637,4.0887
1750201129,SAR,10.2414,10.8256
1750203014,USD,38.4257,40.6145
1750203014,EUR,44.1166,46.6458
1750203014,GBP,51.5866,54.5291
1750203014,XAU,4141.19,4419.36
1750203014,AUD,24.8768,26.3101
1750203014,DKK,5.9156,6.2539
1750203014,SEK,4.0194,4.253
1750203014,CHF,47.0673,49.7605
1750203014,JPY,0.26448,0.27958
1750203014,CAD,28.0972,29.6998
1750203014,KWD,125.4104,132.7273
1750203014,NOK,3.8637,4.0887
1750203014,SAR,10.2414,10.8256
1750203634,USD,38.4257,40.6145
1750203634,EUR,44.1166,46.6458
1750203634,GBP,51.5866,54.5291
1750203634,XAU,4141.19,4419.36
1750203634,AUD,24.8768,26.3101
1750203634,DKK,5.9156,6.2539
1750203634,SEK,4.0194,4.253
1750203634,CHF,47.0673,49.7605
1750203634,JPY,0.26448,0.27958
1750203634,CAD,28.0972,29.6998
1750203634,KWD,125.4104,132.7273
1750203634,NOK,3.8637,4.0887
1750203634,SAR,10.2414,10.8256
1750204040,USD,38.4257,40.6145
1750204040,EUR,44.1166,46.6458
1750204040,GBP,51.5866,54.5291
1750204040,XAU,4141.19,4419.36
1750204040,AUD,24.8768,26.3101
1750204040,DKK,5.9156,6.2539
1750204040,SEK,4.0194,4.253
1750204040,CHF,47.0673,49.7605
1750204040,JPY,0.26448,0.27958
1750204040,CAD,28.0972,29.6998
1750204040,KWD,125.4104,132.7273
1750204040,NOK,3.8637,4.0887
1750204040,SAR,10.2414,10.8256
1750204362,USD,38.4257,40.6145
1750204362,EUR,44.1166,46.6458
1750204362,GBP,51.5866,54.5291
1750204362,XAU,4141.19,4419.36
1750204362,AUD,24.8768,26.3101
1750204362,DKK,5.9156,6.2539
1750204362,SEK,4.0194,4.253
1750204362,CHF,47.0673,49.7605
1750204362,JPY,0.26448,0.27958
1750204362,CAD,28.0972,29.6998
1750204362,KWD,125.4104,132.7273
1750204362,NOK,3.8637,4.0887
1750204362,SAR,10.2414,10.8256
1750204713,USD,38.4257,40.6145
1750204713,EUR,44.1166,46.6458
1750204713,GBP,51.5866,54.5291
1750204713,XAU,4141.19,4419.36
1750204713,AUD,24.8768,26.3101
1750204713,DKK,5.9156,6.2539
1750204713,SEK,4.0194,4.253
1750204713,CHF,47.0673,49.7605
1750204713,JPY,0.26448,0.27958
1750204713,CAD,28.0972,29.6998
1750204713,KWD,125.4104,132.7273
1750204713,NOK,3.8637,4.0887
1750204713,SAR,10.2414,10.8256
1750209411,USD,38.4661,40.6189
1750209411,EUR,44.2168,46.6954
1750209411,GBP,51.66,54.5592
1750209411,XAU,4141.97,4420.19
1750209411,AUD,24.953,26.3616
1750209411,DKK,5.9283,6.2607
1750209411,SEK,4.0269,4.2552
1750209411,CHF,47.0995,49.7414
1750209411,JPY,0.26472,0.27957
1750209411,CAD,28.1226,29.7073
1750209411,KWD,125.5013,132.8282
1750209411,NOK,3.8712,4.0904
1750209411,SAR,10.2519,10.8268
1750215327,USD,38.4788,40.614
1750215327,EUR,44.2352,46.6939
1750215327,GBP,51.6963,54.569
1750215327,XAU,4132.63,4410.22
1750215327,AUD,24.9573,26.3504
1750215327,DKK,5.9308,6.2606
1750215327,SEK,4.0294,4.2552
1750215327,CHF,47.1034,49.7538
1750215327,JPY,0.26506,0.27979
1750215327,CAD,28.1463,29.719
1750215327,KWD,125.5426,132.8124
1750215327,NOK,3.8736,4.091
1750215327,SAR,10.2553,10.8255
1750218045,USD,38.476,40.6087
1750218045,EUR,44.2628,46.7244
1750218045,GBP,51.7233,54.6106
1750218045,XAU,4146.71,4425.25
1750218045,AUD,24.9786,26.3672
1750218045,DKK,5.9349,6.2646
1750218045,SEK,4.0327,4.2581
1750218045,CHF,47.1404,49.7594
1750218045,JPY,0.26523,0.27995
1750218045,CAD,28.1566,29.7195
1750218045,KWD,125.4924,132.7949
1750218045,NOK,3.8774,4.0947
1750218045,SAR,10.2545,10.8241
1750219450,USD,38.4737,40.6086
1750219450,EUR,44.2371,46.6917
1750219450,GBP,51.6779,54.5779
1750219450,XAU,4148.73,4427.41
1750219450,AUD,24.9695,26.359
1750219450,DKK,5.9312,6.2608
1750219450,SEK,4.031,4.2569
1750219450,CHF,47.1145,49.741
1750219450,JPY,0.26517,0.2799
1750219450,CAD,28.1529,29.7194
