zaman,kur,alis,satis
1745788273,USD,37.389,39.4972
1745788273,EUR,42.4889,44.8925
1745788273,GBP,49.7797,52.5984
1745788273,XAU,3949.31,4214.59
1745788273,AUD,23.9028,25.2742
1745788273,DKK,5.6908,6.0135
1745788273,SEK,3.8524,4.0876
1745788273,CHF,45.1613,47.7134
1745788273,JPY,0.26015,0.27492
1745788273,CAD,26.9781,28.5096
1745788273,KWD,121.8677,128.7811
1745788273,NOK,3.5767,3.7907
1745788273,SAR,9.9667,10.5292
1745789136,USD,37.389,39.4972
1745789136,EUR,42.4889,44.8925
1745789136,GBP,49.7797,52.5984
1745789136,XAU,3949.31,4214.59
1745789136,AUD,23.9028,25.2742
1745789136,DKK,5.6908,6.0135
1745789136,SEK,3.8524,4.0876
1745789136,CHF,45.1613,47.7134
1745789136,JPY,0.26015,0.27492
1745789136,CAD,26.9781,28.5096
1745789136,KWD,121.8677,128.7811
1745789136,NOK,3.5767,3.7907
1745789136,SAR,9.9667,10.5292
1745789481,USD,37.389,39.4972
1745789481,EUR,42.4889,44.8925
1745789481,GBP,49.7797,52.5984
1745789481,XAU,3949.31,4214.59
1745789481,AUD,23.9028,25.2742
1745789481,DKK,5.6908,6.0135
1745789481,SEK,3.8524,4.0876
1745789481,CHF,45.1613,47.7134
1745789481,JPY,0.26015,0.27492
1745789481,CAD,26.9781,28.5096
1745789481,KWD,121.8677,128.7811
1745789481,NOK,3.5767,3.7907
1745789481,SAR,9.9667,10.5292
1745789856,USD,37.389,39.4972
1745789856,EUR,42.4889,44.8925
1745789856,GBP,49.7797,52.5984
1745789856,XAU,3949.31,4214.59
1745789856,AUD,23.9028,25.2742
1745789856,DKK,5.6908,6.0135
1745789856,SEK,3.8524,4.0876
1745789856,CHF,45.1613,47.7134
1745789856,JPY,0.26015,0.27492
1745789856,CAD,26.9781,28.5096
1745789856,KWD,121.8677,128.7811
1745789856,NOK,3.5767,3.7907
1745789856,SAR,9.9667,10.5292
1745790196,USD,37.389,39.4972
1745790196,EUR,42.4889,44.8925
1745790196,GBP,49.7797,52.5984
1745790196,XAU,3949.31,4214.59
1745790196,AUD,23.9028,25.2742
1745790196,DKK,5.6908,6.0135
1745790196,SEK,3.8524,4.0876
1745790196,CHF,45.1613,47.7134
1745790196,JPY,0.26015,0.27492
1745790196,CAD,26.9781,28.5096
1745790196,KWD,121.8677,128.7811
1745790196,NOK,3.5767,3.7907
1745790196,SAR,9.9667,10.5292
1745790553,USD,37.389,39.4972
1745790553,EUR,42.4889,44.8925
1745790553,GBP,49.7797,52.5984
1745790553,XAU,3949.31,4214.59
1745790553,AUD,23.9028,25.2742
1745790553,DKK,5.6908,6.0135
1745790553,SEK,3.8524,4.0876
1745790553,CHF,45.1613,47.7134
1745790553,JPY,0.26015,0.27492
1745790553,CAD,26.9781,28.5096
1745790553,KWD,121.8677,128.7811
1745790553,NOK,3.5767,3.7907
1745790553,SAR,9.9667,10.5292
1745790874,USD,37.389,39.4972
1745790874,EUR,42.4889,44.8925
1745790874,GBP,49.7797,52.5984
1745790874,XAU,3949.31,4214.59
1745790874,AUD,23.9028,25.2742
1745790874,DKK,5.6908,6.0135
1745790874,SEK,3.8524,4.0876
1745790874,CHF,45.1613,47.7134
1745790874,JPY,0.26015,0.27492
1745790874,CAD,26.9781,28.5096
1745790874,KWD,121.8677,128.7811
1745790874,NOK,3.5767,3.7907
1745790874,SAR,9.9667,10.5292
1745791224,USD,37.389,39.4972
1745791224,EUR,42.4889,44.8925
1745791224,GBP,49.7797,52.5984
1745791224,XAU,3949.31,4214.59
1745791224,AUD,23.9028,25.2742
1745791224,DKK,5.6908,6.0135
1745791224,SEK,3.8524,4.0876
1745791224,CHF,45.1613,47.7134
1745791224,JPY,0.26015,0.27492
1745791224,CAD,26.9781,28.5096
1745791224,KWD,121.8677,128.7811
1745791224,NOK,3.5767,3.7907
1745791224,SAR,9.9667,10.5292
1745792232,USD,37.389,39.4972
1745792232,EUR,42.4889,44.8925
1745792232,GBP,49.7797,52.5984
1745792232,XAU,3949.31,4214.59
1745792232,AUD,23.9028,25.2742
1745792232,DKK,5.6908,6.0135
1745792232,SEK,3.8524,4.0876
1745792232,CHF,45.1613,47.7134
1745792232,JPY,0.26015,0.27492
1745792232,CAD,26.9781,28.5096
1745792232,KWD,121.8677,128.7811
1745792232,NOK,3.5767,3.7907
1745792232,SAR,9.9667,10.5292
1745793175,USD,37.389,39.4972
1745793175,EUR,42.4889,44.8925
1745793175,GBP,49.7797,52.5984
1745793175,XAU,3949.31,4214.59
1745793175,AUD,23.9028,25.2742
1745793175,DKK,5.6908,6.0135
1745793175,SEK,3.8524,4.0876
1745793175,CHF,45.1613,47.7134
1745793175,JPY,0.26015,0.27492
1745793175,CAD,26.9781,28.5096
1745793175,KWD,121.8677,128.7811
1745793175,NOK,3.5767,3.7907
1745793175,SAR,9.9667,10.5292
1745793733,USD,37.389,39.4972
1745793733,EUR,42.4889,44.8925
1745793733,GBP,49.7797,52.5984
1745793733,XAU,3949.31,4214.59
1745793733,AUD,23.9028,25.2742
1745793733,DKK,5.6908,6.0135
1745793733,SEK,3.8524,4.0876
1745793733,CHF,45.1613,47.7134
1745793733,JPY,0.26015,0.27492
1745793733,CAD,26.9781,28.5096
1745793733,KWD,121.8677,128.7811
1745793733,NOK,3.5767,3.7907
1745793733,SAR,9.9667,10.5292
1745794084,USD,37.389,39.4972
1745794084,EUR,42.4889,44.8925
1745794084,GBP,49.7797,52.5984
1745794084,XAU,3949.31,4214.59
1745794084,AUD,23.9028,25.2742
1745794084,DKK,5.6908,6.0135
1745794084,SEK,3.8524,4.0876
1745794084,CHF,45.1613,47.7134
1745794084,JPY,0.26015,0.27492
1745794084,CAD,26.9781,28.5096
1745794084,KWD,121.8677,128.7811
1745794084,NOK,3.5767,3.7907
1745794084,SAR,9.9667,10.5292
1745794414,USD,37.389,39.4972
1745794414,EUR,42.4889,44.8925
1745794414,GBP,49.7797,52.5984
1745794414,XAU,3949.31,4214.59
1745794414,AUD,23.9028,25.2742
1745794414,DKK,5.6908,6.0135
1745794414,SEK,3.8524,4.0876
1745794414,CHF,45.1613,47.7134
1745794414,JPY,0.26015,0.27492
1745794414,CAD,26.9781,28.5096
1745794414,KWD,121.8677,128.7811
1745794414,NOK,3.5767,3.7907
1745794414,SAR,9.9667,10.5292
1745794751,USD,37.389,39.4972
1745794751,EUR,42.4889,44.8925
1745794751,GBP,49.7797,52.5984
1745794751,XAU,3949.31,4214.59
