zaman,kur,alis,satis
1750886243,USD,38.6798,40.8457
1750886243,EUR,45.0968,47.6219
1750886243,GBP,52.8521,55.8197
1750886243,XAU,4100.69,4376.15
1750886243,AUD,25.1883,26.6028
1750886243,DKK,6.0439,6.3836
1750886243,SEK,4.0743,4.3064
1750886243,CHF,48.0555,50.7526
1750886243,JPY,0.26623,0.28117
1750886243,CAD,28.1738,29.7557
1750886243,KWD,126.446,133.7448
1750886243,NOK,3.8153,4.0325
1750886243,SAR,10.313,10.891
1750887105,USD,38.6798,40.8457
1750887105,EUR,45.0968,47.6219
1750887105,GBP,52.8521,55.8197
1750887105,XAU,4100.69,4376.15
1750887105,AUD,25.1883,26.6028
1750887105,DKK,6.0439,6.3836
1750887105,SEK,4.0743,4.3064
1750887105,CHF,48.0555,50.7526
1750887105,JPY,0.26623,0.28117
1750887105,CAD,28.1738,29.7557
1750887105,KWD,126.446,133.7448
1750887105,NOK,3.8153,4.0325
1750887105,SAR,10.313,10.891
1750887736,USD,38.6798,40.8457
1750887736,EUR,45.0968,47.6219
1750887736,GBP,52.8521,55.8197
1750887736,XAU,4100.69,4376.15
1750887736,AUD,25.1883,26.6028
1750887736,DKK,6.0439,6.3836
1750887736,SEK,4.0743,4.3064
1750887736,CHF,48.0555,50.7526
1750887736,JPY,0.26623,0.28117
1750887736,CAD,28.1738,29.7557
1750887736,KWD,126.446,133.7448
1750887736,NOK,3.8153,4.0325
1750887736,SAR,10.313,10.891
1750888120,USD,38.6798,40.8457
1750888120,EUR,45.0968,47.6219
1750888120,GBP,52.8521,55.8197
1750888120,XAU,4100.69,4376.15
1750888120,AUD,25.1883,26.6028
1750888120,DKK,6.0439,6.3836
1750888120,SEK,4.0743,4.3064
1750888120,CHF,48.0555,50.7526
1750888120,JPY,0.26623,0.28117
1750888120,CAD,28.1738,29.7557
1750888120,KWD,126.446,133.7448
1750888120,NOK,3.8153,4.0325
1750888120,SAR,10.313,10.891
1750888463,USD,38.6798,40.8457
1750888463,EUR,45.0968,47.6219
1750888463,GBP,52.8521,55.8197
1750888463,XAU,4100.69,4376.15
1750888463,AUD,25.1883,26.6028
1750888463,DKK,6.0439,6.3836
1750888463,SEK,4.0743,4.3064
1750888463,CHF,48.0555,50.7526
1750888463,JPY,0.26623,0.28117
1750888463,CAD,28.1738,29.7557
1750888463,KWD,126.446,133.7448
1750888463,NOK,3.8153,4.0325
1750888463,SAR,10.313,10.891
