zaman,kur,alis,satis
1740171896,USD,35.4854,37.4542
1740171896,EUR,37.1177,39.1846
1740171896,GBP,44.8286,47.3234
1740171896,XAU,3312.71,3535.23
1740171896,AUD,22.558,23.8134
1740171896,DKK,4.9769,5.2536
1740171896,SEK,3.3312,3.5165
1740171896,CHF,39.5424,41.7457
1740171896,JPY,0.23793,0.25115
1740171896,CAD,24.9352,26.3262
1740171896,KWD,114.9137,121.5257
1740171896,NOK,3.1832,3.3612
1740171896,SAR,9.4597,9.9905
1740172726,USD,35.4854,37.4542
1740172726,EUR,37.1177,39.1846
1740172726,GBP,44.8286,47.3234
1740172726,XAU,3312.71,3535.23
1740172726,AUD,22.558,23.8134
1740172726,DKK,4.9769,5.2536
1740172726,SEK,3.3312,3.5165
1740172726,CHF,39.5424,41.7457
1740172726,JPY,0.23793,0.25115
1740172726,CAD,24.9352,26.3262
1740172726,KWD,114.9137,121.5257
1740172726,NOK,3.1832,3.3612
1740172726,SAR,9.4597,9.9905
