zaman,kur,alis,satis
1741467722,USD,35.5007,37.4611
1741467722,EUR,38.5041,40.6378
1741467722,GBP,45.8811,48.4185
1741467722,XAU,3285.8,3506.51
1741467722,AUD,22.401,23.6417
1741467722,DKK,5.1627,5.4484
1741467722,SEK,3.5227,3.7186
1741467722,CHF,40.3555,42.5888
1741467722,JPY,0.23981,0.25313
1741467722,CAD,24.7082,26.0799
1741467722,KWD,115.1126,121.706
1741467722,NOK,3.2745,3.4562
1741467722,SAR,9.4643,9.9883
1741469465,USD,35.5007,37.4611
1741469465,EUR,38.5041,40.6378
1741469465,GBP,45.8811,48.4185
1741469465,XAU,3285.8,3506.51
1741469465,AUD,22.401,23.6417
1741469465,DKK,5.1627,5.4484
1741469465,SEK,3.5227,3.7186
1741469465,CHF,40.3555,42.5888
1741469465,JPY,0.23981,0.25313
1741469465,CAD,24.7082,26.0799
1741469465,KWD,115.1126,121.706
1741469465,NOK,3.2745,3.4562
1741469465,SAR,9.4643,9.9883
1741469821,USD,35.5007,37.4611
1741469821,EUR,38.5041,40.6378
1741469821,GBP,45.8811,48.4185
1741469821,XAU,3285.8,3506.51
1741469821,AUD,22.401,23.6417
1741469821,DKK,5.1627,5.4484
1741469821,SEK,3.5227,3.7186
1741469821,CHF,40.3555,42.5888
1741469821,JPY,0.23981,0.25313
1741469821,CAD,24.7082,26.0799
1741469821,KWD,115.1126,121.706
1741469821,NOK,3.2745,3.4562
1741469821,SAR,9.4643,9.9883
1741470184,USD,35.5007,37.4611
1741470184,EUR,38.5041,40.6378
1741470184,GBP,45.8811,48.4185
1741470184,XAU,3285.8,3506.51
1741470184,AUD,22.401,23.6417
1741470184,DKK,5.1627,5.4484
1741470184,SEK,3.5227,3.7186
1741470184,CHF,40.3555,42.5888
1741470184,JPY,0.23981,0.25313
1741470184,CAD,24.7082,26.0799
1741470184,KWD,115.1126,121.706
1741470184,NOK,3.2745,3.4562
1741470184,SAR,9.4643,9.9883
1741470777,USD,35.5007,37.4611
1741470777,EUR,38.5041,40.6378
1741470777,GBP,45.8811,48.4185
1741470777,XAU,3285.8,3506.51
1741470777,AUD,22.401,23.6417
1741470777,DKK,5.1627,5.4484
1741470777,SEK,3.5227,3.7186
1741470777,CHF,40.3555,42.5888
1741470777,JPY,0.23981,0.25313
1741470777,CAD,24.7082,26.0799
