zaman,kur,alis,satis
1737148132,USD,34.6157,36.5345
1737148132,EUR,35.578,37.5538
1737148132,GBP,42.1307,44.4698
1737148132,XAU,2975.01,3176.15
1737148132,AUD,21.4548,22.6441
1737148132,DKK,4.768,5.0328
1737148132,SEK,3.0934,3.266
1737148132,CHF,37.8231,39.9371
1737148132,JPY,0.22168,0.23399
1737148132,CAD,23.9306,25.2589
1737148132,KWD,112.0249,118.4646
1737148132,NOK,3.0238,3.1923
1737148132,SAR,9.223,9.7405
1737148955,USD,34.6157,36.5345
1737148955,EUR,35.578,37.5538
1737148955,GBP,42.1307,44.4698
1737148955,XAU,2975.01,3176.15
1737148955,AUD,21.4548,22.6441
1737148955,DKK,4.768,5.0328
1737148955,SEK,3.0934,3.266
1737148955,CHF,37.8231,39.9371
1737148955,JPY,0.22168,0.23399
1737148955,CAD,23.9306,25.2589
1737148955,KWD,112.0249,118.4646
1737148955,NOK,3.0238,3.1923
1737148955,SAR,9.223,9.7405
1737149308,USD,34.6157,36.5345
1737149308,EUR,35.578,37.5538
1737149308,GBP,42.1307,44.4698
1737149308,XAU,2975.01,3176.15
1737149308,AUD,21.4548,22.6441
1737149308,DKK,4.768,5.0328
1737149308,SEK,3.0934,3.266
1737149308,CHF,37.8231,39.9371
1737149308,JPY,0.22168,0.23399
1737149308,CAD,23.9306,25.2589
1737149308,KWD,112.0249,118.4646
1737149308,NOK,3.0238,3.1923
1737149308,SAR,9.223,9.7405
1737149714,USD,34.6157,36.5345
1737149714,EUR,35.578,37.5538
1737149714,GBP,42.1307,44.4698
1737149714,XAU,2975.01,3176.15
1737149714,AUD,21.4548,22.6441
1737149714,DKK,4.768,5.0328
1737149714,SEK,3.0934,3.266
1737149714,CHF,37.8231,39.9371
1737149714,JPY,0.22168,0.23399
1737149714,CAD,23.9306,25.2589
1737149714,KWD,112.0249,118.4646
1737149714,NOK,3.0238,3.1923
1737149714,SAR,9.223,9.7405
1737150068,USD,34.6157,36.5345
1737150068,EUR,35.578,37.5538
1737150068,GBP,42.1307,44.4698
1737150068,XAU,2975.01,3176.15
1737150068,AUD,21.4548,22.6441
1737150068,DKK,4.768,5.0328
1737150068,SEK,3.0934,3.266
1737150068,CHF,37.8231,39.9371
1737150068,JPY,0.22168,0.23399
1737150068,CAD,23.9306,25.2589
1737150068,KWD,112.0249,118.4646
1737150068,NOK,3.0238,3.1923
1737150068,SAR,9.223,9.7405
1737150395,USD,34.6157,36.5345
1737150395,EUR,35.578,37.5538
1737150395,GBP,42.1307,44.4698
1737150395,XAU,2975.01,3176.15
1737150395,AUD,21.4548,22.6441
1737150395,DKK,4.768,5.0328
1737150395,SEK,3.0934,3.266
1737150395,CHF,37.8231,39.9371
1737150395,JPY,0.22168,0.23399
1737150395,CAD,23.9306,25.2589
1737150395,KWD,112.0249,118.4646
1737150395,NOK,3.0238,3.1923
1737150395,SAR,9.223,9.7405
1737150721,USD,34.6157,36.5345
1737150721,EUR,35.578,37.5538
1737150721,GBP,42.1307,44.4698
1737150721,XAU,2975.01,3176.15
1737150721,AUD,21.4548,22.6441
1737150721,DKK,4.768,5.0328
1737150721,SEK,3.0934,3.266
1737150721,CHF,37.8231,39.9371
1737150721,JPY,0.22168,0.23399
1737150721,CAD,23.9306,25.2589
1737150721,KWD,112.0249,118.4646
1737150721,NOK,3.0238,3.1923
1737150721,SAR,9.223,9.7405
1737151066,USD,34.6157,36.5345
1737151066,EUR,35.578,37.5538
1737151066,GBP,42.1307,44.4698
1737151066,XAU,2975.01,3176.15
1737151066,AUD,21.4548,22.6441
1737151066,DKK,4.768,5.0328
1737151066,SEK,3.0934,3.266
1737151066,CHF,37.8231,39.9371
1737151066,JPY,0.22168,0.23399
1737151066,CAD,23.9306,25.2589
1737151066,KWD,112.0249,118.4646
1737151066,NOK,3.0238,3.1923
1737151066,SAR,9.223,9.7405
1737151854,USD,34.6157,36.5345
1737151854,EUR,35.578,37.5538
1737151854,GBP,42.1307,44.4698
1737151854,XAU,2975.01,3176.15
1737151854,AUD,21.4548,22.6441
1737151854,DKK,4.768,5.0328
1737151854,SEK,3.0934,3.266
1737151854,CHF,37.8231,39.9371
1737151854,JPY,0.22168,0.23399
1737151854,CAD,23.9306,25.2589
1737151854,KWD,112.0249,118.4646
1737151854,NOK,3.0238,3.1923
1737151854,SAR,9.223,9.7405
