zaman,kur,alis,satis
1739912575,USD,35.3064,37.2653
1739912575,EUR,36.8811,38.9311
1739912575,GBP,44.4967,46.9804
1739912575,XAU,3276.5,3531.76
1739912575,AUD,22.416,23.6747
1739912575,DKK,4.9448,5.2197
1739912575,SEK,3.2929,3.4768
1739912575,CHF,39.0601,41.2501
1739912575,JPY,0.2322,0.2451
1739912575,CAD,24.8812,26.2672
1739912575,KWD,114.2233,120.7952
1739912575,NOK,3.1642,3.3402
1739912575,SAR,9.4138,9.9366
1739913542,USD,35.3064,37.2653
1739913542,EUR,36.8811,38.9311
1739913542,GBP,44.4967,46.9804
1739913542,XAU,3276.5,3531.76
1739913542,AUD,22.416,23.6747
1739913542,DKK,4.9448,5.2197
1739913542,SEK,3.2929,3.4768
1739913542,CHF,39.0601,41.2501
1739913542,JPY,0.2322,0.2451
1739913542,CAD,24.8812,26.2672
1739913542,KWD,114.2233,120.7952
1739913542,NOK,3.1642,3.3402
1739913542,SAR,9.4138,9.9366
1739914243,USD,35.3064,37.2653
1739914243,EUR,36.8811,38.9311
1739914243,GBP,44.4967,46.9804
1739914243,XAU,3276.5,3531.76
1739914243,AUD,22.416,23.6747
1739914243,DKK,4.9448,5.2197
1739914243,SEK,3.2929,3.4768
1739914243,CHF,39.0601,41.2501
1739914243,JPY,0.2322,0.2451
1739914243,CAD,24.8812,26.2672
1739914243,KWD,114.2233,120.7952
1739914243,NOK,3.1642,3.3402
1739914243,SAR,9.4138,9.9366
1739914600,USD,35.3064,37.2653
1739914600,EUR,36.8811,38.9311
1739914600,GBP,44.4967,46.9804
1739914600,XAU,3276.5,3531.76
1739914600,AUD,22.416,23.6747
1739914600,DKK,4.9448,5.2197
1739914600,SEK,3.2929,3.4768
1739914600,CHF,39.0601,41.2501
1739914600,JPY,0.2322,0.2451
1739914600,CAD,24.8812,26.2672
1739914600,KWD,114.2233,120.7952
1739914600,NOK,3.1642,3.3402
1739914600,SAR,9.4138,9.9366
1739914957,USD,35.3064,37.2653
1739914957,EUR,36.8811,38.9311
1739914957,GBP,44.4967,46.9804
1739914957,XAU,3276.5,3531.76
1739914957,AUD,22.416,23.6747
1739914957,DKK,4.9448,5.2197
1739914957,SEK,3.2929,3.4768
1739914957,CHF,39.0601,41.2501
1739914957,JPY,0.2322,0.2451
1739914957,CAD,24.8812,26.2672
1739914957,KWD,114.2233,120.7952
1739914957,NOK,3.1642,3.3402
1739914957,SAR,9.4138,9.9366
1739915312,USD,35.3064,37.2653
1739915312,EUR,36.8811,38.9311
1739915312,GBP,44.4967,46.9804
1739915312,XAU,3276.5,3531.76
1739915312,AUD,22.416,23.6747
1739915312,DKK,4.9448,5.2197
1739915312,SEK,3.2929,3.4768
1739915312,CHF,39.0601,41.2501
1739915312,JPY,0.2322,0.2451
1739915312,CAD,24.8812,26.2672
1739915312,KWD,114.2233,120.7952
1739915312,NOK,3.1642,3.3402
1739915312,SAR,9.4138,9.9366
1739916060,USD,35.3064,37.2653
1739916060,EUR,36.8811,38.9311
1739916060,GBP,44.4967,46.9804
1739916060,XAU,3276.5,3531.76
1739916060,AUD,22.416,23.6747
1739916060,DKK,4.9448,5.2197
1739916060,SEK,3.2929,3.4768
1739916060,CHF,39.0601,41.2501
1739916060,JPY,0.2322,0.2451
1739916060,CAD,24.8812,26.2672
1739916060,KWD,114.2233,120.7952
1739916060,NOK,3.1642,3.3402
1739916060,SAR,9.4138,9.9366
1739916840,USD,35.3064,37.2653
1739916840,EUR,36.8811,38.9311
1739916840,GBP,44.4967,46.9804
1739916840,XAU,3276.5,3531.76
1739916840,AUD,22.416,23.6747
1739916840,DKK,4.9448,5.2197
1739916840,SEK,3.2929,3.4768
1739916840,CHF,39.0601,41.2501
1739916840,JPY,0.2322,0.2451
1739916840,CAD,24.8812,26.2672
1739916840,KWD,114.2233,120.7952
1739916840,NOK,3.1642,3.3402
1739916840,SAR,9.4138,9.9366
1739917973,USD,35.3064,37.2653
1739917973,EUR,36.8811,38.9311
1739917973,GBP,44.4967,46.9804
1739917973,XAU,3276.5,3531.76
1739917973,AUD,22.416,23.6747
1739917973,DKK,4.9448,5.2197
1739917973,SEK,3.2929,3.4768
1739917973,CHF,39.0601,41.2501
1739917973,JPY,0.2322,0.2451
1739917973,CAD,24.8812,26.2672
1739917973,KWD,114.2233,120.7952
1739917973,NOK,3.1642,3.3402
1739917973,SAR,9.4138,9.9366
1739918523,USD,35.3064,37.2653
1739918523,EUR,36.8811,38.9311
1739918523,GBP,44.4967,46.9804
1739918523,XAU,3276.5,3531.76
1739918523,AUD,22.416,23.6747
1739918523,DKK,4.9448,5.2197
1739918523,SEK,3.2929,3.4768
1739918523,CHF,39.0601,41.2501
1739918523,JPY,0.2322,0.2451
1739918523,CAD,24.8812,26.2672
1739918523,KWD,114.2233,120.7952
1739918523,NOK,3.1642,3.3402
1739918523,SAR,9.4138,9.9366
1739918826,USD,35.3064,37.2653
1739918826,EUR,36.8811,38.9311
1739918826,GBP,44.4967,46.9804
1739918826,XAU,3276.5,3531.76
1739918826,AUD,22.416,23.6747
1739918826,DKK,4.9448,5.2197
1739918826,SEK,3.2929,3.4768
1739918826,CHF,39.0601,41.2501
1739918826,JPY,0.2322,0.2451
1739918826,CAD,24.8812,26.2672
1739918826,KWD,114.2233,120.7952
1739918826,NOK,3.1642,3.3402
1739918826,SAR,9.4138,9.9366
1739919184,USD,35.3064,37.2653
1739919184,EUR,36.8811,38.9311
1739919184,GBP,44.4967,46.9804
1739919184,XAU,3276.5,3531.76
1739919184,AUD,22.416,23.6747
1739919184,DKK,4.9448,5.2197
1739919184,SEK,3.2929,3.4768
1739919184,CHF,39.0601,41.2501
1739919184,JPY,0.2322,0.2451
1739919184,CAD,24.8812,26.2672
1739919184,KWD,114.2233,120.7952
1739919184,NOK,3.1642,3.3402
1739919184,SAR,9.4138,9.9366
1739919556,USD,35.3064,37.2653
1739919556,EUR,36.8811,38.9311
1739919556,GBP,44.4967,46.9804
1739919556,XAU,3276.5,3531.76
1739919556,AUD,22.416,23.6747
1739919556,DKK,4.9448,5.2197
1739919556,SEK,3.2929,3.4768
1739919556,CHF,39.0601,41.2501
1739919556,JPY,0.2322,0.2451
1739919556,CAD,24.8812,26.2672
1739919556,KWD,114.2233,120.7952
1739919556,NOK,3.1642,3.3402
1739919556,SAR,9.4138,9.9366
1739920811,USD,35.3064,37.2653
1739920811,EUR,36.8811,38.9311
1739920811,GBP,44.4967,46.9804
1739920811,XAU,3276.5,3531.76
1739920811,AUD,22.416,23.6747
1739920811,DKK,4.9448,5.2197
1739920811,SEK,3.2929,3.4768
1739920811,CHF,39.0601,41.2501
1739920811,JPY,0.2322,0.2451
1739920811,CAD,24.8812,26.2672
1739920811,KWD,114.2233,120.7952
1739920811,NOK,3.1642,3.3402
1739920811,SAR,9.4138,9.9366
1739921453,USD,35.3064,37.2653
1739921453,EUR,36.8811,38.9311
1739921453,GBP,44.4967,46.9804
1739921453,XAU,3276.5,3531.76
1739921453,AUD,22.416,23.6747
1739921453,DKK,4.9448,5.2197
1739921453,SEK,3.2929,3.4768
1739921453,CHF,39.0601,41.2501
1739921453,JPY,0.2322,0.2451
1739921453,CAD,24.8812,26.2672
