zaman,kur,alis,satis
1752268633,USD,39.1007,41.2714
1752268633,EUR,45.6774,48.2339
1752268633,GBP,52.7156,55.6793
1752268633,XAU,4173.43,4453.77
1752268633,AUD,25.6931,27.1401
1752268633,DKK,6.1224,6.4633
1752268633,SEK,4.0866,4.316
1752268633,CHF,49.0352,51.7835
1752268633,JPY,0.2652,0.27994
1752268633,CAD,28.5532,30.1405
1752268633,KWD,127.7801,135.1832
1752268633,NOK,3.8535,4.0702
1752268633,SAR,10.4252,11.0045
1752269563,USD,39.1007,41.2714
1752269563,EUR,45.6774,48.2339
1752269563,GBP,52.7156,55.6793
1752269563,XAU,4173.43,4453.77
1752269563,AUD,25.6931,27.1401
1752269563,DKK,6.1224,6.4633
1752269563,SEK,4.0866,4.316
1752269563,CHF,49.0352,51.7835
1752269563,JPY,0.2652,0.27994
1752269563,CAD,28.5532,30.1405
1752269563,KWD,127.7801,135.1832
1752269563,NOK,3.8535,4.0702
1752269563,SAR,10.4252,11.0045
1752270195,USD,39.1007,41.2714
1752270195,EUR,45.6774,48.2339
1752270195,GBP,52.7156,55.6793
1752270195,XAU,4173.43,4453.77
1752270195,AUD,25.6931,27.1401
1752270195,DKK,6.1224,6.4633
1752270195,SEK,4.0866,4.316
1752270195,CHF,49.0352,51.7835
1752270195,JPY,0.2652,0.27994
1752270195,CAD,28.5532,30.1405
1752270195,KWD,127.7801,135.1832
1752270195,NOK,3.8535,4.0702
1752270195,SAR,10.4252,11.0045
1752270503,USD,39.1007,41.2714
1752270503,EUR,45.6774,48.2339
1752270503,GBP,52.7156,55.6793
1752270503,XAU,4173.43,4453.77
1752270503,AUD,25.6931,27.1401
1752270503,DKK,6.1224,6.4633
1752270503,SEK,4.0866,4.316
1752270503,CHF,49.0352,51.7835
1752270503,JPY,0.2652,0.27994
1752270503,CAD,28.5532,30.1405
1752270503,KWD,127.7801,135.1832
1752270503,NOK,3.8535,4.0702
1752270503,SAR,10.4252,11.0045
1752270856,USD,39.1007,41.2714
1752270856,EUR,45.6774,48.2339
1752270856,GBP,52.7156,55.6793
1752270856,XAU,4173.43,4453.77
1752270856,AUD,25.6931,27.1401
1752270856,DKK,6.1224,6.4633
1752270856,SEK,4.0866,4.316
1752270856,CHF,49.0352,51.7835
1752270856,JPY,0.2652,0.27994
1752270856,CAD,28.5532,30.1405
1752270856,KWD,127.7801,135.1832
1752270856,NOK,3.8535,4.0702
1752270856,SAR,10.4252,11.0045
1752271177,USD,39.1007,41.2714
1752271177,EUR,45.6774,48.2339
