zaman,kur,alis,satis
1739654657,USD,35.2594,37.2123
1739654657,EUR,37.0047,39.0581
1739654657,GBP,44.3739,46.8578
1739654657,XAU,3227.56,3445.77
1739654657,AUD,22.4109,23.6522
1739654657,DKK,4.9601,5.2354
1739654657,SEK,3.2972,3.4806
1739654657,CHF,39.1945,41.3838
1739654657,JPY,0.23148,0.24432
1739654657,CAD,24.8866,26.2688
1739654657,KWD,114.256,120.8192
1739654657,NOK,3.1722,3.3493
1739654657,SAR,9.398,9.9246
1739655140,USD,35.2594,37.2123
1739655140,EUR,37.0047,39.0581
1739655140,GBP,44.3739,46.8578
1739655140,XAU,3227.56,3445.77
1739655140,AUD,22.4109,23.6522
1739655140,DKK,4.9601,5.2354
1739655140,SEK,3.2972,3.4806
1739655140,CHF,39.1945,41.3838
1739655140,JPY,0.23148,0.24432
1739655140,CAD,24.8866,26.2688
1739655140,KWD,114.256,120.8192
1739655140,NOK,3.1722,3.3493
1739655140,SAR,9.398,9.9246
1739655493,USD,35.2594,37.2123
1739655493,EUR,37.0047,39.0581
1739655493,GBP,44.3739,46.8578
1739655493,XAU,3227.56,3445.77
1739655493,AUD,22.4109,23.6522
1739655493,DKK,4.9601,5.2354
1739655493,SEK,3.2972,3.4806
1739655493,CHF,39.1945,41.3838
1739655493,JPY,0.23148,0.24432
1739655493,CAD,24.8866,26.2688
1739655493,KWD,114.256,120.8192
1739655493,NOK,3.1722,3.3493
1739655493,SAR,9.398,9.9246
1739655862,USD,35.2594,37.2123
1739655862,EUR,37.0047,39.0581
1739655862,GBP,44.3739,46.8578
1739655862,XAU,3227.56,3445.77
1739655862,AUD,22.4109,23.6522
1739655862,DKK,4.9601,5.2354
1739655862,SEK,3.2972,3.4806
1739655862,CHF,39.1945,41.3838
1739655862,JPY,0.23148,0.24432
1739655862,CAD,24.8866,26.2688
1739655862,KWD,114.256,120.8192
1739655862,NOK,3.1722,3.3493
1739655862,SAR,9.398,9.9246
1739656215,USD,35.2594,37.2123
1739656215,EUR,37.0047,39.0581
1739656215,GBP,44.3739,46.8578
1739656215,XAU,3227.56,3445.77
1739656215,AUD,22.4109,23.6522
1739656215,DKK,4.9601,5.2354
1739656215,SEK,3.2972,3.4806
1739656215,CHF,39.1945,41.3838
1739656215,JPY,0.23148,0.24432
1739656215,CAD,24.8866,26.2688
1739656215,KWD,114.256,120.8192
1739656215,NOK,3.1722,3.3493
1739656215,SAR,9.398,9.9246
1739656593,USD,35.2594,37.2123
1739656593,EUR,37.0047,39.0581
1739656593,GBP,44.3739,46.8578
1739656593,XAU,3227.56,3445.77
1739656593,AUD,22.4109,23.6522
1739656593,DKK,4.9601,5.2354
1739656593,SEK,3.2972,3.4806
1739656593,CHF,39.1945,41.3838
1739656593,JPY,0.23148,0.24432
1739656593,CAD,24.8866,26.2688
1739656593,KWD,114.256,120.8192
1739656593,NOK,3.1722,3.3493
1739656593,SAR,9.398,9.9246
1739657565,USD,35.2594,37.2123
1739657565,EUR,37.0047,39.0581
1739657565,GBP,44.3739,46.8578
1739657565,XAU,3227.56,3445.77
1739657565,AUD,22.4109,23.6522
1739657565,DKK,4.9601,5.2354
1739657565,SEK,3.2972,3.4806
1739657565,CHF,39.1945,41.3838
1739657565,JPY,0.23148,0.24432
1739657565,CAD,24.8866,26.2688
1739657565,KWD,114.256,120.8192
1739657565,NOK,3.1722,3.3493
1739657565,SAR,9.398,9.9246
1739658672,USD,35.2594,37.2123
1739658672,EUR,37.0047,39.0581
1739658672,GBP,44.3739,46.8578
1739658672,XAU,3227.56,3445.77
1739658672,AUD,22.4109,23.6522
1739658672,DKK,4.9601,5.2354
1739658672,SEK,3.2972,3.4806
1739658672,CHF,39.1945,41.3838
1739658672,JPY,0.23148,0.24432
1739658672,CAD,24.8866,26.2688
1739658672,KWD,114.256,120.8192
1739658672,NOK,3.1722,3.3493
1739658672,SAR,9.398,9.9246
1739659208,USD,35.2594,37.2123
1739659208,EUR,37.0047,39.0581
1739659208,GBP,44.3739,46.8578
1739659208,XAU,3227.56,3445.77
1739659208,AUD,22.4109,23.6522
1739659208,DKK,4.9601,5.2354
1739659208,SEK,3.2972,3.4806
1739659208,CHF,39.1945,41.3838
1739659208,JPY,0.23148,0.24432
1739659208,CAD,24.8866,26.2688
1739659208,KWD,114.256,120.8192
1739659208,NOK,3.1722,3.3493
1739659208,SAR,9.398,9.9246
