zaman,kur,alis,satis
1752010157,USD,38.9555,41.1466
1752010157,EUR,45.6715,48.2526
1752010157,GBP,52.9445,55.9347
1752010157,XAU,4092.29,4367.18
1752010157,AUD,25.438,26.8729
1752010157,DKK,6.1217,6.4672
1752010157,SEK,4.0887,4.3248
1752010157,CHF,48.933,51.7307
1752010157,JPY,0.26578,0.28075
1752010157,CAD,28.5117,30.1198
1752010157,KWD,127.5141,134.7302
1752010157,NOK,3.8574,4.0781
1752010157,SAR,10.3865,10.9713
1752010800,USD,38.9555,41.1466
1752010800,EUR,45.6715,48.2526
1752010800,GBP,52.9445,55.9347
1752010800,XAU,4092.29,4367.18
1752010800,AUD,25.438,26.8729
1752010800,DKK,6.1217,6.4672
1752010800,SEK,4.0887,4.3248
1752010800,CHF,48.933,51.7307
1752010800,JPY,0.26578,0.28075
1752010800,CAD,28.5117,30.1198
1752010800,KWD,127.5141,134.7302
1752010800,NOK,3.8574,4.0781
1752010800,SAR,10.3865,10.9713
1752011231,USD,38.9555,41.1466
1752011231,EUR,45.6715,48.2526
1752011231,GBP,52.9445,55.9347
1752011231,XAU,4092.29,4367.18
1752011231,AUD,25.438,26.8729
1752011231,DKK,6.1217,6.4672
1752011231,SEK,4.0887,4.3248
1752011231,CHF,48.933,51.7307
1752011231,JPY,0.26578,0.28075
1752011231,CAD,28.5117,30.1198
1752011231,KWD,127.5141,134.7302
1752011231,NOK,3.8574,4.0781
1752011231,SAR,10.3865,10.9713
1752011567,USD,38.9555,41.1466
1752011567,EUR,45.6715,48.2526
1752011567,GBP,52.9445,55.9347
1752011567,XAU,4092.29,4367.18
1752011567,AUD,25.438,26.8729
1752011567,DKK,6.1217,6.4672
1752011567,SEK,4.0887,4.3248
1752011567,CHF,48.933,51.7307
1752011567,JPY,0.26578,0.28075
1752011567,CAD,28.5117,30.1198
1752011567,KWD,127.5141,134.7302
1752011567,NOK,3.8574,4.0781
1752011567,SAR,10.3865,10.9713
1752011914,USD,38.9555,41.1466
1752011914,EUR,45.6715,48.2526
1752011914,GBP,52.9445,55.9347
1752011914,XAU,4092.29,4367.18
1752011914,AUD,25.438,26.8729
1752011914,DKK,6.1217,6.4672
1752011914,SEK,4.0887,4.3248
1752011914,CHF,48.933,51.7307
1752011914,JPY,0.26578,0.28075
1752011914,CAD,28.5117,30.1198
1752011914,KWD,127.5141,134.7302
1752011914,NOK,3.8574,4.0781
1752011914,SAR,10.3865,10.9713
1752012933,USD,38.9555,41.1466
1752012933,EUR,45.6715,48.2526
1752012933,GBP,52.9445,55.9347
1752012933,XAU,4092.29,4367.18
1752012933,AUD,25.438,26.8729
1752012933,DKK,6.1217,6.4672
1752012933,SEK,4.0887,4.3248
1752012933,CHF,48.933,51.7307
1752012933,JPY,0.26578,0.28075
1752012933,CAD,28.5117,30.1198
1752012933,KWD,127.5141,134.7302
1752012933,NOK,3.8574,4.0781
1752012933,SAR,10.3865,10.9713
1752014131,USD,38.9555,41.1466
1752014131,EUR,45.6715,48.2526
1752014131,GBP,52.9445,55.9347
1752014131,XAU,4092.29,4367.18
1752014131,AUD,25.438,26.8729
1752014131,DKK,6.1217,6.4672
1752014131,SEK,4.0887,4.3248
1752014131,CHF,48.933,51.7307
1752014131,JPY,0.26578,0.28075
1752014131,CAD,28.5117,30.1198
1752014131,KWD,127.5141,134.7302
1752014131,NOK,3.8574,4.0781
1752014131,SAR,10.3865,10.9713
1752014876,USD,38.9555,41.1466
1752014876,EUR,45.6715,48.2526
1752014876,GBP,52.9445,55.9347
1752014876,XAU,4092.29,4367.18
1752014876,AUD,25.438,26.8729
1752014876,DKK,6.1217,6.4672
1752014876,SEK,4.0887,4.3248
1752014876,CHF,48.933,51.7307
1752014876,JPY,0.26578,0.28075
1752014876,CAD,28.5117,30.1198
1752014876,KWD,127.5141,134.7302
1752014876,NOK,3.8574,4.0781
1752014876,SAR,10.3865,10.9713
1752015318,USD,38.9555,41.1466
1752015318,EUR,45.6715,48.2526
1752015318,GBP,52.9445,55.9347
1752015318,XAU,4092.29,4367.18
1752015318,AUD,25.438,26.8729
1752015318,DKK,6.1217,6.4672
1752015318,SEK,4.0887,4.3248
1752015318,CHF,48.933,51.7307
1752015318,JPY,0.26578,0.28075
1752015318,CAD,28.5117,30.1198
1752015318,KWD,127.5141,134.7302
1752015318,NOK,3.8574,4.0781
1752015318,SAR,10.3865,10.9713
1752015659,USD,38.9555,41.1466
1752015659,EUR,45.6715,48.2526
1752015659,GBP,52.9445,55.9347
1752015659,XAU,4092.29,4367.18
1752015659,AUD,25.438,26.8729
1752015659,DKK,6.1217,6.4672
1752015659,SEK,4.0887,4.3248
1752015659,CHF,48.933,51.7307
1752015659,JPY,0.26578,0.28075
1752015659,CAD,28.5117,30.1198
1752015659,KWD,127.5141,134.7302
1752015659,NOK,3.8574,4.0781
1752015659,SAR,10.3865,10.9713
1752016846,USD,38.9555,41.1466
1752016846,EUR,45.6715,48.2526
1752016846,GBP,52.9445,55.9347
1752016846,XAU,4092.29,4367.18
1752016846,AUD,25.438,26.8729
1752016846,DKK,6.1217,6.4672
1752016846,SEK,4.0887,4.3248
1752016846,CHF,48.933,51.7307
1752016846,JPY,0.26578,0.28075
1752016846,CAD,28.5117,30.1198
1752016846,KWD,127.5141,134.7302
1752016846,NOK,3.8574,4.0781
1752016846,SAR,10.3865,10.9713
1752017648,USD,38.9555,41.1466
1752017648,EUR,45.6715,48.2526
1752017648,GBP,52.9445,55.9347
1752017648,XAU,4092.29,4367.18
1752017648,AUD,25.438,26.8729
1752017648,DKK,6.1217,6.4672
1752017648,SEK,4.0887,4.3248
1752017648,CHF,48.933,51.7307
1752017648,JPY,0.26578,0.28075
1752017648,CAD,28.5117,30.1198
1752017648,KWD,127.5141,134.7302
1752017648,NOK,3.8574,4.0781
1752017648,SAR,10.3865,10.9713
1752018302,USD,38.9555,41.1466
1752018302,EUR,45.6715,48.2526
1752018302,GBP,52.9445,55.9347
1752018302,XAU,4092.29,4367.18
1752018302,AUD,25.438,26.8729
1752018302,DKK,6.1217,6.4672
1752018302,SEK,4.0887,4.3248
1752018302,CHF,48.933,51.7307
1752018302,JPY,0.26578,0.28075
1752018302,CAD,28.5117,30.1198
1752018302,KWD,127.5141,134.7302
1752018302,NOK,3.8574,4.0781
1752018302,SAR,10.3865,10.9713
1752018666,USD,38.9555,41.1466
1752018666,EUR,45.6715,48.2526
1752018666,GBP,52.9445,55.9347
1752018666,XAU,4092.29,4367.18
1752018666,AUD,25.438,26.8729
1752018666,DKK,6.1217,6.4672
1752018666,SEK,4.0887,4.3248
1752018666,CHF,48.933,51.7307
1752018666,JPY,0.26578,0.28075
1752018666,CAD,28.5117,30.1198
1752018666,KWD,127.5141,134.7302
1752018666,NOK,3.8574,4.0781
1752018666,SAR,10.3865,10.9713
1752019134,USD,38.9555,41.1466
1752019134,EUR,45.6715,48.2526
1752019134,GBP,52.9445,55.9347
1752019134,XAU,4092.29,4367.18
1752019134,AUD,25.438,26.8729
1752019134,DKK,6.1217,6.4672
1752019134,SEK,4.0887,4.3248
1752019134,CHF,48.933,51.7307
1752019134,JPY,0.26578,0.28075
1752019134,CAD,28.5117,30.1198
1752019134,KWD,127.5141,134.7302
1752019134,NOK,3.8574,4.0781
1752019134,SAR,10.3865,10.9713
1752022564,USD,38.9819,41.142
1752022564,EUR,45.6946,48.239
1752022564,GBP,52.953,55.8914
1752022564,XAU,4098.95,4374.28
1752022564,AUD,25.4435,26.8698
1752022564,DKK,6.125,6.4651
1752022564,SEK,4.0939,4.3226
1752022564,CHF,48.9415,51.6794
1752022564,JPY,0.26554,0.28028
1752022564,CAD,28.5081,30.09
1752022564,KWD,127.5587,134.671
1752022564,NOK,3.8622,4.0779
1752022564,SAR,10.3935,10.97
