zaman,kur,alis,satis
1744750836,USD,37.0495,39.4696
1744750836,EUR,41.7993,44.5336
1744750836,GBP,49.0277,52.238
1744750836,XAU,3809.39,4065.27
1744750836,AUD,23.5042,25.0474
1744750836,DKK,5.5988,5.9661
1744750836,SEK,3.7507,4.0015
1744750836,CHF,44.9849,47.9407
1744750836,JPY,0.2586,0.27556
1744750836,CAD,26.536,28.2754
1744750836,KWD,120.7219,128.6913
1744750836,NOK,3.4777,3.7157
1744750836,SAR,9.873,10.5191
1744751897,USD,37.0495,39.4696
1744751897,EUR,41.7993,44.5336
1744751897,GBP,49.0277,52.238
1744751897,XAU,3809.39,4065.27
1744751897,AUD,23.5042,25.0474
1744751897,DKK,5.5988,5.9661
1744751897,SEK,3.7507,4.0015
1744751897,CHF,44.9849,47.9407
1744751897,JPY,0.2586,0.27556
1744751897,CAD,26.536,28.2754
1744751897,KWD,120.7219,128.6913
1744751897,NOK,3.4777,3.7157
1744751897,SAR,9.873,10.5191
1744752612,USD,37.0495,39.4696
1744752612,EUR,41.7993,44.5336
1744752612,GBP,49.0277,52.238
1744752612,XAU,3809.39,4065.27
1744752612,AUD,23.5042,25.0474
1744752612,DKK,5.5988,5.9661
1744752612,SEK,3.7507,4.0015
1744752612,CHF,44.9849,47.9407
1744752612,JPY,0.2586,0.27556
1744752612,CAD,26.536,28.2754
1744752612,KWD,120.7219,128.6913
1744752612,NOK,3.4777,3.7157
1744752612,SAR,9.873,10.5191
