zaman,kur,alis,satis
1746219634,USD,37.5478,39.6205
1746219634,EUR,42.4065,44.7593
1746219634,GBP,49.8034,52.5804
1746219634,XAU,3869.04,4128.93
1746219634,AUD,24.2033,25.5473
1746219634,DKK,5.6831,5.9974
1746219634,SEK,3.8859,4.1048
1746219634,CHF,45.4079,47.9551
1746219634,JPY,0.25893,0.27326
1746219634,CAD,27.1751,28.6773
1746219634,KWD,122.4252,129.2255
1746219634,NOK,3.5984,3.8135
1746219634,SAR,10.0114,10.5655
1746220717,USD,37.5478,39.6205
1746220717,EUR,42.4065,44.7593
1746220717,GBP,49.8034,52.5804
1746220717,XAU,3869.04,4128.93
1746220717,AUD,24.2033,25.5473
1746220717,DKK,5.6831,5.9974
1746220717,SEK,3.8859,4.1048
1746220717,CHF,45.4079,47.9551
1746220717,JPY,0.25893,0.27326
1746220717,CAD,27.1751,28.6773
1746220717,KWD,122.4252,129.2255
1746220717,NOK,3.5984,3.8135
1746220717,SAR,10.0114,10.5655
1746221438,USD,37.5478,39.6205
1746221438,EUR,42.4065,44.7593
1746221438,GBP,49.8034,52.5804
1746221438,XAU,3869.04,4128.93
1746221438,AUD,24.2033,25.5473
1746221438,DKK,5.6831,5.9974
1746221438,SEK,3.8859,4.1048
1746221438,CHF,45.4079,47.9551
1746221438,JPY,0.25893,0.27326
1746221438,CAD,27.1751,28.6773
1746221438,KWD,122.4252,129.2255
1746221438,NOK,3.5984,3.8135
1746221438,SAR,10.0114,10.5655
1746221988,USD,37.5478,39.6205
1746221988,EUR,42.4065,44.7593
1746221988,GBP,49.8034,52.5804
1746221988,XAU,3869.04,4128.93
1746221988,AUD,24.2033,25.5473
1746221988,DKK,5.6831,5.9974
1746221988,SEK,3.8859,4.1048
1746221988,CHF,45.4079,47.9551
1746221988,JPY,0.25893,0.27326
1746221988,CAD,27.1751,28.6773
1746221988,KWD,122.4252,129.2255
1746221988,NOK,3.5984,3.8135
1746221988,SAR,10.0114,10.5655
1746222322,USD,37.5478,39.6205
1746222322,EUR,42.4065,44.7593
1746222322,GBP,49.8034,52.5804
1746222322,XAU,3869.04,4128.93
1746222322,AUD,24.2033,25.5473
1746222322,DKK,5.6831,5.9974
1746222322,SEK,3.8859,4.1048
1746222322,CHF,45.4079,47.9551
1746222322,JPY,0.25893,0.27326
1746222322,CAD,27.1751,28.6773
1746222322,KWD,122.4252,129.2255
1746222322,NOK,3.5984,3.8135
1746222322,SAR,10.0114,10.5655
1746222655,USD,37.5478,39.6205
1746222655,EUR,42.4065,44.7593
1746222655,GBP,49.8034,52.5804
1746222655,XAU,3869.04,4128.93
1746222655,AUD,24.2033,25.5473
1746222655,DKK,5.6831,5.9974
1746222655,SEK,3.8859,4.1048
1746222655,CHF,45.4079,47.9551
