zaman,kur,alis,satis
1741899710,USD,35.6255,37.6166
1741899710,EUR,38.6644,40.8404
1741899710,GBP,46.1529,48.7399
1741899710,XAU,3387.46,3615.0
1741899710,AUD,22.3907,23.6458
1741899710,DKK,5.1826,5.4733
1741899710,SEK,3.4927,3.693
1741899710,CHF,40.3735,42.6589
1741899710,JPY,0.24101,0.25451
1741899710,CAD,24.6766,26.0611
1741899710,KWD,115.5173,122.2113
1741899710,NOK,3.333,3.5238
1741899710,SAR,9.4958,10.0324
1741900549,USD,35.6255,37.6166
1741900549,EUR,38.6644,40.8404
1741900549,GBP,46.1529,48.7399
1741900549,XAU,3387.46,3615
1741900549,AUD,22.3907,23.6458
1741900549,DKK,5.1826,5.4733
1741900549,SEK,3.4927,3.693
1741900549,CHF,40.3735,42.6589
1741900549,JPY,0.24101,0.25451
1741900549,CAD,24.6766,26.0611
1741900549,KWD,115.5173,122.2113
1741900549,NOK,3.333,3.5238
1741900549,SAR,9.4958,10.0324
1741901388,USD,35.6255,37.6166
1741901388,EUR,38.6644,40.8404
1741901388,GBP,46.1529,48.7399
1741901388,XAU,3387.46,3615
1741901388,AUD,22.3907,23.6458
1741901388,DKK,5.1826,5.4733
1741901388,SEK,3.4927,3.693
1741901388,CHF,40.3735,42.6589
1741901388,JPY,0.24101,0.25451
1741901388,CAD,24.6766,26.0611
1741901388,KWD,115.5173,122.2113
1741901388,NOK,3.333,3.5238
1741901388,SAR,9.4958,10.0324
1741901874,USD,35.6255,37.6166
1741901874,EUR,38.6644,40.8404
1741901874,GBP,46.1529,48.7399
1741901874,XAU,3387.46,3615
1741901874,AUD,22.3907,23.6458
1741901874,DKK,5.1826,5.4733
1741901874,SEK,3.4927,3.693
1741901874,CHF,40.3735,42.6589
1741901874,JPY,0.24101,0.25451
1741901874,CAD,24.6766,26.0611
1741901874,KWD,115.5173,122.2113
1741901874,NOK,3.333,3.5238
1741901874,SAR,9.4958,10.0324
1741902599,USD,35.6255,37.6166
1741902599,EUR,38.6644,40.8404
1741902599,GBP,46.1529,48.7399
1741902599,XAU,3387.46,3615
1741902599,AUD,22.3907,23.6458
1741902599,DKK,5.1826,5.4733
1741902599,SEK,3.4927,3.693
1741902599,CHF,40.3735,42.6589
1741902599,JPY,0.24101,0.25451
1741902599,CAD,24.6766,26.0611
1741902599,KWD,115.5173,122.2113
1741902599,NOK,3.333,3.5238
1741902599,SAR,9.4958,10.0324
1741902952,USD,35.6255,37.6166
1741902952,EUR,38.6644,40.8404
1741902952,GBP,46.1529,48.7399
1741902952,XAU,3387.46,3615
1741902952,AUD,22.3907,23.6458
1741902952,DKK,5.1826,5.4733
1741902952,SEK,3.4927,3.693
1741902952,CHF,40.3735,42.6589
1741902952,JPY,0.24101,0.25451
1741902952,CAD,24.6766,26.0611
1741902952,KWD,115.5173,122.2113
1741902952,NOK,3.333,3.5238
1741902952,SAR,9.4958,10.0324
1741903316,USD,35.6255,37.6166
1741903316,EUR,38.6644,40.8404
1741903316,GBP,46.1529,48.7399
1741903316,XAU,3387.46,3615
1741903316,AUD,22.3907,23.6458
1741903316,DKK,5.1826,5.4733
1741903316,SEK,3.4927,3.693
1741903316,CHF,40.3735,42.6589
1741903316,JPY,0.24101,0.25451
1741903316,CAD,24.6766,26.0611
1741903316,KWD,115.5173,122.2113
1741903316,NOK,3.333,3.5238
1741903316,SAR,9.4958,10.0324
1741904184,USD,35.6255,37.6166
1741904184,EUR,38.6644,40.8404
1741904184,GBP,46.1529,48.7399
1741904184,XAU,3387.46,3615
1741904184,AUD,22.3907,23.6458
1741904184,DKK,5.1826,5.4733
1741904184,SEK,3.4927,3.693
1741904184,CHF,40.3735,42.6589
1741904184,JPY,0.24101,0.25451
1741904184,CAD,24.6766,26.0611
1741904184,KWD,115.5173,122.2113
1741904184,NOK,3.333,3.5238
1741904184,SAR,9.4958,10.0324
1741905254,USD,35.6255,37.6166
1741905254,EUR,38.6644,40.8404
1741905254,GBP,46.1529,48.7399
1741905254,XAU,3387.46,3615
1741905254,AUD,22.3907,23.6458
1741905254,DKK,5.1826,5.4733
1741905254,SEK,3.4927,3.693
1741905254,CHF,40.3735,42.6589
1741905254,JPY,0.24101,0.25451
1741905254,CAD,24.6766,26.0611
1741905254,KWD,115.5173,122.2113
1741905254,NOK,3.333,3.5238
1741905254,SAR,9.4958,10.0324
1741905859,USD,35.6255,37.6166
1741905859,EUR,38.6644,40.8404
1741905859,GBP,46.1529,48.7399
1741905859,XAU,3387.46,3615
1741905859,AUD,22.3907,23.6458
1741905859,DKK,5.1826,5.4733
1741905859,SEK,3.4927,3.693
1741905859,CHF,40.3735,42.6589
1741905859,JPY,0.24101,0.25451
1741905859,CAD,24.6766,26.0611
1741905859,KWD,115.5173,122.2113
1741905859,NOK,3.333,3.5238
1741905859,SAR,9.4958,10.0324
1741906461,USD,35.6255,37.6166
1741906461,EUR,38.6644,40.8404
1741906461,GBP,46.1529,48.7399
1741906461,XAU,3387.46,3615
1741906461,AUD,22.3907,23.6458
1741906461,DKK,5.1826,5.4733
1741906461,SEK,3.4927,3.693
1741906461,CHF,40.3735,42.6589
1741906461,JPY,0.24101,0.25451
1741906461,CAD,24.6766,26.0611
1741906461,KWD,115.5173,122.2113
1741906461,NOK,3.333,3.5238
1741906461,SAR,9.4958,10.0324
1741906823,USD,35.6255,37.6166
1741906823,EUR,38.6644,40.8404
1741906823,GBP,46.1529,48.7399
1741906823,XAU,3387.46,3615
1741906823,AUD,22.3907,23.6458
1741906823,DKK,5.1826,5.4733
1741906823,SEK,3.4927,3.693
1741906823,CHF,40.3735,42.6589
1741906823,JPY,0.24101,0.25451
1741906823,CAD,24.6766,26.0611
1741906823,KWD,115.5173,122.2113
1741906823,NOK,3.333,3.5238
1741906823,SAR,9.4958,10.0324
1741907656,USD,35.6255,37.6166
1741907656,EUR,38.6644,40.8404
1741907656,GBP,46.1529,48.7399
1741907656,XAU,3387.46,3615
1741907656,AUD,22.3907,23.6458
1741907656,DKK,5.1826,5.4733
1741907656,SEK,3.4927,3.693
1741907656,CHF,40.3735,42.6589
1741907656,JPY,0.24101,0.25451
1741907656,CAD,24.6766,26.0611
1741907656,KWD,115.5173,122.2113
1741907656,NOK,3.333,3.5238
1741907656,SAR,9.4958,10.0324
1741908499,USD,35.6255,37.6166
1741908499,EUR,38.6644,40.8404
1741908499,GBP,46.1529,48.7399
1741908499,XAU,3387.46,3615
1741908499,AUD,22.3907,23.6458
1741908499,DKK,5.1826,5.4733
1741908499,SEK,3.4927,3.693
1741908499,CHF,40.3735,42.6589
1741908499,JPY,0.24101,0.25451
1741908499,CAD,24.6766,26.0611
1741908499,KWD,115.5173,122.2113
1741908499,NOK,3.333,3.5238
1741908499,SAR,9.4958,10.0324
