zaman,kur,alis,satis
1744318826,USD,36.9031,39.2691
1744318826,EUR,41.3389,43.9932
1744318826,GBP,47.8597,50.9359
1744318826,XAU,3728.57,3979.02
1744318826,AUD,22.9722,24.4529
1744318826,DKK,5.5364,5.8931
1744318826,SEK,3.7448,3.9921
1744318826,CHF,44.7799,47.6856
1744318826,JPY,0.25537,0.27178
1744318826,CAD,26.3858,28.0855
1744318826,KWD,120.1273,128.0374
1744318826,NOK,3.4042,3.6403
1744318826,SAR,9.8303,10.4617
1744319874,USD,36.9031,39.2691
1744319874,EUR,41.3389,43.9932
1744319874,GBP,47.8597,50.9359
1744319874,XAU,3728.57,3979.02
1744319874,AUD,22.9722,24.4529
1744319874,DKK,5.5364,5.8931
1744319874,SEK,3.7448,3.9921
1744319874,CHF,44.7799,47.6856
1744319874,JPY,0.25537,0.27178
1744319874,CAD,26.3858,28.0855
1744319874,KWD,120.1273,128.0374
1744319874,NOK,3.4042,3.6403
1744319874,SAR,9.8303,10.4617
