zaman,kur,alis,satis
1742505484,USD,36.6253,39.0085
1742505484,EUR,39.7494,42.3438
1742505484,GBP,47.481,50.5941
1742505484,XAU,3563.05,3802.39
1742505484,AUD,23.0776,24.5949
1742505484,DKK,5.3284,5.6761
1742505484,SEK,3.6126,3.852
1742505484,CHF,41.5347,44.2424
1742505484,JPY,0.24616,0.26219
1742505484,CAD,25.5638,27.2311
1742505484,KWD,118.759,126.7334
1742505484,NOK,3.4669,3.6979
1742505484,SAR,9.7639,10.3998
1742506278,USD,36.6253,39.0085
1742506278,EUR,39.7494,42.3438
1742506278,GBP,47.481,50.5941
1742506278,XAU,3563.05,3802.39
1742506278,AUD,23.0776,24.5949
1742506278,DKK,5.3284,5.6761
1742506278,SEK,3.6126,3.852
1742506278,CHF,41.5347,44.2424
1742506278,JPY,0.24616,0.26219
1742506278,CAD,25.5638,27.2311
1742506278,KWD,118.759,126.7334
1742506278,NOK,3.4669,3.6979
1742506278,SAR,9.7639,10.3998
1742506767,USD,36.6253,39.0085
1742506767,EUR,39.7494,42.3438
1742506767,GBP,47.481,50.5941
1742506767,XAU,3563.05,3802.39
1742506767,AUD,23.0776,24.5949
1742506767,DKK,5.3284,5.6761
1742506767,SEK,3.6126,3.852
1742506767,CHF,41.5347,44.2424
1742506767,JPY,0.24616,0.26219
1742506767,CAD,25.5638,27.2311
1742506767,KWD,118.759,126.7334
1742506767,NOK,3.4669,3.6979
1742506767,SAR,9.7639,10.3998
