zaman,kur,alis,satis
1750282253,USD,38.4647,40.6059
1750282253,EUR,44.1613,46.6318
1750282253,GBP,51.6273,54.5094
1750282253,XAU,4122.51,4399.43
1750282253,AUD,25.0367,26.4385
1750282253,DKK,5.9206,6.2515
1750282253,SEK,3.987,4.2112
1750282253,CHF,46.9654,49.6223
1750282253,JPY,0.26504,0.27983
1750282253,CAD,28.0949,29.6632
1750282253,KWD,125.4147,132.6124
1750282253,NOK,3.8546,4.0731
1750282253,SAR,10.2515,10.8233
1750282837,USD,38.4647,40.6059
1750282837,EUR,44.1613,46.6318
1750282837,GBP,51.6273,54.5094
1750282837,XAU,4122.51,4399.43
1750282837,AUD,25.0367,26.4385
1750282837,DKK,5.9206,6.2515
1750282837,SEK,3.987,4.2112
1750282837,CHF,46.9654,49.6223
1750282837,JPY,0.26504,0.27983
1750282837,CAD,28.0949,29.6632
1750282837,KWD,125.4147,132.6124
1750282837,NOK,3.8546,4.0731
1750282837,SAR,10.2515,10.8233
1750283189,USD,38.4647,40.6059
1750283189,EUR,44.1613,46.6318
1750283189,GBP,51.6273,54.5094
1750283189,XAU,4122.51,4399.43
1750283189,AUD,25.0367,26.4385
1750283189,DKK,5.9206,6.2515
1750283189,SEK,3.987,4.2112
1750283189,CHF,46.9654,49.6223
1750283189,JPY,0.26504,0.27983
1750283189,CAD,28.0949,29.6632
1750283189,KWD,125.4147,132.6124
1750283189,NOK,3.8546,4.0731
1750283189,SAR,10.2515,10.8233
1750283542,USD,38.4647,40.6059
1750283542,EUR,44.1613,46.6318
1750283542,GBP,51.6273,54.5094
1750283542,XAU,4122.51,4399.43
1750283542,AUD,25.0367,26.4385
1750283542,DKK,5.9206,6.2515
1750283542,SEK,3.987,4.2112
1750283542,CHF,46.9654,49.6223
1750283542,JPY,0.26504,0.27983
1750283542,CAD,28.0949,29.6632
1750283542,KWD,125.4147,132.6124
1750283542,NOK,3.8546,4.0731
1750283542,SAR,10.2515,10.8233
1750283874,USD,38.4647,40.6059
1750283874,EUR,44.1613,46.6318
1750283874,GBP,51.6273,54.5094
1750283874,XAU,4122.51,4399.43
1750283874,AUD,25.0367,26.4385
1750283874,DKK,5.9206,6.2515
1750283874,SEK,3.987,4.2112
1750283874,CHF,46.9654,49.6223
1750283874,JPY,0.26504,0.27983
1750283874,CAD,28.0949,29.6632
1750283874,KWD,125.4147,132.6124
1750283874,NOK,3.8546,4.0731
1750283874,SAR,10.2515,10.8233
1750286025,USD,38.4647,40.6059
1750286025,EUR,44.1613,46.6318
1750286025,GBP,51.6273,54.5094
1750286025,XAU,4122.51,4399.43
1750286025,AUD,25.0367,26.4385
1750286025,DKK,5.9206,6.2515
1750286025,SEK,3.987,4.2112
1750286025,CHF,46.9654,49.6223
1750286025,JPY,0.26504,0.27983
1750286025,CAD,28.0949,29.6632
1750286025,KWD,125.4147,132.6124
1750286025,NOK,3.8546,4.0731
1750286025,SAR,10.2515,10.8233
1750286768,USD,38.4647,40.6059
1750286768,EUR,44.1613,46.6318
1750286768,GBP,51.6273,54.5094
1750286768,XAU,4122.51,4399.43
1750286768,AUD,25.0367,26.4385
1750286768,DKK,5.9206,6.2515
1750286768,SEK,3.987,4.2112
1750286768,CHF,46.9654,49.6223
1750286768,JPY,0.26504,0.27983
1750286768,CAD,28.0949,29.6632
1750286768,KWD,125.4147,132.6124
1750286768,NOK,3.8546,4.0731
1750286768,SAR,10.2515,10.8233
1750287131,USD,38.4647,40.6059
1750287131,EUR,44.1613,46.6318
1750287131,GBP,51.6273,54.5094
1750287131,XAU,4122.51,4399.43
1750287131,AUD,25.0367,26.4385
1750287131,DKK,5.9206,6.2515
1750287131,SEK,3.987,4.2112
1750287131,CHF,46.9654,49.6223
1750287131,JPY,0.26504,0.27983
1750287131,CAD,28.0949,29.6632
1750287131,KWD,125.4147,132.6124
1750287131,NOK,3.8546,4.0731
1750287131,SAR,10.2515,10.8233
1750287491,USD,38.4647,40.6059
1750287491,EUR,44.1613,46.6318
1750287491,GBP,51.6273,54.5094
1750287491,XAU,4122.51,4399.43
1750287491,AUD,25.0367,26.4385
1750287491,DKK,5.9206,6.2515
1750287491,SEK,3.987,4.2112
1750287491,CHF,46.9654,49.6223
1750287491,JPY,0.26504,0.27983
1750287491,CAD,28.0949,29.6632
1750287491,KWD,125.4147,132.6124
1750287491,NOK,3.8546,4.0731
1750287491,SAR,10.2515,10.8233
1750288426,USD,38.4647,40.6059
1750288426,EUR,44.1613,46.6318
1750288426,GBP,51.6273,54.5094
