zaman,kur,alis,satis
1740430869,USD,35.4603,37.4287
1740430869,EUR,37.1092,39.1728
1740430869,GBP,44.7616,47.2499
1740430869,XAU,3328.29,3551.86
1740430869,AUD,22.4996,23.756
1740430869,DKK,4.975,5.2514
1740430869,SEK,3.324,3.5096
1740430869,CHF,39.5321,41.7311
1740430869,JPY,0.23694,0.25011
1740430869,CAD,24.853,26.2344
1740430869,KWD,114.8327,121.4033
1740430869,NOK,3.1853,3.363
1740430869,SAR,9.4553,9.9815
1740431637,USD,35.4603,37.4287
1740431637,EUR,37.1092,39.1728
1740431637,GBP,44.7616,47.2499
1740431637,XAU,3328.29,3551.86
1740431637,AUD,22.4996,23.756
1740431637,DKK,4.975,5.2514
1740431637,SEK,3.324,3.5096
1740431637,CHF,39.5321,41.7311
1740431637,JPY,0.23694,0.25011
1740431637,CAD,24.853,26.2344
1740431637,KWD,114.8327,121.4033
1740431637,NOK,3.1853,3.363
1740431637,SAR,9.4553,9.9815
1740432473,USD,35.4603,37.4287
1740432473,EUR,37.1092,39.1728
1740432473,GBP,44.7616,47.2499
1740432473,XAU,3328.29,3551.86
1740432473,AUD,22.4996,23.756
1740432473,DKK,4.975,5.2514
1740432473,SEK,3.324,3.5096
1740432473,CHF,39.5321,41.7311
1740432473,JPY,0.23694,0.25011
1740432473,CAD,24.853,26.2344
1740432473,KWD,114.8327,121.4033
1740432473,NOK,3.1853,3.363
1740432473,SAR,9.4553,9.9815
1740432890,USD,35.4603,37.4287
1740432890,EUR,37.1092,39.1728
1740432890,GBP,44.7616,47.2499
1740432890,XAU,3328.29,3551.86
1740432890,AUD,22.4996,23.756
1740432890,DKK,4.975,5.2514
1740432890,SEK,3.324,3.5096
1740432890,CHF,39.5321,41.7311
1740432890,JPY,0.23694,0.25011
1740432890,CAD,24.853,26.2344
1740432890,KWD,114.8327,121.4033
1740432890,NOK,3.1853,3.363
1740432890,SAR,9.4553,9.9815
1740433600,USD,35.4603,37.4287
1740433600,EUR,37.1092,39.1728
1740433600,GBP,44.7616,47.2499
1740433600,XAU,3328.29,3551.86
1740433600,AUD,22.4996,23.756
1740433600,DKK,4.975,5.2514
1740433600,SEK,3.324,3.5096
1740433600,CHF,39.5321,41.7311
1740433600,JPY,0.23694,0.25011
1740433600,CAD,24.853,26.2344
1740433600,KWD,114.8327,121.4033
1740433600,NOK,3.1853,3.363
1740433600,SAR,9.4553,9.9815
1740434626,USD,35.4603,37.4287
1740434626,EUR,37.1092,39.1728
1740434626,GBP,44.7616,47.2499
1740434626,XAU,3328.29,3551.86
1740434626,AUD,22.4996,23.756
1740434626,DKK,4.975,5.2514
1740434626,SEK,3.324,3.5096
1740434626,CHF,39.5321,41.7311
1740434626,JPY,0.23694,0.25011
1740434626,CAD,24.853,26.2344
1740434626,KWD,114.8327,121.4033
1740434626,NOK,3.1853,3.363
1740434626,SAR,9.4553,9.9815
1740435603,USD,35.4603,37.4287
1740435603,EUR,37.1092,39.1728
1740435603,GBP,44.7616,47.2499
1740435603,XAU,3328.29,3551.86
1740435603,AUD,22.4996,23.756
1740435603,DKK,4.975,5.2514
1740435603,SEK,3.324,3.5096
1740435603,CHF,39.5321,41.7311
1740435603,JPY,0.23694,0.25011
1740435603,CAD,24.853,26.2344
1740435603,KWD,114.8327,121.4033
1740435603,NOK,3.1853,3.363
1740435603,SAR,9.4553,9.9815
1740436565,USD,35.4603,37.4287
1740436565,EUR,37.1092,39.1728
1740436565,GBP,44.7616,47.2499
1740436565,XAU,3328.29,3551.86
1740436565,AUD,22.4996,23.756
1740436565,DKK,4.975,5.2514
1740436565,SEK,3.324,3.5096
1740436565,CHF,39.5321,41.7311
1740436565,JPY,0.23694,0.25011
1740436565,CAD,24.853,26.2344
1740436565,KWD,114.8327,121.4033
1740436565,NOK,3.1853,3.363
