zaman,kur,alis,satis
1738703700,USD,34.9754,36.9159
1738703700,EUR,36.3185,38.3408
1738703700,GBP,43.6703,46.0969
1738703700,XAU,3163.61,3377.5
1738703700,AUD,21.8946,23.1093
1738703700,DKK,4.8692,5.1399
1738703700,SEK,3.1906,3.3686
1738703700,CHF,38.6383,40.8091
1738703700,JPY,0.2267,0.23929
1738703700,CAD,24.4293,25.7955
1738703700,KWD,113.2257,119.7401
1738703700,NOK,3.1134,3.2867
1738703700,SAR,9.325,9.8429
1738704390,USD,34.9754,36.9159
1738704390,EUR,36.3185,38.3408
1738704390,GBP,43.6703,46.0969
1738704390,XAU,3163.61,3377.5
1738704390,AUD,21.8946,23.1093
1738704390,DKK,4.8692,5.1399
1738704390,SEK,3.1906,3.3686
1738704390,CHF,38.6383,40.8091
1738704390,JPY,0.2267,0.23929
1738704390,CAD,24.4293,25.7955
1738704390,KWD,113.2257,119.7401
1738704390,NOK,3.1134,3.2867
1738704390,SAR,9.325,9.8429
1738704754,USD,34.9754,36.9159
1738704754,EUR,36.3185,38.3408
1738704754,GBP,43.6703,46.0969
1738704754,XAU,3163.61,3377.5
1738704754,AUD,21.8946,23.1093
1738704754,DKK,4.8692,5.1399
1738704754,SEK,3.1906,3.3686
1738704754,CHF,38.6383,40.8091
1738704754,JPY,0.2267,0.23929
1738704754,CAD,24.4293,25.7955
1738704754,KWD,113.2257,119.7401
1738704754,NOK,3.1134,3.2867
1738704754,SAR,9.325,9.8429
1738705114,USD,34.9754,36.9159
1738705114,EUR,36.3185,38.3408
1738705114,GBP,43.6703,46.0969
1738705114,XAU,3163.61,3377.5
1738705114,AUD,21.8946,23.1093
1738705114,DKK,4.8692,5.1399
1738705114,SEK,3.1906,3.3686
1738705114,CHF,38.6383,40.8091
1738705114,JPY,0.2267,0.23929
1738705114,CAD,24.4293,25.7955
1738705114,KWD,113.2257,119.7401
1738705114,NOK,3.1134,3.2867
1738705114,SAR,9.325,9.8429
1738705445,USD,34.9754,36.9159
1738705445,EUR,36.3185,38.3408
1738705445,GBP,43.6703,46.0969
1738705445,XAU,3163.61,3377.5
1738705445,AUD,21.8946,23.1093
1738705445,DKK,4.8692,5.1399
