zaman,kur,alis,satis
1743282250,USD,36.9484,39.3921
1743282250,EUR,40.0188,42.6734
1743282250,GBP,47.826,50.993
1743282250,XAU,3625.05,3868.55
1743282250,AUD,23.2331,24.7697
1743282250,DKK,5.3637,5.7191
1743282250,SEK,3.6904,3.9385
1743282250,CHF,41.9391,44.7231
1743282250,JPY,0.24668,0.263
1743282250,CAD,25.8019,27.5104
1743282250,KWD,119.8456,127.8548
1743282250,NOK,3.5201,3.7551
1743282250,SAR,9.85,10.502
1743283084,USD,36.9484,39.3921
1743283084,EUR,40.0188,42.6734
1743283084,GBP,47.826,50.993
1743283084,XAU,3625.05,3868.55
1743283084,AUD,23.2331,24.7697
1743283084,DKK,5.3637,5.7191
1743283084,SEK,3.6904,3.9385
1743283084,CHF,41.9391,44.7231
1743283084,JPY,0.24668,0.263
1743283084,CAD,25.8019,27.5104
1743283084,KWD,119.8456,127.8548
1743283084,NOK,3.5201,3.7551
1743283084,SAR,9.85,10.502
1743283805,USD,36.9484,39.3921
1743283805,EUR,40.0188,42.6734
1743283805,GBP,47.826,50.993
1743283805,XAU,3625.05,3868.55
1743283805,AUD,23.2331,24.7697
1743283805,DKK,5.3637,5.7191
1743283805,SEK,3.6904,3.9385
1743283805,CHF,41.9391,44.7231
1743283805,JPY,0.24668,0.263
1743283805,CAD,25.8019,27.5104
1743283805,KWD,119.8456,127.8548
1743283805,NOK,3.5201,3.7551
1743283805,SAR,9.85,10.502
1743284161,USD,36.9484,39.3921
1743284161,EUR,40.0188,42.6734
1743284161,GBP,47.826,50.993
1743284161,XAU,3625.05,3868.55
1743284161,AUD,23.2331,24.7697
1743284161,DKK,5.3637,5.7191
1743284161,SEK,3.6904,3.9385
1743284161,CHF,41.9391,44.7231
1743284161,JPY,0.24668,0.263
1743284161,CAD,25.8019,27.5104
1743284161,KWD,119.8456,127.8548
1743284161,NOK,3.5201,3.7551
1743284161,SAR,9.85,10.502
1743284883,USD,36.9484,39.3921
1743284883,EUR,40.0188,42.6734
1743284883,GBP,47.826,50.993
1743284883,XAU,3625.05,3868.55
1743284883,AUD,23.2331,24.7697
1743284883,DKK,5.3637,5.7191
1743284883,SEK,3.6904,3.9385
1743284883,CHF,41.9391,44.7231
1743284883,JPY,0.24668,0.263
1743284883,CAD,25.8019,27.5104
1743284883,KWD,119.8456,127.8548
1743284883,NOK,3.5201,3.7551
1743284883,SAR,9.85,10.502
1743285244,USD,36.9484,39.3921
1743285244,EUR,40.0188,42.6734
1743285244,GBP,47.826,50.993
1743285244,XAU,3625.05,3868.55
1743285244,AUD,23.2331,24.7697
1743285244,DKK,5.3637,5.7191
1743285244,SEK,3.6904,3.9385
1743285244,CHF,41.9391,44.7231
1743285244,JPY,0.24668,0.263
1743285244,CAD,25.8019,27.5104
1743285244,KWD,119.8456,127.8548
1743285244,NOK,3.5201,3.7551
1743285244,SAR,9.85,10.502
1743285600,USD,36.9484,39.3921
1743285600,EUR,40.0188,42.6734
1743285600,GBP,47.826,50.993
1743285600,XAU,3625.05,3868.55
1743285600,AUD,23.2331,24.7697
1743285600,DKK,5.3637,5.7191
1743285600,SEK,3.6904,3.9385
1743285600,CHF,41.9391,44.7231
1743285600,JPY,0.24668,0.263
1743285600,CAD,25.8019,27.5104
1743285600,KWD,119.8456,127.8548
1743285600,NOK,3.5201,3.7551
1743285600,SAR,9.85,10.502
1743286320,USD,36.9484,39.3921
1743286320,EUR,40.0188,42.6734
1743286320,GBP,47.826,50.993
1743286320,XAU,3625.05,3868.55
1743286320,AUD,23.2331,24.7697
1743286320,DKK,5.3637,5.7191
1743286320,SEK,3.6904,3.9385
1743286320,CHF,41.9391,44.7231
1743286320,JPY,0.24668,0.263
1743286320,CAD,25.8019,27.5104
1743286320,KWD,119.8456,127.8548
1743286320,NOK,3.5201,3.7551
1743286320,SAR,9.85,10.502
1743287401,USD,36.9484,39.3921
1743287401,EUR,40.0188,42.6734
1743287401,GBP,47.826,50.993
1743287401,XAU,3625.05,3868.55
1743287401,AUD,23.2331,24.7697
1743287401,DKK,5.3637,5.7191
1743287401,SEK,3.6904,3.9385
1743287401,CHF,41.9391,44.7231
1743287401,JPY,0.24668,0.263
1743287401,CAD,25.8019,27.5104
1743287401,KWD,119.8456,127.8548
1743287401,NOK,3.5201,3.7551
1743287401,SAR,9.85,10.502
1743287994,USD,36.9484,39.3921
1743287994,EUR,40.0188,42.6734
1743287994,GBP,47.826,50.993
1743287994,XAU,3625.05,3868.55
1743287994,AUD,23.2331,24.7697
1743287994,DKK,5.3637,5.7191
1743287994,SEK,3.6904,3.9385
1743287994,CHF,41.9391,44.7231
1743287994,JPY,0.24668,0.263
1743287994,CAD,25.8019,27.5104
1743287994,KWD,119.8456,127.8548
1743287994,NOK,3.5201,3.7551
1743287994,SAR,9.85,10.502
1743288362,USD,36.9484,39.3921
1743288362,EUR,40.0188,42.6734
1743288362,GBP,47.826,50.993
1743288362,XAU,3625.05,3868.55
1743288362,AUD,23.2331,24.7697
1743288362,DKK,5.3637,5.7191
1743288362,SEK,3.6904,3.9385
1743288362,CHF,41.9391,44.7231
1743288362,JPY,0.24668,0.263
1743288362,CAD,25.8019,27.5104
1743288362,KWD,119.8456,127.8548
1743288362,NOK,3.5201,3.7551
1743288362,SAR,9.85,10.502
1743288715,USD,36.9484,39.3921
1743288715,EUR,40.0188,42.6734
1743288715,GBP,47.826,50.993
1743288715,XAU,3625.05,3868.55
1743288715,AUD,23.2331,24.7697
1743288715,DKK,5.3637,5.7191
1743288715,SEK,3.6904,3.9385
1743288715,CHF,41.9391,44.7231
1743288715,JPY,0.24668,0.263
1743288715,CAD,25.8019,27.5104
1743288715,KWD,119.8456,127.8548
1743288715,NOK,3.5201,3.7551
1743288715,SAR,9.85,10.502
1743289086,USD,36.9484,39.3921
1743289086,EUR,40.0188,42.6734
1743289086,GBP,47.826,50.993
1743289086,XAU,3625.05,3868.55
1743289086,AUD,23.2331,24.7697
1743289086,DKK,5.3637,5.7191
1743289086,SEK,3.6904,3.9385
1743289086,CHF,41.9391,44.7231
1743289086,JPY,0.24668,0.263
1743289086,CAD,25.8019,27.5104
1743289086,KWD,119.8456,127.8548
1743289086,NOK,3.5201,3.7551
1743289086,SAR,9.85,10.502
1743289439,USD,36.9484,39.3921
1743289439,EUR,40.0188,42.6734
1743289439,GBP,47.826,50.993
1743289439,XAU,3625.05,3868.55
1743289439,AUD,23.2331,24.7697
1743289439,DKK,5.3637,5.7191
1743289439,SEK,3.6904,3.9385
1743289439,CHF,41.9391,44.7231
1743289439,JPY,0.24668,0.263
1743289439,CAD,25.8019,27.5104
1743289439,KWD,119.8456,127.8548
