zaman,kur,alis,satis
1738790135,USD,34.9458,36.8854
1738790135,EUR,36.3611,38.3792
1738790135,GBP,43.6753,46.1252
1738790135,XAU,3180.28,3395.29
1738790135,AUD,21.9669,23.1898
1738790135,DKK,4.8734,5.1443
1738790135,SEK,3.2037,3.3823
1738790135,CHF,38.7598,40.9383
1738790135,JPY,0.22882,0.24153
1738790135,CAD,24.4086,25.7633
1738790135,KWD,113.1299,119.6412
1738790135,NOK,3.1135,3.2876
1738790135,SAR,9.3169,9.8345
1738790895,USD,34.9458,36.8854
1738790895,EUR,36.3611,38.3792
1738790895,GBP,43.6753,46.1252
1738790895,XAU,3180.28,3395.29
1738790895,AUD,21.9669,23.1898
1738790895,DKK,4.8734,5.1443
1738790895,SEK,3.2037,3.3823
1738790895,CHF,38.7598,40.9383
1738790895,JPY,0.22882,0.24153
1738790895,CAD,24.4086,25.7633
1738790895,KWD,113.1299,119.6412
1738790895,NOK,3.1135,3.2876
1738790895,SAR,9.3169,9.8345
1738791384,USD,34.9458,36.8854
1738791384,EUR,36.3611,38.3792
1738791384,GBP,43.6753,46.1252
1738791384,XAU,3180.28,3395.29
1738791384,AUD,21.9669,23.1898
1738791384,DKK,4.8734,5.1443
1738791384,SEK,3.2037,3.3823
1738791384,CHF,38.7598,40.9383
1738791384,JPY,0.22882,0.24153
1738791384,CAD,24.4086,25.7633
1738791384,KWD,113.1299,119.6412
1738791384,NOK,3.1135,3.2876
1738791384,SAR,9.3169,9.8345
1738791723,USD,34.9458,36.8854
1738791723,EUR,36.3611,38.3792
1738791723,GBP,43.6753,46.1252
1738791723,XAU,3180.28,3395.29
1738791723,AUD,21.9669,23.1898
1738791723,DKK,4.8734,5.1443
1738791723,SEK,3.2037,3.3823
1738791723,CHF,38.7598,40.9383
1738791723,JPY,0.22882,0.24153
1738791723,CAD,24.4086,25.7633
1738791723,KWD,113.1299,119.6412
1738791723,NOK,3.1135,3.2876
1738791723,SAR,9.3169,9.8345
1738792062,USD,34.9458,36.8854
1738792062,EUR,36.3611,38.3792
1738792062,GBP,43.6753,46.1252
1738792062,XAU,3180.28,3395.29
1738792062,AUD,21.9669,23.1898
1738792062,DKK,4.8734,5.1443
1738792062,SEK,3.2037,3.3823
1738792062,CHF,38.7598,40.9383
1738792062,JPY,0.22882,0.24153
1738792062,CAD,24.4086,25.7633
1738792062,KWD,113.1299,119.6412
1738792062,NOK,3.1135,3.2876
1738792062,SAR,9.3169,9.8345
1738792418,USD,34.9458,36.8854
1738792418,EUR,36.3611,38.3792
1738792418,GBP,43.6753,46.1252
1738792418,XAU,3180.28,3395.29
1738792418,AUD,21.9669,23.1898
1738792418,DKK,4.8734,5.1443
1738792418,SEK,3.2037,3.3823
1738792418,CHF,38.7598,40.9383
1738792418,JPY,0.22882,0.24153
1738792418,CAD,24.4086,25.7633
1738792418,KWD,113.1299,119.6412
1738792418,NOK,3.1135,3.2876
1738792418,SAR,9.3169,9.8345
