zaman,kur,alis,satis
1741208519,USD,35.4351,37.4261
1741208519,EUR,38.2451,40.3977
1741208519,GBP,45.7007,48.2871
1741208519,XAU,3295.62,3516.99
1741208519,AUD,22.4659,23.7394
1741208519,DKK,5.1274,5.4161
1741208519,SEK,3.4753,3.6719
1741208519,CHF,39.7745,42.0282
1741208519,JPY,0.23812,0.25152
1741208519,CAD,24.7107,26.1045
1741208519,KWD,114.6767,121.3163
1741208519,NOK,3.2484,3.4314
1741208519,SAR,9.4473,9.9787
1741209336,USD,35.4351,37.4261
1741209336,EUR,38.2451,40.3977
1741209336,GBP,45.7007,48.2871
1741209336,XAU,3295.62,3516.99
1741209336,AUD,22.4659,23.7394
1741209336,DKK,5.1274,5.4161
1741209336,SEK,3.4753,3.6719
1741209336,CHF,39.7745,42.0282
1741209336,JPY,0.23812,0.25152
1741209336,CAD,24.7107,26.1045
1741209336,KWD,114.6767,121.3163
1741209336,NOK,3.2484,3.4314
1741209336,SAR,9.4473,9.9787
1741210658,USD,35.4351,37.4261
1741210658,EUR,38.2451,40.3977
1741210658,GBP,45.7007,48.2871
1741210658,XAU,3295.62,3516.99
1741210658,AUD,22.4659,23.7394
1741210658,DKK,5.1274,5.4161
1741210658,SEK,3.4753,3.6719
1741210658,CHF,39.7745,42.0282
1741210658,JPY,0.23812,0.25152
1741210658,CAD,24.7107,26.1045
1741210658,KWD,114.6767,121.3163
1741210658,NOK,3.2484,3.4314
1741210658,SAR,9.4473,9.9787
1741211018,USD,35.4351,37.4261
1741211018,EUR,38.2451,40.3977
1741211018,GBP,45.7007,48.2871
1741211018,XAU,3295.62,3516.99
1741211018,AUD,22.4659,23.7394
1741211018,DKK,5.1274,5.4161
1741211018,SEK,3.4753,3.6719
1741211018,CHF,39.7745,42.0282
1741211018,JPY,0.23812,0.25152
1741211018,CAD,24.7107,26.1045
1741211018,KWD,114.6767,121.3163
1741211018,NOK,3.2484,3.4314
1741211018,SAR,9.4473,9.9787
1741211386,USD,35.4351,37.4261
1741211386,EUR,38.2451,40.3977
1741211386,GBP,45.7007,48.2871
1741211386,XAU,3295.62,3516.99
1741211386,AUD,22.4659,23.7394
1741211386,DKK,5.1274,5.4161
1741211386,SEK,3.4753,3.6719
1741211386,CHF,39.7745,42.0282
1741211386,JPY,0.23812,0.25152
1741211386,CAD,24.7107,26.1045
1741211386,KWD,114.6767,121.3163
1741211386,NOK,3.2484,3.4314
1741211386,SAR,9.4473,9.9787
1741211752,USD,35.4351,37.4261
1741211752,EUR,38.2451,40.3977
1741211752,GBP,45.7007,48.2871
1741211752,XAU,3295.62,3516.99
1741211752,AUD,22.4659,23.7394
1741211752,DKK,5.1274,5.4161
1741211752,SEK,3.4753,3.6719
1741211752,CHF,39.7745,42.0282
1741211752,JPY,0.23812,0.25152
1741211752,CAD,24.7107,26.1045
1741211752,KWD,114.6767,121.3163
1741211752,NOK,3.2484,3.4314
1741211752,SAR,9.4473,9.9787
1741212106,USD,35.4351,37.4261
1741212106,EUR,38.2451,40.3977
1741212106,GBP,45.7007,48.2871
1741212106,XAU,3295.62,3516.99
1741212106,AUD,22.4659,23.7394
1741212106,DKK,5.1274,5.4161
1741212106,SEK,3.4753,3.6719
1741212106,CHF,39.7745,42.0282
1741212106,JPY,0.23812,0.25152
1741212106,CAD,24.7107,26.1045
1741212106,KWD,114.6767,121.3163
1741212106,NOK,3.2484,3.4314
1741212106,SAR,9.4473,9.9787
1741212931,USD,35.4351,37.4261
1741212931,EUR,38.2451,40.3977
1741212931,GBP,45.7007,48.2871
1741212931,XAU,3295.62,3516.99
1741212931,AUD,22.4659,23.7394
1741212931,DKK,5.1274,5.4161
1741212931,SEK,3.4753,3.6719
1741212931,CHF,39.7745,42.0282
1741212931,JPY,0.23812,0.25152
1741212931,CAD,24.7107,26.1045
1741212931,KWD,114.6767,121.3163
1741212931,NOK,3.2484,3.4314
1741212931,SAR,9.4473,9.9787
1741214110,USD,35.4351,37.4261
1741214110,EUR,38.2451,40.3977
1741214110,GBP,45.7007,48.2871
1741214110,XAU,3295.62,3516.99
1741214110,AUD,22.4659,23.7394
1741214110,DKK,5.1274,5.4161
1741214110,SEK,3.4753,3.6719
1741214110,CHF,39.7745,42.0282
1741214110,JPY,0.23812,0.25152
1741214110,CAD,24.7107,26.1045
1741214110,KWD,114.6767,121.3163
1741214110,NOK,3.2484,3.4314
1741214110,SAR,9.4473,9.9787
1741214603,USD,35.4351,37.4261
1741214603,EUR,38.2451,40.3977
1741214603,GBP,45.7007,48.2871
1741214603,XAU,3295.62,3516.99
1741214603,AUD,22.4659,23.7394
1741214603,DKK,5.1274,5.4161
1741214603,SEK,3.4753,3.6719
1741214603,CHF,39.7745,42.0282
1741214603,JPY,0.23812,0.25152
1741214603,CAD,24.7107,26.1045
1741214603,KWD,114.6767,121.3163
1741214603,NOK,3.2484,3.4314
1741214603,SAR,9.4473,9.9787
1741214968,USD,35.4351,37.4261
1741214968,EUR,38.2451,40.3977
1741214968,GBP,45.7007,48.2871
1741214968,XAU,3295.62,3516.99
1741214968,AUD,22.4659,23.7394
1741214968,DKK,5.1274,5.4161
1741214968,SEK,3.4753,3.6719
1741214968,CHF,39.7745,42.0282
1741214968,JPY,0.23812,0.25152
1741214968,CAD,24.7107,26.1045
1741214968,KWD,114.6767,121.3163
1741214968,NOK,3.2484,3.4314
1741214968,SAR,9.4473,9.9787
1741215314,USD,35.4351,37.4261
1741215314,EUR,38.2451,40.3977
1741215314,GBP,45.7007,48.2871
1741215314,XAU,3295.62,3516.99
1741215314,AUD,22.4659,23.7394
1741215314,DKK,5.1274,5.4161
1741215314,SEK,3.4753,3.6719
1741215314,CHF,39.7745,42.0282
1741215314,JPY,0.23812,0.25152
1741215314,CAD,24.7107,26.1045
1741215314,KWD,114.6767,121.3163
1741215314,NOK,3.2484,3.4314
1741215314,SAR,9.4473,9.9787
1741215641,USD,35.4351,37.4261
1741215641,EUR,38.2451,40.3977
1741215641,GBP,45.7007,48.2871
1741215641,XAU,3295.62,3516.99
1741215641,AUD,22.4659,23.7394
1741215641,DKK,5.1274,5.4161
1741215641,SEK,3.4753,3.6719
1741215641,CHF,39.7745,42.0282
1741215641,JPY,0.23812,0.25152
1741215641,CAD,24.7107,26.1045
1741215641,KWD,114.6767,121.3163
1741215641,NOK,3.2484,3.4314
1741215641,SAR,9.4473,9.9787
1741216526,USD,35.4351,37.4261
1741216526,EUR,38.2451,40.3977
1741216526,GBP,45.7007,48.2871
1741216526,XAU,3295.62,3516.99
1741216526,AUD,22.4659,23.7394
1741216526,DKK,5.1274,5.4161
1741216526,SEK,3.4753,3.6719
1741216526,CHF,39.7745,42.0282
1741216526,JPY,0.23812,0.25152
1741216526,CAD,24.7107,26.1045
1741216526,KWD,114.6767,121.3163
1741216526,NOK,3.2484,3.4314
1741216526,SAR,9.4473,9.9787
1741217461,USD,35.4351,37.4261
1741217461,EUR,38.2451,40.3977
1741217461,GBP,45.7007,48.2871
1741217461,XAU,3295.62,3516.99
1741217461,AUD,22.4659,23.7394
1741217461,DKK,5.1274,5.4161
1741217461,SEK,3.4753,3.6719
1741217461,CHF,39.7745,42.0282
1741217461,JPY,0.23812,0.25152
1741217461,CAD,24.7107,26.1045
1741217461,KWD,114.6767,121.3163
1741217461,NOK,3.2484,3.4314
1741217461,SAR,9.4473,9.9787
1741217981,USD,35.4351,37.4261
1741217981,EUR,38.2451,40.3977
1741217981,GBP,45.7007,48.2871
1741217981,XAU,3295.62,3516.99
1741217981,AUD,22.4659,23.7394
1741217981,DKK,5.1274,5.4161
1741217981,SEK,3.4753,3.6719
1741217981,CHF,39.7745,42.0282
1741217981,JPY,0.23812,0.25152
1741217981,CAD,24.7107,26.1045
1741217981,KWD,114.6767,121.3163
1741217981,NOK,3.2484,3.4314
1741217981,SAR,9.4473,9.9787
