zaman,kur,alis,satis
1740690805,USD,35.449,37.4349
1740690805,EUR,36.8776,38.9473
1740690805,GBP,44.6906,47.2092
1740690805,XAU,3240.53,3458.21
1740690805,AUD,22.0989,23.3519
1740690805,DKK,4.9445,5.2218
1740690805,SEK,3.2964,3.4817
1740690805,CHF,39.4053,41.636
1740690805,JPY,0.23675,0.25003
1740690805,CAD,24.5424,25.9191
1740690805,KWD,114.7961,121.3056
1740690805,NOK,3.1508,3.3279
1740690805,SAR,9.4518,9.9818
1740691761,USD,35.449,37.4349
1740691761,EUR,36.8776,38.9473
1740691761,GBP,44.6906,47.2092
1740691761,XAU,3240.53,3458.21
1740691761,AUD,22.0989,23.3519
1740691761,DKK,4.9445,5.2218
1740691761,SEK,3.2964,3.4817
1740691761,CHF,39.4053,41.636
1740691761,JPY,0.23675,0.25003
1740691761,CAD,24.5424,25.9191
1740691761,KWD,114.7961,121.3056
1740691761,NOK,3.1508,3.3279
1740691761,SAR,9.4518,9.9818
1740692115,USD,35.449,37.4349
1740692115,EUR,36.8776,38.9473
1740692115,GBP,44.6906,47.2092
1740692115,XAU,3240.53,3458.21
1740692115,AUD,22.0989,23.3519
1740692115,DKK,4.9445,5.2218
1740692115,SEK,3.2964,3.4817
1740692115,CHF,39.4053,41.636
1740692115,JPY,0.23675,0.25003
1740692115,CAD,24.5424,25.9191
1740692115,KWD,114.7961,121.3056
1740692115,NOK,3.1508,3.3279
1740692115,SAR,9.4518,9.9818
1740692498,USD,35.449,37.4349
1740692498,EUR,36.8776,38.9473
1740692498,GBP,44.6906,47.2092
1740692498,XAU,3240.53,3458.21
1740692498,AUD,22.0989,23.3519
1740692498,DKK,4.9445,5.2218
1740692498,SEK,3.2964,3.4817
1740692498,CHF,39.4053,41.636
1740692498,JPY,0.23675,0.25003
1740692498,CAD,24.5424,25.9191
1740692498,KWD,114.7961,121.3056
1740692498,NOK,3.1508,3.3279
1740692498,SAR,9.4518,9.9818
1740692833,USD,35.449,37.4349
1740692833,EUR,36.8776,38.9473
1740692833,GBP,44.6906,47.2092
1740692833,XAU,3240.53,3458.21
1740692833,AUD,22.0989,23.3519
1740692833,DKK,4.9445,5.2218
1740692833,SEK,3.2964,3.4817
1740692833,CHF,39.4053,41.636
1740692833,JPY,0.23675,0.25003
1740692833,CAD,24.5424,25.9191
1740692833,KWD,114.7961,121.3056
1740692833,NOK,3.1508,3.3279
1740692833,SAR,9.4518,9.9818
1740693194,USD,35.449,37.4349
1740693194,EUR,36.8776,38.9473
1740693194,GBP,44.6906,47.2092
1740693194,XAU,3240.53,3458.21
1740693194,AUD,22.0989,23.3519
1740693194,DKK,4.9445,5.2218
1740693194,SEK,3.2964,3.4817
1740693194,CHF,39.4053,41.636
1740693194,JPY,0.23675,0.25003
1740693194,CAD,24.5424,25.9191
1740693194,KWD,114.7961,121.3056
1740693194,NOK,3.1508,3.3279
1740693194,SAR,9.4518,9.9818
1740693492,USD,35.449,37.4349
1740693492,EUR,36.8776,38.9473
1740693492,GBP,44.6906,47.2092
1740693492,XAU,3240.53,3458.21
1740693492,AUD,22.0989,23.3519
1740693492,DKK,4.9445,5.2218
1740693492,SEK,3.2964,3.4817
1740693492,CHF,39.4053,41.636
1740693492,JPY,0.23675,0.25003
1740693492,CAD,24.5424,25.9191
1740693492,KWD,114.7961,121.3056
1740693492,NOK,3.1508,3.3279
1740693492,SAR,9.4518,9.9818
1740693853,USD,35.449,37.4349
1740693853,EUR,36.8776,38.9473
1740693853,GBP,44.6906,47.2092
1740693853,XAU,3240.53,3458.21
1740693853,AUD,22.0989,23.3519
1740693853,DKK,4.9445,5.2218
1740693853,SEK,3.2964,3.4817
1740693853,CHF,39.4053,41.636
1740693853,JPY,0.23675,0.25003
1740693853,CAD,24.5424,25.9191
1740693853,KWD,114.7961,121.3056
1740693853,NOK,3.1508,3.3279
1740693853,SAR,9.4518,9.9818
1740694931,USD,35.449,37.4349
1740694931,EUR,36.8776,38.9473
1740694931,GBP,44.6906,47.2092
1740694931,XAU,3240.53,3458.21
1740694931,AUD,22.0989,23.3519
1740694931,DKK,4.9445,5.2218
1740694931,SEK,3.2964,3.4817
1740694931,CHF,39.4053,41.636
1740694931,JPY,0.23675,0.25003
1740694931,CAD,24.5424,25.9191
1740694931,KWD,114.7961,121.3056
1740694931,NOK,3.1508,3.3279
1740694931,SAR,9.4518,9.9818
1740695886,USD,35.449,37.4349
1740695886,EUR,36.8776,38.9473
1740695886,GBP,44.6906,47.2092
1740695886,XAU,3240.53,3458.21
1740695886,AUD,22.0989,23.3519
1740695886,DKK,4.9445,5.2218
1740695886,SEK,3.2964,3.4817
1740695886,CHF,39.4053,41.636
1740695886,JPY,0.23675,0.25003
1740695886,CAD,24.5424,25.9191
1740695886,KWD,114.7961,121.3056
1740695886,NOK,3.1508,3.3279
1740695886,SAR,9.4518,9.9818
1740696430,USD,35.449,37.4349
1740696430,EUR,36.8776,38.9473
1740696430,GBP,44.6906,47.2092
1740696430,XAU,3240.53,3458.21
1740696430,AUD,22.0989,23.3519
1740696430,DKK,4.9445,5.2218
1740696430,SEK,3.2964,3.4817
1740696430,CHF,39.4053,41.636
1740696430,JPY,0.23675,0.25003
1740696430,CAD,24.5424,25.9191
1740696430,KWD,114.7961,121.3056
1740696430,NOK,3.1508,3.3279
1740696430,SAR,9.4518,9.9818
1740696785,USD,35.449,37.4349
1740696785,EUR,36.8776,38.9473
1740696785,GBP,44.6906,47.2092
1740696785,XAU,3240.53,3458.21
1740696785,AUD,22.0989,23.3519
1740696785,DKK,4.9445,5.2218
1740696785,SEK,3.2964,3.4817
1740696785,CHF,39.4053,41.636
1740696785,JPY,0.23675,0.25003
1740696785,CAD,24.5424,25.9191
1740696785,KWD,114.7961,121.3056
1740696785,NOK,3.1508,3.3279
1740696785,SAR,9.4518,9.9818
1740698399,USD,35.449,37.4349
1740698399,EUR,36.8776,38.9473
1740698399,GBP,44.6906,47.2092
1740698399,XAU,3240.53,3458.21
1740698399,AUD,22.0989,23.3519
1740698399,DKK,4.9445,5.2218
1740698399,SEK,3.2964,3.4817
1740698399,CHF,39.4053,41.636
1740698399,JPY,0.23675,0.25003
1740698399,CAD,24.5424,25.9191
1740698399,KWD,114.7961,121.3056
1740698399,NOK,3.1508,3.3279
1740698399,SAR,9.4518,9.9818
1740699133,USD,35.449,37.4349
1740699133,EUR,36.8776,38.9473
1740699133,GBP,44.6906,47.2092
1740699133,XAU,3240.53,3458.21
1740699133,AUD,22.0989,23.3519
1740699133,DKK,4.9445,5.2218
1740699133,SEK,3.2964,3.4817
1740699133,CHF,39.4053,41.636
1740699133,JPY,0.23675,0.25003
1740699133,CAD,24.5424,25.9191
1740699133,KWD,114.7961,121.3056
1740699133,NOK,3.1508,3.3279
1740699133,SAR,9.4518,9.9818
1740700567,USD,35.449,37.4349
1740700567,EUR,36.8776,38.9473
1740700567,GBP,44.6906,47.2092
1740700567,XAU,3240.53,3458.21
1740700567,AUD,22.0989,23.3519
1740700567,DKK,4.9445,5.2218
1740700567,SEK,3.2964,3.4817
1740700567,CHF,39.4053,41.636
1740700567,JPY,0.23675,0.25003
1740700567,CAD,24.5424,25.9191
1740700567,KWD,114.7961,121.3056
1740700567,NOK,3.1508,3.3279
1740700567,SAR,9.4518,9.9818
1740711989,USD,35.5482,37.5221
1740711989,EUR,36.9097,38.963
1740711989,GBP,44.7339,47.2216
1740711989,XAU,3250.67,3469.03
1740711989,AUD,22.0755,23.3125
1740711989,DKK,4.9488,5.224
1740711989,SEK,3.299,3.4835
1740711989,CHF,39.5156,41.7376
1740711989,JPY,0.23777,0.25098
1740711989,CAD,24.5923,25.9687
1740711989,KWD,115.1174,121.5882
1740711989,NOK,3.1549,3.3316
1740711989,SAR,9.4783,10.0051
1740713545,USD,35.5489,37.5234
1740713545,EUR,36.9211,38.983
1740713545,GBP,44.7312,47.2382
1740713545,XAU,3243.8,3461.69
1740713545,AUD,22.083,23.3245
1740713545,DKK,4.9508,5.2262
1740713545,SEK,3.2998,3.4845
1740713545,CHF,39.5208,41.7436
1740713545,JPY,0.23764,0.25087
1740713545,CAD,24.6013,25.9785
1740713545,KWD,115.1196,121.5922
1740713545,NOK,3.1561,3.333
1740713545,SAR,9.4784,10.0054
1740714391,USD,35.5484,37.5216
1740714391,EUR,36.9242,38.9774
1740714391,GBP,44.727,47.236
1740714391,XAU,3238.76,3456.31
1740714391,AUD,22.0791,23.3084
1740714391,DKK,4.9508,5.2259
1740714391,SEK,3.2987,3.4834
1740714391,CHF,39.5334,41.7556
1740714391,JPY,0.23766,0.25086
1740714391,CAD,24.601,25.9683
1740714391,KWD,115.118,121.5866
1740714391,NOK,3.1551,3.3318
1740714391,SAR,9.4783,10.005
1740714869,USD,35.5484,37.5216
1740714869,EUR,36.9277,38.9812
1740714869,GBP,44.7306,47.236
1740714869,XAU,3240.42,3458.08
1740714869,AUD,22.0827,23.3122
1740714869,DKK,4.9513,5.2264
1740714869,SEK,3.2996,3.4842
1740714869,CHF,39.551,41.751
1740714869,JPY,0.23772,0.251
