zaman,kur,alis,satis
1738012491,USD,34.7862,36.7287
1738012491,EUR,36.4837,38.5284
1738012491,GBP,43.434,45.8815
1738012491,XAU,3032.48,3237.5
1738012491,AUD,21.8561,23.0914
1738012491,DKK,4.8893,5.1627
1738012491,SEK,3.1788,3.3574
1738012491,CHF,38.557,40.7373
1738012491,JPY,0.22492,0.2375
1738012491,CAD,24.1906,25.5522
1738012491,KWD,112.8688,119.2104
1738012491,NOK,3.0917,3.2658
1738012491,SAR,9.2741,9.7925
1738013301,USD,34.7862,36.7287
1738013301,EUR,36.4837,38.5284
1738013301,GBP,43.434,45.8815
1738013301,XAU,3032.48,3237.5
1738013301,AUD,21.8561,23.0914
1738013301,DKK,4.8893,5.1627
1738013301,SEK,3.1788,3.3574
1738013301,CHF,38.557,40.7373
1738013301,JPY,0.22492,0.2375
1738013301,CAD,24.1906,25.5522
1738013301,KWD,112.8688,119.2104
1738013301,NOK,3.0917,3.2658
1738013301,SAR,9.2741,9.7925
1738013663,USD,34.7862,36.7287
1738013663,EUR,36.4837,38.5284
1738013663,GBP,43.434,45.8815
1738013663,XAU,3032.48,3237.5
1738013663,AUD,21.8561,23.0914
1738013663,DKK,4.8893,5.1627
1738013663,SEK,3.1788,3.3574
1738013663,CHF,38.557,40.7373
1738013663,JPY,0.22492,0.2375
1738013663,CAD,24.1906,25.5522
1738013663,KWD,112.8688,119.2104
1738013663,NOK,3.0917,3.2658
1738013663,SAR,9.2741,9.7925
1738014008,USD,34.7862,36.7287
1738014008,EUR,36.4837,38.5284
1738014008,GBP,43.434,45.8815
1738014008,XAU,3032.48,3237.5
1738014008,AUD,21.8561,23.0914
1738014008,DKK,4.8893,5.1627
1738014008,SEK,3.1788,3.3574
1738014008,CHF,38.557,40.7373
1738014008,JPY,0.22492,0.2375
1738014008,CAD,24.1906,25.5522
1738014008,KWD,112.8688,119.2104
1738014008,NOK,3.0917,3.2658
1738014008,SAR,9.2741,9.7925
1738014351,USD,34.7862,36.7287
1738014351,EUR,36.4837,38.5284
1738014351,GBP,43.434,45.8815
1738014351,XAU,3032.48,3237.5
1738014351,AUD,21.8561,23.0914
1738014351,DKK,4.8893,5.1627
1738014351,SEK,3.1788,3.3574
1738014351,CHF,38.557,40.7373
1738014351,JPY,0.22492,0.2375
1738014351,CAD,24.1906,25.5522
1738014351,KWD,112.8688,119.2104
1738014351,NOK,3.0917,3.2658
1738014351,SAR,9.2741,9.7925
1738015049,USD,34.7862,36.7287
1738015049,EUR,36.4837,38.5284
1738015049,GBP,43.434,45.8815
1738015049,XAU,3032.48,3237.5
1738015049,AUD,21.8561,23.0914
1738015049,DKK,4.8893,5.1627
1738015049,SEK,3.1788,3.3574
1738015049,CHF,38.557,40.7373
1738015049,JPY,0.22492,0.2375
1738015049,CAD,24.1906,25.5522
1738015049,KWD,112.8688,119.2104
1738015049,NOK,3.0917,3.2658
1738015049,SAR,9.2741,9.7925
1738015836,USD,34.7862,36.7287
1738015836,EUR,36.4837,38.5284
1738015836,GBP,43.434,45.8815
1738015836,XAU,3032.48,3237.5
1738015836,AUD,21.8561,23.0914
1738015836,DKK,4.8893,5.1627
1738015836,SEK,3.1788,3.3574
1738015836,CHF,38.557,40.7373
1738015836,JPY,0.22492,0.2375
1738015836,CAD,24.1906,25.5522
1738015836,KWD,112.8688,119.2104
1738015836,NOK,3.0917,3.2658
1738015836,SAR,9.2741,9.7925
1738016895,USD,34.7862,36.7287
1738016895,EUR,36.4837,38.5284
1738016895,GBP,43.434,45.8815
1738016895,XAU,3032.48,3237.5
1738016895,AUD,21.8561,23.0914
1738016895,DKK,4.8893,5.1627
1738016895,SEK,3.1788,3.3574
1738016895,CHF,38.557,40.7373
1738016895,JPY,0.22492,0.2375
1738016895,CAD,24.1906,25.5522
1738016895,KWD,112.8688,119.2104
1738016895,NOK,3.0917,3.2658
1738016895,SAR,9.2741,9.7925
1738017404,USD,34.7862,36.7287
1738017404,EUR,36.4837,38.5284
1738017404,GBP,43.434,45.8815
1738017404,XAU,3032.48,3237.5
1738017404,AUD,21.8561,23.0914
1738017404,DKK,4.8893,5.1627
1738017404,SEK,3.1788,3.3574
1738017404,CHF,38.557,40.7373
1738017404,JPY,0.22492,0.2375
1738017404,CAD,24.1906,25.5522
1738017404,KWD,112.8688,119.2104
1738017404,NOK,3.0917,3.2658
1738017404,SAR,9.2741,9.7925
1738017736,USD,34.7862,36.7287
1738017736,EUR,36.4837,38.5284
1738017736,GBP,43.434,45.8815
1738017736,XAU,3032.48,3237.5
1738017736,AUD,21.8561,23.0914
1738017736,DKK,4.8893,5.1627
1738017736,SEK,3.1788,3.3574
1738017736,CHF,38.557,40.7373
1738017736,JPY,0.22492,0.2375
1738017736,CAD,24.1906,25.5522
1738017736,KWD,112.8688,119.2104
1738017736,NOK,3.0917,3.2658
1738017736,SAR,9.2741,9.7925
1738018093,USD,34.7862,36.7287
1738018093,EUR,36.4837,38.5284
1738018093,GBP,43.434,45.8815
1738018093,XAU,3032.48,3237.5
1738018093,AUD,21.8561,23.0914
1738018093,DKK,4.8893,5.1627
1738018093,SEK,3.1788,3.3574
1738018093,CHF,38.557,40.7373
1738018093,JPY,0.22492,0.2375
1738018093,CAD,24.1906,25.5522
1738018093,KWD,112.8688,119.2104
1738018093,NOK,3.0917,3.2658
1738018093,SAR,9.2741,9.7925
1738018446,USD,34.7862,36.7287
1738018446,EUR,36.4837,38.5284
1738018446,GBP,43.434,45.8815
1738018446,XAU,3032.48,3237.5
1738018446,AUD,21.8561,23.0914
1738018446,DKK,4.8893,5.1627
1738018446,SEK,3.1788,3.3574
1738018446,CHF,38.557,40.7373
1738018446,JPY,0.22492,0.2375
1738018446,CAD,24.1906,25.5522
1738018446,KWD,112.8688,119.2104
1738018446,NOK,3.0917,3.2658
1738018446,SAR,9.2741,9.7925
1738018778,USD,34.7862,36.7287
1738018778,EUR,36.4837,38.5284
1738018778,GBP,43.434,45.8815
1738018778,XAU,3032.48,3237.5
1738018778,AUD,21.8561,23.0914
1738018778,DKK,4.8893,5.1627
1738018778,SEK,3.1788,3.3574
1738018778,CHF,38.557,40.7373
1738018778,JPY,0.22492,0.2375
1738018778,CAD,24.1906,25.5522
1738018778,KWD,112.8688,119.2104
1738018778,NOK,3.0917,3.2658
1738018778,SAR,9.2741,9.7925
1738019685,USD,34.7862,36.7287
1738019685,EUR,36.4837,38.5284
1738019685,GBP,43.434,45.8815
1738019685,XAU,3032.48,3237.5
1738019685,AUD,21.8561,23.0914
1738019685,DKK,4.8893,5.1627
1738019685,SEK,3.1788,3.3574
1738019685,CHF,38.557,40.7373
1738019685,JPY,0.22492,0.2375
1738019685,CAD,24.1906,25.5522
1738019685,KWD,112.8688,119.2104
1738019685,NOK,3.0917,3.2658
1738019685,SAR,9.2741,9.7925
1738020355,USD,34.7862,36.7287
1738020355,EUR,36.4837,38.5284
1738020355,GBP,43.434,45.8815
1738020355,XAU,3032.48,3237.5
1738020355,AUD,21.8561,23.0914
1738020355,DKK,4.8893,5.1627
1738020355,SEK,3.1788,3.3574
1738020355,CHF,38.557,40.7373
1738020355,JPY,0.22492,0.2375
1738020355,CAD,24.1906,25.5522
1738020355,KWD,112.8688,119.2104
1738020355,NOK,3.0917,3.2658
1738020355,SAR,9.2741,9.7925
1738020725,USD,34.7862,36.7287
1738020725,EUR,36.4837,38.5284
1738020725,GBP,43.434,45.8815
1738020725,XAU,3032.48,3237.5
1738020725,AUD,21.8561,23.0914
1738020725,DKK,4.8893,5.1627
1738020725,SEK,3.1788,3.3574
1738020725,CHF,38.557,40.7373
1738020725,JPY,0.22492,0.2375
1738020725,CAD,24.1906,25.5522
1738020725,KWD,112.8688,119.2104
1738020725,NOK,3.0917,3.2658
1738020725,SAR,9.2741,9.7925
1738021107,USD,34.7862,36.7287
1738021107,EUR,36.4837,38.5284
1738021107,GBP,43.434,45.8815
1738021107,XAU,3032.48,3237.5
1738021107,AUD,21.8561,23.0914
1738021107,DKK,4.8893,5.1627
1738021107,SEK,3.1788,3.3574
1738021107,CHF,38.557,40.7373
1738021107,JPY,0.22492,0.2375
1738021107,CAD,24.1906,25.5522
1738021107,KWD,112.8688,119.2104
1738021107,NOK,3.0917,3.2658
1738021107,SAR,9.2741,9.7925
1738021440,USD,34.7862,36.7287
1738021440,EUR,36.4837,38.5284
1738021440,GBP,43.434,45.8815
1738021440,XAU,3032.48,3237.5
1738021440,AUD,21.8561,23.0914
1738021440,DKK,4.8893,5.1627
1738021440,SEK,3.1788,3.3574
1738021440,CHF,38.557,40.7373
1738021440,JPY,0.22492,0.2375
1738021440,CAD,24.1906,25.5522
1738021440,KWD,112.8688,119.2104
1738021440,NOK,3.0917,3.2658
1738021440,SAR,9.2741,9.7925
1738021793,USD,34.7862,36.7287
1738021793,EUR,36.4837,38.5284
1738021793,GBP,43.434,45.8815
1738021793,XAU,3032.48,3237.5
1738021793,AUD,21.8561,23.0914
1738021793,DKK,4.8893,5.1627
1738021793,SEK,3.1788,3.3574
1738021793,CHF,38.557,40.7373
1738021793,JPY,0.22492,0.2375
1738021793,CAD,24.1906,25.5522
1738021793,KWD,112.8688,119.2104
1738021793,NOK,3.0917,3.2658
1738021793,SAR,9.2741,9.7925
1738022118,USD,34.7862,36.7287
1738022118,EUR,36.4837,38.5284
1738022118,GBP,43.434,45.8815
1738022118,XAU,3032.48,3237.5
1738022118,AUD,21.8561,23.0914
1738022118,DKK,4.8893,5.1627
1738022118,SEK,3.1788,3.3574
1738022118,CHF,38.557,40.7373
1738022118,JPY,0.22492,0.2375
1738022118,CAD,24.1906,25.5522
1738022118,KWD,112.8688,119.2104
1738022118,NOK,3.0917,3.2658
1738022118,SAR,9.2741,9.7925
1738024499,USD,34.8069,36.7397
1738024499,EUR,36.3558,38.3783
1738024499,GBP,43.345,45.7777
1738024499,XAU,3035.74,3240.98
1738024499,AUD,21.7856,23.0101
1738024499,DKK,4.8722,5.1434
1738024499,SEK,3.1666,3.3454
1738024499,CHF,38.4904,40.6413
1738024499,JPY,0.22445,0.23692
1738024499,CAD,24.1815,25.5261
1738024499,KWD,112.7897,119.2848
1738024499,NOK,3.0777,3.2568
1738024499,SAR,9.2796,9.7954
1738029481,USD,34.8049,36.7389
1738029481,EUR,36.3642,38.3995
1738029481,GBP,43.3635,45.7987
1738029481,XAU,3035.79,3241.03
1738029481,AUD,21.8157,23.0426
1738029481,DKK,4.874,5.1453
1738029481,SEK,3.1683,3.346
1738029481,CHF,38.4755,40.6449
1738029481,JPY,0.224,0.23646
1738029481,CAD,24.1903,25.5451
