zaman,kur,alis,satis
1751317909,USD,38.7373,40.9073
1751317909,EUR,45.6441,48.2051
1751317909,GBP,53.1863,56.1902
1751317909,XAU,4072.36,4345.9
1751317909,AUD,25.493,26.9252
1751317909,DKK,6.1173,6.4611
1751317909,SEK,4.091,4.3272
1751317909,CHF,48.8244,51.5985
1751317909,JPY,0.26895,0.28406
1751317909,CAD,28.4645,30.0634
1751317909,KWD,126.6752,133.9904
1751317909,NOK,3.8416,4.0606
1751317909,SAR,10.3283,10.908
1751318970,USD,38.7373,40.9073
1751318970,EUR,45.6441,48.2051
1751318970,GBP,53.1863,56.1902
1751318970,XAU,4072.36,4345.9
1751318970,AUD,25.493,26.9252
1751318970,DKK,6.1173,6.4611
1751318970,SEK,4.091,4.3272
1751318970,CHF,48.8244,51.5985
1751318970,JPY,0.26895,0.28406
1751318970,CAD,28.4645,30.0634
1751318970,KWD,126.6752,133.9904
1751318970,NOK,3.8416,4.0606
1751318970,SAR,10.3283,10.908
1751319571,USD,38.7373,40.9073
1751319571,EUR,45.6441,48.2051
1751319571,GBP,53.1863,56.1902
1751319571,XAU,4072.36,4345.9
1751319571,AUD,25.493,26.9252
1751319571,DKK,6.1173,6.4611
1751319571,SEK,4.091,4.3272
1751319571,CHF,48.8244,51.5985
1751319571,JPY,0.26895,0.28406
1751319571,CAD,28.4645,30.0634
1751319571,KWD,126.6752,133.9904
1751319571,NOK,3.8416,4.0606
1751319571,SAR,10.3283,10.908
1751319974,USD,38.7373,40.9073
1751319974,EUR,45.6441,48.2051
1751319974,GBP,53.1863,56.1902
1751319974,XAU,4072.36,4345.9
1751319974,AUD,25.493,26.9252
1751319974,DKK,6.1173,6.4611
1751319974,SEK,4.091,4.3272
1751319974,CHF,48.8244,51.5985
1751319974,JPY,0.26895,0.28406
1751319974,CAD,28.4645,30.0634
1751319974,KWD,126.6752,133.9904
1751319974,NOK,3.8416,4.0606
1751319974,SAR,10.3283,10.908
1751320315,USD,38.7373,40.9073
1751320315,EUR,45.6441,48.2051
1751320315,GBP,53.1863,56.1902
1751320315,XAU,4072.36,4345.9
1751320315,AUD,25.493,26.9252
1751320315,DKK,6.1173,6.4611
1751320315,SEK,4.091,4.3272
1751320315,CHF,48.8244,51.5985
1751320315,JPY,0.26895,0.28406
1751320315,CAD,28.4645,30.0634
1751320315,KWD,126.6752,133.9904
1751320315,NOK,3.8416,4.0606
1751320315,SAR,10.3283,10.908
1751320648,USD,38.7373,40.9073
1751320648,EUR,45.6441,48.2051
1751320648,GBP,53.1863,56.1902
1751320648,XAU,4072.36,4345.9
1751320648,AUD,25.493,26.9252
1751320648,DKK,6.1173,6.4611
1751320648,SEK,4.091,4.3272
1751320648,CHF,48.8244,51.5985
1751320648,JPY,0.26895,0.28406
1751320648,CAD,28.4645,30.0634
1751320648,KWD,126.6752,133.9904
1751320648,NOK,3.8416,4.0606
1751320648,SAR,10.3283,10.908
