zaman,kur,alis,satis
1742936645,USD,36.9362,39.3395
1742936645,EUR,39.8579,42.4591
1742936645,GBP,47.8102,50.925
1742936645,XAU,3550.96,3789.49
1742936645,AUD,23.2735,24.8035
1742936645,DKK,5.3419,5.6903
1742936645,SEK,3.6796,3.9224
1742936645,CHF,41.8351,44.5824
1742936645,JPY,0.24634,0.26246
1742936645,CAD,25.8675,27.5544
1742936645,KWD,119.6509,127.6841
1742936645,NOK,3.5103,3.7443
1742936645,SAR,9.8452,10.4863
1742937623,USD,36.9362,39.3395
1742937623,EUR,39.8579,42.4591
1742937623,GBP,47.8102,50.925
1742937623,XAU,3550.96,3789.49
1742937623,AUD,23.2735,24.8035
1742937623,DKK,5.3419,5.6903
1742937623,SEK,3.6796,3.9224
1742937623,CHF,41.8351,44.5824
1742937623,JPY,0.24634,0.26246
1742937623,CAD,25.8675,27.5544
1742937623,KWD,119.6509,127.6841
1742937623,NOK,3.5103,3.7443
1742937623,SAR,9.8452,10.4863
