zaman,kur,alis,satis
1743629542,USD,36.9168,39.1557
1743629542,EUR,40.0436,42.4761
1743629542,GBP,48.0102,50.9376
1743629542,XAU,3679.94,3927.13
1743629542,AUD,23.2243,24.6446
1743629542,DKK,5.3664,5.6935
1743629542,SEK,3.7216,3.9566
1743629542,CHF,41.8415,44.3891
1743629542,JPY,0.24715,0.26219
1743629542,CAD,25.8557,27.4372
1743629542,KWD,119.6653,127.1288
1743629542,NOK,3.5425,3.7717
1743629542,SAR,9.8374,10.4404
1743630033,USD,36.9168,39.1557
1743630033,EUR,40.0436,42.4761
1743630033,GBP,48.0102,50.9376
1743630033,XAU,3679.94,3927.13
1743630033,AUD,23.2243,24.6446
1743630033,DKK,5.3664,5.6935
1743630033,SEK,3.7216,3.9566
1743630033,CHF,41.8415,44.3891
1743630033,JPY,0.24715,0.26219
1743630033,CAD,25.8557,27.4372
1743630033,KWD,119.6653,127.1288
1743630033,NOK,3.5425,3.7717
1743630033,SAR,9.8374,10.4404
1743630384,USD,36.9168,39.1557
1743630384,EUR,40.0436,42.4761
1743630384,GBP,48.0102,50.9376
1743630384,XAU,3679.94,3927.13
1743630384,AUD,23.2243,24.6446
1743630384,DKK,5.3664,5.6935
1743630384,SEK,3.7216,3.9566
1743630384,CHF,41.8415,44.3891
1743630384,JPY,0.24715,0.26219
1743630384,CAD,25.8557,27.4372
1743630384,KWD,119.6653,127.1288
1743630384,NOK,3.5425,3.7717
1743630384,SAR,9.8374,10.4404
