zaman,kur,alis,satis
1745875493,USD,37.3903,39.4986
1745875493,EUR,42.7034,45.1232
1745875493,GBP,50.2563,53.1138
1745875493,XAU,3978.97,4246.24
1745875493,AUD,24.0494,25.4095
1745875493,DKK,5.7213,6.0453
1745875493,SEK,3.9001,4.1297
1745875493,CHF,45.5868,48.1926
1745875493,JPY,0.26327,0.27818
1745875493,CAD,27.0298,28.5684
1745875493,KWD,121.9116,128.954
1745875493,NOK,3.6143,3.826
1745875493,SAR,9.967,10.5296
1745875960,USD,37.3903,39.4986
1745875960,EUR,42.7034,45.1232
1745875960,GBP,50.2563,53.1138
1745875960,XAU,3978.97,4246.24
1745875960,AUD,24.0494,25.4095
1745875960,DKK,5.7213,6.0453
1745875960,SEK,3.9001,4.1297
1745875960,CHF,45.5868,48.1926
1745875960,JPY,0.26327,0.27818
1745875960,CAD,27.0298,28.5684
1745875960,KWD,121.9116,128.954
1745875960,NOK,3.6143,3.826
1745875960,SAR,9.967,10.5296
1745876445,USD,37.3903,39.4986
1745876445,EUR,42.7034,45.1232
1745876445,GBP,50.2563,53.1138
1745876445,XAU,3978.97,4246.24
1745876445,AUD,24.0494,25.4095
1745876445,DKK,5.7213,6.0453
1745876445,SEK,3.9001,4.1297
1745876445,CHF,45.5868,48.1926
1745876445,JPY,0.26327,0.27818
1745876445,CAD,27.0298,28.5684
1745876445,KWD,121.9116,128.954
1745876445,NOK,3.6143,3.826
1745876445,SAR,9.967,10.5296
1745876781,USD,37.3903,39.4986
1745876781,EUR,42.7034,45.1232
1745876781,GBP,50.2563,53.1138
1745876781,XAU,3978.97,4246.24
1745876781,AUD,24.0494,25.4095
1745876781,DKK,5.7213,6.0453
1745876781,SEK,3.9001,4.1297
1745876781,CHF,45.5868,48.1926
1745876781,JPY,0.26327,0.27818
1745876781,CAD,27.0298,28.5684
1745876781,KWD,121.9116,128.954
1745876781,NOK,3.6143,3.826
1745876781,SAR,9.967,10.5296
1745877116,USD,37.3903,39.4986
1745877116,EUR,42.7034,45.1232
1745877116,GBP,50.2563,53.1138
1745877116,XAU,3978.97,4246.24
1745877116,AUD,24.0494,25.4095
1745877116,DKK,5.7213,6.0453
1745877116,SEK,3.9001,4.1297
1745877116,CHF,45.5868,48.1926
1745877116,JPY,0.26327,0.27818
1745877116,CAD,27.0298,28.5684
1745877116,KWD,121.9116,128.954
1745877116,NOK,3.6143,3.826
1745877116,SAR,9.967,10.5296
1745877456,USD,37.3903,39.4986
1745877456,EUR,42.7034,45.1232
1745877456,GBP,50.2563,53.1138
1745877456,XAU,3978.97,4246.24
1745877456,AUD,24.0494,25.4095
1745877456,DKK,5.7213,6.0453
1745877456,SEK,3.9001,4.1297
1745877456,CHF,45.5868,48.1926
1745877456,JPY,0.26327,0.27818
1745877456,CAD,27.0298,28.5684
1745877456,KWD,121.9116,128.954
1745877456,NOK,3.6143,3.826
1745877456,SAR,9.967,10.5296
1745878392,USD,37.3903,39.4986
1745878392,EUR,42.7034,45.1232
1745878392,GBP,50.2563,53.1138
1745878392,XAU,3978.97,4246.24
1745878392,AUD,24.0494,25.4095
1745878392,DKK,5.7213,6.0453
1745878392,SEK,3.9001,4.1297
1745878392,CHF,45.5868,48.1926
1745878392,JPY,0.26327,0.27818
1745878392,CAD,27.0298,28.5684
1745878392,KWD,121.9116,128.954
1745878392,NOK,3.6143,3.826
1745878392,SAR,9.967,10.5296
1745879561,USD,37.3903,39.4986
1745879561,EUR,42.7034,45.1232
1745879561,GBP,50.2563,53.1138
1745879561,XAU,3978.97,4246.24
1745879561,AUD,24.0494,25.4095
1745879561,DKK,5.7213,6.0453
1745879561,SEK,3.9001,4.1297
1745879561,CHF,45.5868,48.1926
1745879561,JPY,0.26327,0.27818
1745879561,CAD,27.0298,28.5684
1745879561,KWD,121.9116,128.954
1745879561,NOK,3.6143,3.826
1745879561,SAR,9.967,10.5296
1745880215,USD,37.3903,39.4986
1745880215,EUR,42.7034,45.1232
1745880215,GBP,50.2563,53.1138
1745880215,XAU,3978.97,4246.24
1745880215,AUD,24.0494,25.4095
1745880215,DKK,5.7213,6.0453
1745880215,SEK,3.9001,4.1297
1745880215,CHF,45.5868,48.1926
1745880215,JPY,0.26327,0.27818
1745880215,CAD,27.0298,28.5684
1745880215,KWD,121.9116,128.954
1745880215,NOK,3.6143,3.826
1745880215,SAR,9.967,10.5296
1745880553,USD,37.3903,39.4986
1745880553,EUR,42.7034,45.1232
1745880553,GBP,50.2563,53.1138
1745880553,XAU,3978.97,4246.24
1745880553,AUD,24.0494,25.4095
1745880553,DKK,5.7213,6.0453
1745880553,SEK,3.9001,4.1297
1745880553,CHF,45.5868,48.1926
1745880553,JPY,0.26327,0.27818
1745880553,CAD,27.0298,28.5684
1745880553,KWD,121.9116,128.954
1745880553,NOK,3.6143,3.826
1745880553,SAR,9.967,10.5296
1745880901,USD,37.3903,39.4986
1745880901,EUR,42.7034,45.1232
1745880901,GBP,50.2563,53.1138
1745880901,XAU,3978.97,4246.24
1745880901,AUD,24.0494,25.4095
1745880901,DKK,5.7213,6.0453
1745880901,SEK,3.9001,4.1297
1745880901,CHF,45.5868,48.1926
1745880901,JPY,0.26327,0.27818
1745880901,CAD,27.0298,28.5684
1745880901,KWD,121.9116,128.954
1745880901,NOK,3.6143,3.826
1745880901,SAR,9.967,10.5296
1745881238,USD,37.3903,39.4986
1745881238,EUR,42.7034,45.1232
1745881238,GBP,50.2563,53.1138
1745881238,XAU,3978.97,4246.24
1745881238,AUD,24.0494,25.4095
1745881238,DKK,5.7213,6.0453
1745881238,SEK,3.9001,4.1297
1745881238,CHF,45.5868,48.1926
1745881238,JPY,0.26327,0.27818
1745881238,CAD,27.0298,28.5684
1745881238,KWD,121.9116,128.954
1745881238,NOK,3.6143,3.826
1745881238,SAR,9.967,10.5296
1745882288,USD,37.3903,39.4986
1745882288,EUR,42.7034,45.1232
1745882288,GBP,50.2563,53.1138
1745882288,XAU,3978.97,4246.24
1745882288,AUD,24.0494,25.4095
1745882288,DKK,5.7213,6.0453
1745882288,SEK,3.9001,4.1297
1745882288,CHF,45.5868,48.1926
1745882288,JPY,0.26327,0.27818
1745882288,CAD,27.0298,28.5684
1745882288,KWD,121.9116,128.954
1745882288,NOK,3.6143,3.826
1745882288,SAR,9.967,10.5296
1745883022,USD,37.3903,39.4986
1745883022,EUR,42.7034,45.1232
1745883022,GBP,50.2563,53.1138
1745883022,XAU,3978.97,4246.24
1745883022,AUD,24.0494,25.4095
1745883022,DKK,5.7213,6.0453
1745883022,SEK,3.9001,4.1297
1745883022,CHF,45.5868,48.1926
1745883022,JPY,0.26327,0.27818
1745883022,CAD,27.0298,28.5684
1745883022,KWD,121.9116,128.954
1745883022,NOK,3.6143,3.826
1745883022,SAR,9.967,10.5296
1745883513,USD,37.3903,39.4986
1745883513,EUR,42.7034,45.1232
1745883513,GBP,50.2563,53.1138
1745883513,XAU,3978.97,4246.24
1745883513,AUD,24.0494,25.4095
1745883513,DKK,5.7213,6.0453
1745883513,SEK,3.9001,4.1297
1745883513,CHF,45.5868,48.1926
1745883513,JPY,0.26327,0.27818
1745883513,CAD,27.0298,28.5684
1745883513,KWD,121.9116,128.954
1745883513,NOK,3.6143,3.826
1745883513,SAR,9.967,10.5296
1745883854,USD,37.3903,39.4986
1745883854,EUR,42.7034,45.1232
1745883854,GBP,50.2563,53.1138
1745883854,XAU,3978.97,4246.24
1745883854,AUD,24.0494,25.4095
1745883854,DKK,5.7213,6.0453
1745883854,SEK,3.9001,4.1297
1745883854,CHF,45.5868,48.1926
1745883854,JPY,0.26327,0.27818
1745883854,CAD,27.0298,28.5684
1745883854,KWD,121.9116,128.954
1745883854,NOK,3.6143,3.826
1745883854,SAR,9.967,10.5296
1745884188,USD,37.3903,39.4986
1745884188,EUR,42.7034,45.1232
