zaman,kur,alis,satis
1751750868,USD,38.778,40.9874
1751750868,EUR,45.6766,48.2873
1751750868,GBP,52.9242,55.9478
1751750868,XAU,4117.74,4394.34
1751750868,AUD,25.3996,26.859
1751750868,DKK,6.1203,6.4729
1751750868,SEK,4.0537,4.2932
1751750868,CHF,48.808,51.6019
1751750868,JPY,0.26825,0.28367
1751750868,CAD,28.5006,30.1289
1751750868,KWD,126.8913,134.3409
1751750868,NOK,3.8474,4.073
1751750868,SAR,10.3394,10.9291
1751751442,USD,38.778,40.9874
1751751442,EUR,45.6766,48.2873
1751751442,GBP,52.9242,55.9478
1751751442,XAU,4117.74,4394.34
1751751442,AUD,25.3996,26.859
1751751442,DKK,6.1203,6.4729
1751751442,SEK,4.0537,4.2932
1751751442,CHF,48.808,51.6019
1751751442,JPY,0.26825,0.28367
1751751442,CAD,28.5006,30.1289
1751751442,KWD,126.8913,134.3409
1751751442,NOK,3.8474,4.073
1751751442,SAR,10.3394,10.9291
1751751859,USD,38.778,40.9874
1751751859,EUR,45.6766,48.2873
1751751859,GBP,52.9242,55.9478
1751751859,XAU,4117.74,4394.34
1751751859,AUD,25.3996,26.859
1751751859,DKK,6.1203,6.4729
1751751859,SEK,4.0537,4.2932
1751751859,CHF,48.808,51.6019
1751751859,JPY,0.26825,0.28367
1751751859,CAD,28.5006,30.1289
1751751859,KWD,126.8913,134.3409
1751751859,NOK,3.8474,4.073
1751751859,SAR,10.3394,10.9291
1751752203,USD,38.778,40.9874
1751752203,EUR,45.6766,48.2873
1751752203,GBP,52.9242,55.9478
1751752203,XAU,4117.74,4394.34
1751752203,AUD,25.3996,26.859
1751752203,DKK,6.1203,6.4729
1751752203,SEK,4.0537,4.2932
1751752203,CHF,48.808,51.6019
1751752203,JPY,0.26825,0.28367
1751752203,CAD,28.5006,30.1289
1751752203,KWD,126.8913,134.3409
1751752203,NOK,3.8474,4.073
1751752203,SAR,10.3394,10.9291
1751752520,USD,38.778,40.9874
1751752520,EUR,45.6766,48.2873
1751752520,GBP,52.9242,55.9478
1751752520,XAU,4117.74,4394.34
1751752520,AUD,25.3996,26.859
1751752520,DKK,6.1203,6.4729
1751752520,SEK,4.0537,4.2932
1751752520,CHF,48.808,51.6019
1751752520,JPY,0.26825,0.28367
1751752520,CAD,28.5006,30.1289
1751752520,KWD,126.8913,134.3409
1751752520,NOK,3.8474,4.073
1751752520,SAR,10.3394,10.9291
1751752871,USD,38.778,40.9874
1751752871,EUR,45.6766,48.2873
1751752871,GBP,52.9242,55.9478
1751752871,XAU,4117.74,4394.34
1751752871,AUD,25.3996,26.859
1751752871,DKK,6.1203,6.4729
1751752871,SEK,4.0537,4.2932
1751752871,CHF,48.808,51.6019
1751752871,JPY,0.26825,0.28367
1751752871,CAD,28.5006,30.1289
1751752871,KWD,126.8913,134.3409
1751752871,NOK,3.8474,4.073
1751752871,SAR,10.3394,10.9291
1751753943,USD,38.778,40.9874
1751753943,EUR,45.6766,48.2873
1751753943,GBP,52.9242,55.9478
1751753943,XAU,4117.74,4394.34
1751753943,AUD,25.3996,26.859
1751753943,DKK,6.1203,6.4729
1751753943,SEK,4.0537,4.2932
1751753943,CHF,48.808,51.6019
1751753943,JPY,0.26825,0.28367
1751753943,CAD,28.5006,30.1289
1751753943,KWD,126.8913,134.3409
1751753943,NOK,3.8474,4.073
1751753943,SAR,10.3394,10.9291
1751754916,USD,38.778,40.9874
1751754916,EUR,45.6766,48.2873
1751754916,GBP,52.9242,55.9478
1751754916,XAU,4117.74,4394.34
1751754916,AUD,25.3996,26.859
1751754916,DKK,6.1203,6.4729
1751754916,SEK,4.0537,4.2932
1751754916,CHF,48.808,51.6019
1751754916,JPY,0.26825,0.28367
1751754916,CAD,28.5006,30.1289
1751754916,KWD,126.8913,134.3409
1751754916,NOK,3.8474,4.073
1751754916,SAR,10.3394,10.9291
1751755544,USD,38.778,40.9874
1751755544,EUR,45.6766,48.2873
1751755544,GBP,52.9242,55.9478
1751755544,XAU,4117.74,4394.34
1751755544,AUD,25.3996,26.859
1751755544,DKK,6.1203,6.4729
