zaman,kur,alis,satis
1744232418,USD,36.9397,39.348
1744232418,EUR,40.4379,43.1018
1744232418,GBP,47.3346,50.4323
1744232418,XAU,3623.2,3866.58
1744232418,AUD,22.7105,24.2344
1744232418,DKK,5.4146,5.7736
1744232418,SEK,3.704,3.9466
1744232418,CHF,43.0082,46.0049
1744232418,JPY,0.24978,0.26653
1744232418,CAD,26.2226,27.95
1744232418,KWD,120.0121,128.0442
1744232418,NOK,3.4089,3.6643
1744232418,SAR,9.8385,10.4816
1744233209,USD,36.9397,39.348
1744233209,EUR,40.4379,43.1018
1744233209,GBP,47.3346,50.4323
1744233209,XAU,3623.2,3866.58
1744233209,AUD,22.7105,24.2344
1744233209,DKK,5.4146,5.7736
1744233209,SEK,3.704,3.9466
1744233209,CHF,43.0082,46.0049
1744233209,JPY,0.24978,0.26653
1744233209,CAD,26.2226,27.95
1744233209,KWD,120.0121,128.0442
1744233209,NOK,3.4089,3.6643
1744233209,SAR,9.8385,10.4816
1744234046,USD,36.9397,39.348
1744234046,EUR,40.4379,43.1018
1744234046,GBP,47.3346,50.4323
1744234046,XAU,3623.2,3866.58
1744234046,AUD,22.7105,24.2344
1744234046,DKK,5.4146,5.7736
1744234046,SEK,3.704,3.9466
1744234046,CHF,43.0082,46.0049
1744234046,JPY,0.24978,0.26653
1744234046,CAD,26.2226,27.95
1744234046,KWD,120.0121,128.0442
1744234046,NOK,3.4089,3.6643
1744234046,SAR,9.8385,10.4816
1744234536,USD,36.9397,39.348
1744234536,EUR,40.4379,43.1018
1744234536,GBP,47.3346,50.4323
1744234536,XAU,3623.2,3866.58
1744234536,AUD,22.7105,24.2344
1744234536,DKK,5.4146,5.7736
1744234536,SEK,3.704,3.9466
1744234536,CHF,43.0082,46.0049
1744234536,JPY,0.24978,0.26653
1744234536,CAD,26.2226,27.95
1744234536,KWD,120.0121,128.0442
1744234536,NOK,3.4089,3.6643
1744234536,SAR,9.8385,10.4816
1744234880,USD,36.9397,39.348
1744234880,EUR,40.4379,43.1018
1744234880,GBP,47.3346,50.4323
1744234880,XAU,3623.2,3866.58
1744234880,AUD,22.7105,24.2344
1744234880,DKK,5.4146,5.7736
1744234880,SEK,3.704,3.9466
1744234880,CHF,43.0082,46.0049
1744234880,JPY,0.24978,0.26653
1744234880,CAD,26.2226,27.95
1744234880,KWD,120.0121,128.0442
1744234880,NOK,3.4089,3.6643
1744234880,SAR,9.8385,10.4816
1744235238,USD,36.9397,39.348
1744235238,EUR,40.4379,43.1018
1744235238,GBP,47.3346,50.4323
1744235238,XAU,3623.2,3866.58
1744235238,AUD,22.7105,24.2344
1744235238,DKK,5.4146,5.7736
1744235238,SEK,3.704,3.9466
1744235238,CHF,43.0082,46.0049
1744235238,JPY,0.24978,0.26653
1744235238,CAD,26.2226,27.95
1744235238,KWD,120.0121,128.0442
1744235238,NOK,3.4089,3.6643
1744235238,SAR,9.8385,10.4816
1744235605,USD,36.9397,39.348
1744235605,EUR,40.4379,43.1018
1744235605,GBP,47.3346,50.4323
1744235605,XAU,3623.2,3866.58
1744235605,AUD,22.7105,24.2344
1744235605,DKK,5.4146,5.7736
1744235605,SEK,3.704,3.9466
1744235605,CHF,43.0082,46.0049
1744235605,JPY,0.24978,0.26653
1744235605,CAD,26.2226,27.95
1744235605,KWD,120.0121,128.0442
1744235605,NOK,3.4089,3.6643
1744235605,SAR,9.8385,10.4816
1744235947,USD,36.9397,39.348
1744235947,EUR,40.4379,43.1018
1744235947,GBP,47.3346,50.4323
1744235947,XAU,3623.2,3866.58
1744235947,AUD,22.7105,24.2344
1744235947,DKK,5.4146,5.7736
1744235947,SEK,3.704,3.9466
1744235947,CHF,43.0082,46.0049
1744235947,JPY,0.24978,0.26653
1744235947,CAD,26.2226,27.95
1744235947,KWD,120.0121,128.0442
1744235947,NOK,3.4089,3.6643
1744235947,SAR,9.8385,10.4816
1744237262,USD,36.9397,39.348
1744237262,EUR,40.4379,43.1018
1744237262,GBP,47.3346,50.4323
1744237262,XAU,3623.2,3866.58
1744237262,AUD,22.7105,24.2344
1744237262,DKK,5.4146,5.7736
1744237262,SEK,3.704,3.9466
1744237262,CHF,43.0082,46.0049
1744237262,JPY,0.24978,0.26653
1744237262,CAD,26.2226,27.95
1744237262,KWD,120.0121,128.0442
1744237262,NOK,3.4089,3.6643
1744237262,SAR,9.8385,10.4816
