zaman,kur,alis,satis
1739049135,USD,34.9929,36.9738
1739049135,EUR,36.1407,38.1903
1739049135,GBP,43.4122,45.8734
1739049135,XAU,3185.02,3400.35
1739049135,AUD,21.9371,23.1937
1739049135,DKK,4.8448,5.1194
1739049135,SEK,3.1965,3.3786
1739049135,CHF,38.4538,40.6574
1739049135,JPY,0.23116,0.24426
1739049135,CAD,24.4757,25.8739
1739049135,KWD,113.2457,119.8892
1739049135,NOK,3.111,3.2884
1739049135,SAR,9.3297,9.8584
1739049842,USD,34.9929,36.9738
1739049842,EUR,36.1407,38.1903
1739049842,GBP,43.4122,45.8734
1739049842,XAU,3185.02,3400.35
1739049842,AUD,21.9371,23.1937
1739049842,DKK,4.8448,5.1194
1739049842,SEK,3.1965,3.3786
1739049842,CHF,38.4538,40.6574
1739049842,JPY,0.23116,0.24426
1739049842,CAD,24.4757,25.8739
1739049842,KWD,113.2457,119.8892
1739049842,NOK,3.111,3.2884
1739049842,SAR,9.3297,9.8584
