zaman,kur,alis,satis
1742160830,USD,35.6906,37.6685
1742160830,EUR,38.8492,41.0059
1742160830,GBP,46.1586,48.743
1742160830,XAU,3387.07,3614.58
1742160830,AUD,22.5886,23.8517
1742160830,DKK,5.2064,5.4956
1742160830,SEK,3.5228,3.7203
1742160830,CHF,40.3238,42.5681
1742160830,JPY,0.24013,0.25346
1742160830,CAD,24.8542,26.2334
1742160830,KWD,115.7282,122.3798
1742160830,NOK,3.3535,3.5427
1742160830,SAR,9.5134,10.0465
1742161193,USD,35.6906,37.6685
1742161193,EUR,38.8492,41.0059
1742161193,GBP,46.1586,48.743
1742161193,XAU,3387.07,3614.58
1742161193,AUD,22.5886,23.8517
1742161193,DKK,5.2064,5.4956
1742161193,SEK,3.5228,3.7203
1742161193,CHF,40.3238,42.5681
1742161193,JPY,0.24013,0.25346
1742161193,CAD,24.8542,26.2334
1742161193,KWD,115.7282,122.3798
1742161193,NOK,3.3535,3.5427
1742161193,SAR,9.5134,10.0465
1742161552,USD,35.6906,37.6685
1742161552,EUR,38.8492,41.0059
1742161552,GBP,46.1586,48.743
1742161552,XAU,3387.07,3614.58
1742161552,AUD,22.5886,23.8517
1742161552,DKK,5.2064,5.4956
1742161552,SEK,3.5228,3.7203
1742161552,CHF,40.3238,42.5681
1742161552,JPY,0.24013,0.25346
1742161552,CAD,24.8542,26.2334
1742161552,KWD,115.7282,122.3798
1742161552,NOK,3.3535,3.5427
1742161552,SAR,9.5134,10.0465
1742161914,USD,35.6906,37.6685
1742161914,EUR,38.8492,41.0059
1742161914,GBP,46.1586,48.743
1742161914,XAU,3387.07,3614.58
1742161914,AUD,22.5886,23.8517
1742161914,DKK,5.2064,5.4956
1742161914,SEK,3.5228,3.7203
1742161914,CHF,40.3238,42.5681
1742161914,JPY,0.24013,0.25346
1742161914,CAD,24.8542,26.2334
1742161914,KWD,115.7282,122.3798
1742161914,NOK,3.3535,3.5427
1742161914,SAR,9.5134,10.0465
1742162259,USD,35.6906,37.6685
1742162259,EUR,38.8492,41.0059
1742162259,GBP,46.1586,48.743
1742162259,XAU,3387.07,3614.58
1742162259,AUD,22.5886,23.8517
1742162259,DKK,5.2064,5.4956
1742162259,SEK,3.5228,3.7203
1742162259,CHF,40.3238,42.5681
1742162259,JPY,0.24013,0.25346
1742162259,CAD,24.8542,26.2334
1742162259,KWD,115.7282,122.3798
1742162259,NOK,3.3535,3.5427
1742162259,SAR,9.5134,10.0465
