zaman,kur,alis,satis
1744406155,USD,37.02,39.4108
1744406155,EUR,42.0066,44.7273
1744406155,GBP,48.3741,51.5099
1744406155,XAU,3812.44,4068.52
1744406155,AUD,23.2671,24.7776
1744406155,DKK,5.6256,5.9918
1744406155,SEK,3.7844,4.0384
1744406155,CHF,45.4234,48.3628
1744406155,JPY,0.25782,0.27451
1744406155,CAD,26.6638,28.3899
1744406155,KWD,120.4687,128.6254
1744406155,NOK,3.4714,3.7029
1744406155,SAR,9.861,10.4989
1744406919,USD,37.02,39.4108
1744406919,EUR,42.0066,44.7273
1744406919,GBP,48.3741,51.5099
1744406919,XAU,3812.44,4068.52
1744406919,AUD,23.2671,24.7776
1744406919,DKK,5.6256,5.9918
1744406919,SEK,3.7844,4.0384
1744406919,CHF,45.4234,48.3628
1744406919,JPY,0.25782,0.27451
1744406919,CAD,26.6638,28.3899
1744406919,KWD,120.4687,128.6254
1744406919,NOK,3.4714,3.7029
1744406919,SAR,9.861,10.4989
1744407387,USD,37.02,39.4108
1744407387,EUR,42.0066,44.7273
1744407387,GBP,48.3741,51.5099
1744407387,XAU,3812.44,4068.52
1744407387,AUD,23.2671,24.7776
1744407387,DKK,5.6256,5.9918
1744407387,SEK,3.7844,4.0384
1744407387,CHF,45.4234,48.3628
1744407387,JPY,0.25782,0.27451
1744407387,CAD,26.6638,28.3899
1744407387,KWD,120.4687,128.6254
1744407387,NOK,3.4714,3.7029
1744407387,SAR,9.861,10.4989
1744407736,USD,37.02,39.4108
1744407736,EUR,42.0066,44.7273
1744407736,GBP,48.3741,51.5099
1744407736,XAU,3812.44,4068.52
1744407736,AUD,23.2671,24.7776
1744407736,DKK,5.6256,5.9918
1744407736,SEK,3.7844,4.0384
1744407736,CHF,45.4234,48.3628
1744407736,JPY,0.25782,0.27451
1744407736,CAD,26.6638,28.3899
1744407736,KWD,120.4687,128.6254
1744407736,NOK,3.4714,3.7029
1744407736,SAR,9.861,10.4989
1744408073,USD,37.02,39.4108
1744408073,EUR,42.0066,44.7273
1744408073,GBP,48.3741,51.5099
1744408073,XAU,3812.44,4068.52
1744408073,AUD,23.2671,24.7776
1744408073,DKK,5.6256,5.9918
1744408073,SEK,3.7844,4.0384
1744408073,CHF,45.4234,48.3628
1744408073,JPY,0.25782,0.27451
1744408073,CAD,26.6638,28.3899
1744408073,KWD,120.4687,128.6254
1744408073,NOK,3.4714,3.7029
1744408073,SAR,9.861,10.4989
1744408423,USD,37.02,39.4108
1744408423,EUR,42.0066,44.7273
1744408423,GBP,48.3741,51.5099
1744408423,XAU,3812.44,4068.52
1744408423,AUD,23.2671,24.7776
1744408423,DKK,5.6256,5.9918
1744408423,SEK,3.7844,4.0384
1744408423,CHF,45.4234,48.3628
1744408423,JPY,0.25782,0.27451
1744408423,CAD,26.6638,28.3899
1744408423,KWD,120.4687,128.6254
1744408423,NOK,3.4714,3.7029
1744408423,SAR,9.861,10.4989
1744408760,USD,37.02,39.4108
1744408760,EUR,42.0066,44.7273
1744408760,GBP,48.3741,51.5099
1744408760,XAU,3812.44,4068.52
1744408760,AUD,23.2671,24.7776
1744408760,DKK,5.6256,5.9918
1744408760,SEK,3.7844,4.0384
1744408760,CHF,45.4234,48.3628
1744408760,JPY,0.25782,0.27451
1744408760,CAD,26.6638,28.3899
1744408760,KWD,120.4687,128.6254
1744408760,NOK,3.4714,3.7029
1744408760,SAR,9.861,10.4989
1744409784,USD,37.02,39.4108
1744409784,EUR,42.0066,44.7273
1744409784,GBP,48.3741,51.5099
1744409784,XAU,3812.44,4068.52
1744409784,AUD,23.2671,24.7776
1744409784,DKK,5.6256,5.9918
1744409784,SEK,3.7844,4.0384
1744409784,CHF,45.4234,48.3628
1744409784,JPY,0.25782,0.27451
1744409784,CAD,26.6638,28.3899
1744409784,KWD,120.4687,128.6254
1744409784,NOK,3.4714,3.7029
1744409784,SAR,9.861,10.4989
1744410843,USD,37.02,39.4108
1744410843,EUR,42.0066,44.7273
1744410843,GBP,48.3741,51.5099
1744410843,XAU,3812.44,4068.52
1744410843,AUD,23.2671,24.7776
1744410843,DKK,5.6256,5.9918
