zaman,kur,alis,satis
1744924580,USD,36.8973,39.043
1744924580,EUR,41.9264,44.3762
1744924580,GBP,48.9516,51.8061
1744924580,XAU,3911.13,4173.84
1744924580,AUD,23.5847,24.9602
1744924580,DKK,5.6158,5.9432
1744924580,SEK,3.8291,4.0589
1744924580,CHF,45.0351,47.6599
1744924580,JPY,0.25893,0.27404
1744924580,CAD,26.6676,28.2204
1744924580,KWD,120.3041,127.3417
1744924580,NOK,3.5181,3.7294
1744924580,SAR,9.8327,10.4059
1744925342,USD,36.8973,39.043
1744925342,EUR,41.9264,44.3762
1744925342,GBP,48.9516,51.8061
1744925342,XAU,3911.13,4173.84
1744925342,AUD,23.5847,24.9602
1744925342,DKK,5.6158,5.9432
1744925342,SEK,3.8291,4.0589
1744925342,CHF,45.0351,47.6599
1744925342,JPY,0.25893,0.27404
1744925342,CAD,26.6676,28.2204
1744925342,KWD,120.3041,127.3417
1744925342,NOK,3.5181,3.7294
1744925342,SAR,9.8327,10.4059
1744925817,USD,36.8973,39.043
1744925817,EUR,41.9264,44.3762
1744925817,GBP,48.9516,51.8061
1744925817,XAU,3911.13,4173.84
1744925817,AUD,23.5847,24.9602
1744925817,DKK,5.6158,5.9432
1744925817,SEK,3.8291,4.0589
1744925817,CHF,45.0351,47.6599
1744925817,JPY,0.25893,0.27404
1744925817,CAD,26.6676,28.2204
1744925817,KWD,120.3041,127.3417
1744925817,NOK,3.5181,3.7294
1744925817,SAR,9.8327,10.4059
1744926209,USD,36.8973,39.043
1744926209,EUR,41.9264,44.3762
1744926209,GBP,48.9516,51.8061
1744926209,XAU,3911.13,4173.84
1744926209,AUD,23.5847,24.9602
1744926209,DKK,5.6158,5.9432
1744926209,SEK,3.8291,4.0589
1744926209,CHF,45.0351,47.6599
1744926209,JPY,0.25893,0.27404
1744926209,CAD,26.6676,28.2204
1744926209,KWD,120.3041,127.3417
1744926209,NOK,3.5181,3.7294
1744926209,SAR,9.8327,10.4059
1744926538,USD,36.8973,39.043
1744926538,EUR,41.9264,44.3762
1744926538,GBP,48.9516,51.8061
