zaman,kur,alis,satis
1752010157,USD,38.9555,41.1466
1752010157,EUR,45.6715,48.2526
1752010157,GBP,52.9445,55.9347
1752010157,XAU,4092.29,4367.18
1752010157,AUD,25.438,26.8729
1752010157,DKK,6.1217,6.4672
1752010157,SEK,4.0887,4.3248
1752010157,CHF,48.933,51.7307
1752010157,JPY,0.26578,0.28075
1752010157,CAD,28.5117,30.1198
1752010157,KWD,127.5141,134.7302
1752010157,NOK,3.8574,4.0781
1752010157,SAR,10.3865,10.9713
1752010800,USD,38.9555,41.1466
1752010800,EUR,45.6715,48.2526
1752010800,GBP,52.9445,55.9347
1752010800,XAU,4092.29,4367.18
1752010800,AUD,25.438,26.8729
1752010800,DKK,6.1217,6.4672
1752010800,SEK,4.0887,4.3248
1752010800,CHF,48.933,51.7307
1752010800,JPY,0.26578,0.28075
1752010800,CAD,28.5117,30.1198
1752010800,KWD,127.5141,134.7302
1752010800,NOK,3.8574,4.0781
1752010800,SAR,10.3865,10.9713
1752011231,USD,38.9555,41.1466
1752011231,EUR,45.6715,48.2526
1752011231,GBP,52.9445,55.9347
1752011231,XAU,4092.29,4367.18
1752011231,AUD,25.438,26.8729
1752011231,DKK,6.1217,6.4672
1752011231,SEK,4.0887,4.3248
1752011231,CHF,48.933,51.7307
1752011231,JPY,0.26578,0.28075
1752011231,CAD,28.5117,30.1198
1752011231,KWD,127.5141,134.7302
1752011231,NOK,3.8574,4.0781
1752011231,SAR,10.3865,10.9713
1752011567,USD,38.9555,41.1466
1752011567,EUR,45.6715,48.2526
1752011567,GBP,52.9445,55.9347
1752011567,XAU,4092.29,4367.18
1752011567,AUD,25.438,26.8729
1752011567,DKK,6.1217,6.4672
1752011567,SEK,4.0887,4.3248
1752011567,CHF,48.933,51.7307
1752011567,JPY,0.26578,0.28075
1752011567,CAD,28.5117,30.1198
1752011567,KWD,127.5141,134.7302
1752011567,NOK,3.8574,4.0781
1752011567,SAR,10.3865,10.9713
1752011914,USD,38.9555,41.1466
1752011914,EUR,45.6715,48.2526
1752011914,GBP,52.9445,55.9347
1752011914,XAU,4092.29,4367.18
1752011914,AUD,25.438,26.8729
1752011914,DKK,6.1217,6.4672
1752011914,SEK,4.0887,4.3248
1752011914,CHF,48.933,51.7307
1752011914,JPY,0.26578,0.28075
1752011914,CAD,28.5117,30.1198
1752011914,KWD,127.5141,134.7302
1752011914,NOK,3.8574,4.0781
1752011914,SAR,10.3865,10.9713
1752012933,USD,38.9555,41.1466
1752012933,EUR,45.6715,48.2526
1752012933,GBP,52.9445,55.9347
1752012933,XAU,4092.29,4367.18
1752012933,AUD,25.438,26.8729
1752012933,DKK,6.1217,6.4672
1752012933,SEK,4.0887,4.3248
1752012933,CHF,48.933,51.7307
1752012933,JPY,0.26578,0.28075
1752012933,CAD,28.5117,30.1198
1752012933,KWD,127.5141,134.7302
1752012933,NOK,3.8574,4.0781
1752012933,SAR,10.3865,10.9713
1752014131,USD,38.9555,41.1466
1752014131,EUR,45.6715,48.2526
1752014131,GBP,52.9445,55.9347
1752014131,XAU,4092.29,4367.18
1752014131,AUD,25.438,26.8729
1752014131,DKK,6.1217,6.4672
1752014131,SEK,4.0887,4.3248
1752014131,CHF,48.933,51.7307
1752014131,JPY,0.26578,0.28075
1752014131,CAD,28.5117,30.1198
1752014131,KWD,127.5141,134.7302
1752014131,NOK,3.8574,4.0781
1752014131,SAR,10.3865,10.9713
1752014876,USD,38.9555,41.1466
1752014876,EUR,45.6715,48.2526
1752014876,GBP,52.9445,55.9347
1752014876,XAU,4092.29,4367.18
1752014876,AUD,25.438,26.8729
1752014876,DKK,6.1217,6.4672
1752014876,SEK,4.0887,4.3248
1752014876,CHF,48.933,51.7307
1752014876,JPY,0.26578,0.28075
1752014876,CAD,28.5117,30.1198
1752014876,KWD,127.5141,134.7302
1752014876,NOK,3.8574,4.0781
1752014876,SAR,10.3865,10.9713
1752015318,USD,38.9555,41.1466
1752015318,EUR,45.6715,48.2526
1752015318,GBP,52.9445,55.9347
1752015318,XAU,4092.29,4367.18
1752015318,AUD,25.438,26.8729
1752015318,DKK,6.1217,6.4672
1752015318,SEK,4.0887,4.3248
1752015318,CHF,48.933,51.7307
1752015318,JPY,0.26578,0.28075
1752015318,CAD,28.5117,30.1198
1752015318,KWD,127.5141,134.7302
1752015318,NOK,3.8574,4.0781
1752015318,SAR,10.3865,10.9713
1752015659,USD,38.9555,41.1466
1752015659,EUR,45.6715,48.2526
1752015659,GBP,52.9445,55.9347
1752015659,XAU,4092.29,4367.18
1752015659,AUD,25.438,26.8729
1752015659,DKK,6.1217,6.4672
1752015659,SEK,4.0887,4.3248
1752015659,CHF,48.933,51.7307
1752015659,JPY,0.26578,0.28075
1752015659,CAD,28.5117,30.1198
1752015659,KWD,127.5141,134.7302
1752015659,NOK,3.8574,4.0781
1752015659,SAR,10.3865,10.9713
1752016846,USD,38.9555,41.1466
1752016846,EUR,45.6715,48.2526
1752016846,GBP,52.9445,55.9347
1752016846,XAU,4092.29,4367.18
1752016846,AUD,25.438,26.8729
1752016846,DKK,6.1217,6.4672
1752016846,SEK,4.0887,4.3248
1752016846,CHF,48.933,51.7307
1752016846,JPY,0.26578,0.28075
1752016846,CAD,28.5117,30.1198
1752016846,KWD,127.5141,134.7302
1752016846,NOK,3.8574,4.0781
1752016846,SAR,10.3865,10.9713
1752017648,USD,38.9555,41.1466
1752017648,EUR,45.6715,48.2526
1752017648,GBP,52.9445,55.9347
1752017648,XAU,4092.29,4367.18
1752017648,AUD,25.438,26.8729
1752017648,DKK,6.1217,6.4672
1752017648,SEK,4.0887,4.3248
1752017648,CHF,48.933,51.7307
1752017648,JPY,0.26578,0.28075
1752017648,CAD,28.5117,30.1198
1752017648,KWD,127.5141,134.7302
1752017648,NOK,3.8574,4.0781
1752017648,SAR,10.3865,10.9713
1752018302,USD,38.9555,41.1466
1752018302,EUR,45.6715,48.2526
1752018302,GBP,52.9445,55.9347
1752018302,XAU,4092.29,4367.18
1752018302,AUD,25.438,26.8729
1752018302,DKK,6.1217,6.4672
1752018302,SEK,4.0887,4.3248
1752018302,CHF,48.933,51.7307
1752018302,JPY,0.26578,0.28075
1752018302,CAD,28.5117,30.1198
1752018302,KWD,127.5141,134.7302
1752018302,NOK,3.8574,4.0781
1752018302,SAR,10.3865,10.9713
1752018666,USD,38.9555,41.1466
1752018666,EUR,45.6715,48.2526
1752018666,GBP,52.9445,55.9347
1752018666,XAU,4092.29,4367.18
1752018666,AUD,25.438,26.8729
1752018666,DKK,6.1217,6.4672
1752018666,SEK,4.0887,4.3248
1752018666,CHF,48.933,51.7307
1752018666,JPY,0.26578,0.28075
1752018666,CAD,28.5117,30.1198
1752018666,KWD,127.5141,134.7302
1752018666,NOK,3.8574,4.0781
1752018666,SAR,10.3865,10.9713
1752019134,USD,38.9555,41.1466
1752019134,EUR,45.6715,48.2526
1752019134,GBP,52.9445,55.9347
1752019134,XAU,4092.29,4367.18
1752019134,AUD,25.438,26.8729
1752019134,DKK,6.1217,6.4672
1752019134,SEK,4.0887,4.3248
1752019134,CHF,48.933,51.7307
1752019134,JPY,0.26578,0.28075
1752019134,CAD,28.5117,30.1198
1752019134,KWD,127.5141,134.7302
1752019134,NOK,3.8574,4.0781
1752019134,SAR,10.3865,10.9713
1752022564,USD,38.9819,41.142
1752022564,EUR,45.6946,48.239
1752022564,GBP,52.953,55.8914
1752022564,XAU,4098.95,4374.28
1752022564,AUD,25.4435,26.8698
1752022564,DKK,6.125,6.4651
1752022564,SEK,4.0939,4.3226
1752022564,CHF,48.9415,51.6794
1752022564,JPY,0.26554,0.28028
1752022564,CAD,28.5081,30.09
1752022564,KWD,127.5587,134.671
1752022564,NOK,3.8622,4.0779
1752022564,SAR,10.3935,10.97
1752029116,USD,38.9813,41.1404
1752029116,EUR,45.6355,48.1754
1752029116,GBP,52.8899,55.8439
1752029116,XAU,4085.45,4359.88
1752029116,AUD,25.4197,26.8359
1752029116,DKK,6.1167,6.456
1752029116,SEK,4.0846,4.3124
1752029116,CHF,48.8856,51.6255
1752029116,JPY,0.26514,0.27983
1752029116,CAD,28.4889,30.0756
1752029116,KWD,127.5568,134.6656
1752029116,NOK,3.855,4.0704
1752029116,SAR,10.3934,10.9696
1752032699,USD,38.9814,41.14
1752032699,EUR,45.6278,48.1626
1752032699,GBP,52.8939,55.8435
1752032699,XAU,4082.22,4356.43
1752032699,AUD,25.4042,26.8274
1752032699,DKK,6.1153,6.4548
1752032699,SEK,4.0848,4.3128
1752032699,CHF,48.8673,51.6057
1752032699,JPY,0.265,0.27969
1752032699,CAD,28.4806,30.0599
1752032699,KWD,127.5571,134.6646
1752032699,NOK,3.8531,4.0684
1752032699,SAR,10.3934,10.9695
1752034843,USD,38.9797,41.1412
1752034843,EUR,45.6218,48.1557
1752034843,GBP,52.8915,55.8574
1752034843,XAU,4085.57,4360
1752034843,AUD,25.4381,26.8611
1752034843,DKK,6.1147,6.4542
1752034843,SEK,4.0843,4.3131
1752034843,CHF,48.8528,51.5877
1752034843,JPY,0.26496,0.27966
1752034843,CAD,28.4794,30.0608
1752034843,KWD,127.5096,134.6243
1752034843,NOK,3.8545,4.0701
1752034843,SAR,10.3929,10.9698
1752036641,USD,38.9777,41.1424
1752036641,EUR,45.639,48.1819
1752036641,GBP,52.9435,55.8878
1752036641,XAU,4086.89,4361.41
1752036641,AUD,25.4681,26.8824
1752036641,DKK,6.1171,6.4572
1752036641,SEK,4.0857,4.315
1752036641,CHF,48.8688,51.6151
1752036641,JPY,0.26497,0.27971
1752036641,CAD,28.4883,30.0771
1752036641,KWD,127.545,134.6724
1752036641,NOK,3.8568,4.0729
1752036641,SAR,10.3924,10.9701
1752037955,USD,38.9777,41.1424
1752037955,EUR,45.6546,48.1942
1752037955,GBP,52.9513,55.9084
1752037955,XAU,4085.96,4360.42
1752037955,AUD,25.4914,26.9154
1752037955,DKK,6.1191,6.4595
1752037955,SEK,4.0874,4.3161
1752037955,CHF,48.8872,51.6281
1752037955,JPY,0.26507,0.27979
1752037955,CAD,28.4988,30.0837
1752037955,KWD,127.545,134.6724
1752037955,NOK,3.8585,4.0746
1752037955,SAR,10.3924,10.9701
1752039525,USD,38.9777,41.1424
1752039525,EUR,45.6546,48.1942
1752039525,GBP,52.9513,55.9084
1752039525,XAU,4081.18,4355.32
1752039525,AUD,25.4914,26.9154
1752039525,DKK,6.1191,6.4595
1752039525,SEK,4.0874,4.3161
1752039525,CHF,48.8872,51.6281
1752039525,JPY,0.26507,0.27979
1752039525,CAD,28.4988,30.0837
1752039525,KWD,127.545,134.6724
1752039525,NOK,3.8585,4.0746
1752039525,SAR,10.3924,10.9701
1752040355,USD,38.9777,41.1424
1752040355,EUR,45.6546,48.1942
1752040355,GBP,52.9513,55.9084
1752040355,XAU,4080.92,4355.04
1752040355,AUD,25.4914,26.9154
1752040355,DKK,6.1191,6.4595
1752040355,SEK,4.0874,4.3161
1752040355,CHF,48.8872,51.6281
1752040355,JPY,0.26507,0.27979
1752040355,CAD,28.4988,30.0837
1752040355,KWD,127.545,134.6724
1752040355,NOK,3.8585,4.0746
1752040355,SAR,10.3924,10.9701
1752040702,USD,38.9777,41.1424
1752040702,EUR,45.6546,48.1942
1752040702,GBP,52.9513,55.9084
1752040702,XAU,4080.03,4354.09
1752040702,AUD,25.4914,26.9154
1752040702,DKK,6.1191,6.4595
1752040702,SEK,4.0874,4.3161
1752040702,CHF,48.8872,51.6281
1752040702,JPY,0.26507,0.27979
1752040702,CAD,28.4988,30.0837
1752040702,KWD,127.545,134.6724
1752040702,NOK,3.8585,4.0746
1752040702,SAR,10.3924,10.9701
1752042136,USD,39.5236,40.485
1752042136,EUR,46.294,47.4322
1752042136,GBP,53.6888,54.9989
1752042136,XAU,4146.75,4260.3
1752042136,AUD,25.7891,26.4327
1752042136,DKK,6.206,6.3575
1752042136,SEK,4.1446,4.2466
1752042136,CHF,49.5656,50.8095
1752042136,JPY,0.26876,0.27541
1752042136,CAD,28.8957,29.6008
1752042136,KWD,127.589,134.4179
1752042136,NOK,3.9098,4.0059
1752042136,SAR,10.3923,10.9455
1752043897,USD,39.5252,40.4842
1752043897,EUR,46.3274,47.4596
1752043897,GBP,53.7424,55.0463
1752043897,XAU,4151.89,4265.58
1752043897,AUD,25.8376,26.4726
1752043897,DKK,6.2104,6.3615
1752043897,SEK,4.1498,4.2516
1752043897,CHF,49.6111,50.8468
1752043897,JPY,0.26899,0.27556
1752043897,CAD,28.9117,29.6154
1752043897,KWD,127.5941,134.4152
1752043897,NOK,3.9146,4.0107
1752043897,SAR,10.3927,10.9453
