zaman,kur,alis,satis
1737321120,USD,34.6157,36.5345
1737321120,EUR,35.578,37.5538
1737321120,GBP,42.1307,44.4698
1737321120,XAU,2975.01,3176.15
1737321120,AUD,21.4548,22.6441
1737321120,DKK,4.768,5.0328
1737321120,SEK,3.0934,3.266
1737321120,CHF,37.8231,39.9371
1737321120,JPY,0.22168,0.23399
1737321120,CAD,23.9306,25.2589
1737321120,KWD,112.0249,118.4646
1737321120,NOK,3.0238,3.1923
1737321120,SAR,9.223,9.7405
1737321800,USD,34.6157,36.5345
1737321800,EUR,35.578,37.5538
1737321800,GBP,42.1307,44.4698
1737321800,XAU,2975.01,3176.15
1737321800,AUD,21.4548,22.6441
1737321800,DKK,4.768,5.0328
1737321800,SEK,3.0934,3.266
1737321800,CHF,37.8231,39.9371
1737321800,JPY,0.22168,0.23399
1737321800,CAD,23.9306,25.2589
1737321800,KWD,112.0249,118.4646
1737321800,NOK,3.0238,3.1923
1737321800,SAR,9.223,9.7405
1737322137,USD,34.6157,36.5345
1737322137,EUR,35.578,37.5538
1737322137,GBP,42.1307,44.4698
1737322137,XAU,2975.01,3176.15
1737322137,AUD,21.4548,22.6441
1737322137,DKK,4.768,5.0328
1737322137,SEK,3.0934,3.266
1737322137,CHF,37.8231,39.9371
1737322137,JPY,0.22168,0.23399
1737322137,CAD,23.9306,25.2589
1737322137,KWD,112.0249,118.4646
1737322137,NOK,3.0238,3.1923
1737322137,SAR,9.223,9.7405
1737322514,USD,34.6157,36.5345
1737322514,EUR,35.578,37.5538
1737322514,GBP,42.1307,44.4698
1737322514,XAU,2975.01,3176.15
1737322514,AUD,21.4548,22.6441
1737322514,DKK,4.768,5.0328
1737322514,SEK,3.0934,3.266
1737322514,CHF,37.8231,39.9371
1737322514,JPY,0.22168,0.23399
1737322514,CAD,23.9306,25.2589
1737322514,KWD,112.0249,118.4646
1737322514,NOK,3.0238,3.1923
1737322514,SAR,9.223,9.7405
1737322858,USD,34.6157,36.5345
1737322858,EUR,35.578,37.5538
1737322858,GBP,42.1307,44.4698
1737322858,XAU,2975.01,3176.15
1737322858,AUD,21.4548,22.6441
1737322858,DKK,4.768,5.0328
1737322858,SEK,3.0934,3.266
1737322858,CHF,37.8231,39.9371
1737322858,JPY,0.22168,0.23399
1737322858,CAD,23.9306,25.2589
1737322858,KWD,112.0249,118.4646
1737322858,NOK,3.0238,3.1923
1737322858,SAR,9.223,9.7405
1737323202,USD,34.6157,36.5345
1737323202,EUR,35.578,37.5538
1737323202,GBP,42.1307,44.4698
1737323202,XAU,2975.01,3176.15
1737323202,AUD,21.4548,22.6441
1737323202,DKK,4.768,5.0328
1737323202,SEK,3.0934,3.266
1737323202,CHF,37.8231,39.9371
1737323202,JPY,0.22168,0.23399
1737323202,CAD,23.9306,25.2589
1737323202,KWD,112.0249,118.4646
1737323202,NOK,3.0238,3.1923
1737323202,SAR,9.223,9.7405
1737323548,USD,34.6157,36.5345
1737323548,EUR,35.578,37.5538
1737323548,GBP,42.1307,44.4698
1737323548,XAU,2975.01,3176.15
1737323548,AUD,21.4548,22.6441
1737323548,DKK,4.768,5.0328
1737323548,SEK,3.0934,3.266
1737323548,CHF,37.8231,39.9371
1737323548,JPY,0.22168,0.23399
1737323548,CAD,23.9306,25.2589
1737323548,KWD,112.0249,118.4646
1737323548,NOK,3.0238,3.1923
1737323548,SAR,9.223,9.7405
1737323877,USD,34.6157,36.5345
1737323877,EUR,35.578,37.5538
1737323877,GBP,42.1307,44.4698
1737323877,XAU,2975.01,3176.15
1737323877,AUD,21.4548,22.6441
1737323877,DKK,4.768,5.0328
1737323877,SEK,3.0934,3.266
1737323877,CHF,37.8231,39.9371
1737323877,JPY,0.22168,0.23399
1737323877,CAD,23.9306,25.2589
1737323877,KWD,112.0249,118.4646
1737323877,NOK,3.0238,3.1923
1737323877,SAR,9.223,9.7405
1737324738,USD,34.6157,36.5345
1737324738,EUR,35.578,37.5538
1737324738,GBP,42.1307,44.4698
1737324738,XAU,2975.01,3176.15
1737324738,AUD,21.4548,22.6441
1737324738,DKK,4.768,5.0328
1737324738,SEK,3.0934,3.266
1737324738,CHF,37.8231,39.9371
1737324738,JPY,0.22168,0.23399
1737324738,CAD,23.9306,25.2589
1737324738,KWD,112.0249,118.4646
1737324738,NOK,3.0238,3.1923
1737324738,SAR,9.223,9.7405
1737325727,USD,34.6157,36.5345
1737325727,EUR,35.578,37.5538
1737325727,GBP,42.1307,44.4698
1737325727,XAU,2975.01,3176.15
1737325727,AUD,21.4548,22.6441
1737325727,DKK,4.768,5.0328
1737325727,SEK,3.0934,3.266
1737325727,CHF,37.8231,39.9371
1737325727,JPY,0.22168,0.23399
1737325727,CAD,23.9306,25.2589
1737325727,KWD,112.0249,118.4646
1737325727,NOK,3.0238,3.1923
1737325727,SAR,9.223,9.7405
1737326218,USD,34.6157,36.5345
1737326218,EUR,35.578,37.5538
1737326218,GBP,42.1307,44.4698
1737326218,XAU,2975.01,3176.15
