zaman,kur,alis,satis
1740603908,USD,35.4852,37.446
1740603908,EUR,37.2097,39.2696
1740603908,GBP,44.9703,47.4703
1740603908,XAU,3292.21,3513.36
1740603908,AUD,22.3556,23.5985
1740603908,DKK,4.9882,5.2653
1740603908,SEK,3.3296,3.5179
1740603908,CHF,39.6793,41.8906
1740603908,JPY,0.23811,0.25128
1740603908,CAD,24.7387,26.1075
1740603908,KWD,114.9503,121.5385
1740603908,NOK,3.1801,3.3569
1740603908,SAR,9.4617,9.9851
1740604864,USD,35.4852,37.446
1740604864,EUR,37.2097,39.2696
1740604864,GBP,44.9703,47.4703
1740604864,XAU,3292.21,3513.36
1740604864,AUD,22.3556,23.5985
1740604864,DKK,4.9882,5.2653
1740604864,SEK,3.3296,3.5179
1740604864,CHF,39.6793,41.8906
1740604864,JPY,0.23811,0.25128
1740604864,CAD,24.7387,26.1075
1740604864,KWD,114.9503,121.5385
1740604864,NOK,3.1801,3.3569
1740604864,SAR,9.4617,9.9851
1740605591,USD,35.4852,37.446
1740605591,EUR,37.2097,39.2696
1740605591,GBP,44.9703,47.4703
1740605591,XAU,3292.21,3513.36
1740605591,AUD,22.3556,23.5985
1740605591,DKK,4.9882,5.2653
1740605591,SEK,3.3296,3.5179
1740605591,CHF,39.6793,41.8906
1740605591,JPY,0.23811,0.25128
1740605591,CAD,24.7387,26.1075
1740605591,KWD,114.9503,121.5385
1740605591,NOK,3.1801,3.3569
1740605591,SAR,9.4617,9.9851
1740605942,USD,35.4852,37.446
1740605942,EUR,37.2097,39.2696
1740605942,GBP,44.9703,47.4703
1740605942,XAU,3292.21,3513.36
1740605942,AUD,22.3556,23.5985
1740605942,DKK,4.9882,5.2653
1740605942,SEK,3.3296,3.5179
1740605942,CHF,39.6793,41.8906
1740605942,JPY,0.23811,0.25128
1740605942,CAD,24.7387,26.1075
1740605942,KWD,114.9503,121.5385
1740605942,NOK,3.1801,3.3569
1740605942,SAR,9.4617,9.9851
1740606311,USD,35.4852,37.446
1740606311,EUR,37.2097,39.2696
1740606311,GBP,44.9703,47.4703
1740606311,XAU,3292.21,3513.36
1740606311,AUD,22.3556,23.5985
1740606311,DKK,4.9882,5.2653
1740606311,SEK,3.3296,3.5179
1740606311,CHF,39.6793,41.8906
1740606311,JPY,0.23811,0.25128
1740606311,CAD,24.7387,26.1075
1740606311,KWD,114.9503,121.5385
1740606311,NOK,3.1801,3.3569
1740606311,SAR,9.4617,9.9851
1740606958,USD,35.4852,37.446
1740606958,EUR,37.2097,39.2696
1740606958,GBP,44.9703,47.4703
1740606958,XAU,3292.21,3513.36
1740606958,AUD,22.3556,23.5985
1740606958,DKK,4.9882,5.2653
1740606958,SEK,3.3296,3.5179
1740606958,CHF,39.6793,41.8906
1740606958,JPY,0.23811,0.25128
1740606958,CAD,24.7387,26.1075
1740606958,KWD,114.9503,121.5385
1740606958,NOK,3.1801,3.3569
1740606958,SAR,9.4617,9.9851
1740607314,USD,35.4852,37.446
1740607314,EUR,37.2097,39.2696
1740607314,GBP,44.9703,47.4703
1740607314,XAU,3292.21,3513.36
1740607314,AUD,22.3556,23.5985
1740607314,DKK,4.9882,5.2653
1740607314,SEK,3.3296,3.5179
1740607314,CHF,39.6793,41.8906
1740607314,JPY,0.23811,0.25128
1740607314,CAD,24.7387,26.1075
1740607314,KWD,114.9503,121.5385
1740607314,NOK,3.1801,3.3569
1740607314,SAR,9.4617,9.9851
1740608145,USD,35.4852,37.446
1740608145,EUR,37.2097,39.2696
1740608145,GBP,44.9703,47.4703
1740608145,XAU,3292.21,3513.36
1740608145,AUD,22.3556,23.5985
1740608145,DKK,4.9882,5.2653
1740608145,SEK,3.3296,3.5179
1740608145,CHF,39.6793,41.8906
1740608145,JPY,0.23811,0.25128
1740608145,CAD,24.7387,26.1075
1740608145,KWD,114.9503,121.5385
1740608145,NOK,3.1801,3.3569
1740608145,SAR,9.4617,9.9851
1740609278,USD,35.4852,37.446
1740609278,EUR,37.2097,39.2696
1740609278,GBP,44.9703,47.4703
1740609278,XAU,3292.21,3513.36
1740609278,AUD,22.3556,23.5985
1740609278,DKK,4.9882,5.2653
1740609278,SEK,3.3296,3.5179
1740609278,CHF,39.6793,41.8906
1740609278,JPY,0.23811,0.25128
1740609278,CAD,24.7387,26.1075
1740609278,KWD,114.9503,121.5385
1740609278,NOK,3.1801,3.3569
1740609278,SAR,9.4617,9.9851
1740609853,USD,35.4852,37.446
1740609853,EUR,37.2097,39.2696
1740609853,GBP,44.9703,47.4703
1740609853,XAU,3292.21,3513.36
1740609853,AUD,22.3556,23.5985
1740609853,DKK,4.9882,5.2653
1740609853,SEK,3.3296,3.5179
1740609853,CHF,39.6793,41.8906
1740609853,JPY,0.23811,0.25128
1740609853,CAD,24.7387,26.1075
1740609853,KWD,114.9503,121.5385
1740609853,NOK,3.1801,3.3569
1740609853,SAR,9.4617,9.9851
1740610147,USD,35.4852,37.446
1740610147,EUR,37.2097,39.2696
1740610147,GBP,44.9703,47.4703
1740610147,XAU,3292.21,3513.36
1740610147,AUD,22.3556,23.5985
1740610147,DKK,4.9882,5.2653
1740610147,SEK,3.3296,3.5179
1740610147,CHF,39.6793,41.8906
1740610147,JPY,0.23811,0.25128
1740610147,CAD,24.7387,26.1075
1740610147,KWD,114.9503,121.5385
1740610147,NOK,3.1801,3.3569
1740610147,SAR,9.4617,9.9851
1740610508,USD,35.4852,37.446
1740610508,EUR,37.2097,39.2696
1740610508,GBP,44.9703,47.4703
1740610508,XAU,3292.21,3513.36
1740610508,AUD,22.3556,23.5985
1740610508,DKK,4.9882,5.2653
1740610508,SEK,3.3296,3.5179
1740610508,CHF,39.6793,41.8906
1740610508,JPY,0.23811,0.25128
1740610508,CAD,24.7387,26.1075
1740610508,KWD,114.9503,121.5385
1740610508,NOK,3.1801,3.3569
1740610508,SAR,9.4617,9.9851
1740610865,USD,35.4852,37.446
1740610865,EUR,37.2097,39.2696
1740610865,GBP,44.9703,47.4703
1740610865,XAU,3292.21,3513.36
1740610865,AUD,22.3556,23.5985
1740610865,DKK,4.9882,5.2653
1740610865,SEK,3.3296,3.5179
1740610865,CHF,39.6793,41.8906
1740610865,JPY,0.23811,0.25128
1740610865,CAD,24.7387,26.1075
1740610865,KWD,114.9503,121.5385
1740610865,NOK,3.1801,3.3569
1740610865,SAR,9.4617,9.9851
1740612660,USD,35.4852,37.446
1740612660,EUR,37.2097,39.2696
1740612660,GBP,44.9703,47.4703
1740612660,XAU,3292.21,3513.36
1740612660,AUD,22.3556,23.5985
1740612660,DKK,4.9882,5.2653
1740612660,SEK,3.3296,3.5179
1740612660,CHF,39.6793,41.8906
1740612660,JPY,0.23811,0.25128
1740612660,CAD,24.7387,26.1075
1740612660,KWD,114.9503,121.5385
1740612660,NOK,3.1801,3.3569
1740612660,SAR,9.4617,9.9851
1740613114,USD,35.4852,37.446
1740613114,EUR,37.2097,39.2696
1740613114,GBP,44.9703,47.4703
1740613114,XAU,3292.21,3513.36
1740613114,AUD,22.3556,23.5985
1740613114,DKK,4.9882,5.2653
1740613114,SEK,3.3296,3.5179
1740613114,CHF,39.6793,41.8906
1740613114,JPY,0.23811,0.25128
1740613114,CAD,24.7387,26.1075
1740613114,KWD,114.9503,121.5385
1740613114,NOK,3.1801,3.3569
1740613114,SAR,9.4617,9.9851
1740613808,USD,35.4852,37.446
1740613808,EUR,37.2097,39.2696
1740613808,GBP,44.9703,47.4703
1740613808,XAU,3292.21,3513.36
1740613808,AUD,22.3556,23.5985
1740613808,DKK,4.9882,5.2653
1740613808,SEK,3.3296,3.5179
1740613808,CHF,39.6793,41.8906
1740613808,JPY,0.23811,0.25128
1740613808,CAD,24.7387,26.1075
1740613808,KWD,114.9503,121.5385
1740613808,NOK,3.1801,3.3569
1740613808,SAR,9.4617,9.9851
1740614125,USD,35.4852,37.446
1740614125,EUR,37.2097,39.2696
1740614125,GBP,44.9703,47.4703
1740614125,XAU,3292.21,3513.36
1740614125,AUD,22.3556,23.5985
1740614125,DKK,4.9882,5.2653
1740614125,SEK,3.3296,3.5179
1740614125,CHF,39.6793,41.8906
1740614125,JPY,0.23811,0.25128
1740614125,CAD,24.7387,26.1075
1740614125,KWD,114.9503,121.5385
1740614125,NOK,3.1801,3.3569
1740614125,SAR,9.4617,9.9851
1740614552,USD,35.4911,37.4588
1740614552,EUR,37.216,39.2906
1740614552,GBP,44.9992,47.4978
1740614552,XAU,3296.3,3517.72
1740614552,AUD,22.3842,23.6365
1740614552,DKK,4.9907,5.2677
1740614552,SEK,3.3312,3.5233
1740614552,CHF,39.6637,41.8862
1740614552,JPY,0.23837,0.2516
1740614552,CAD,24.7497,26.1238
