zaman,kur,alis,satis
1739739800,USD,35.2594,37.2123
1739739800,EUR,37.0047,39.0581
1739739800,GBP,44.3739,46.8578
1739739800,XAU,3227.56,3445.77
1739739800,AUD,22.4109,23.6522
1739739800,DKK,4.9601,5.2354
1739739800,SEK,3.2972,3.4806
1739739800,CHF,39.1945,41.3838
1739739800,JPY,0.23148,0.24432
1739739800,CAD,24.8866,26.2688
1739739800,KWD,114.256,120.8192
1739739800,NOK,3.1722,3.3493
1739739800,SAR,9.398,9.9246
1739741371,USD,35.2594,37.2123
1739741371,EUR,37.0047,39.0581
1739741371,GBP,44.3739,46.8578
1739741371,XAU,3227.56,3445.77
1739741371,AUD,22.4109,23.6522
1739741371,DKK,4.9601,5.2354
1739741371,SEK,3.2972,3.4806
1739741371,CHF,39.1945,41.3838
1739741371,JPY,0.23148,0.24432
1739741371,CAD,24.8866,26.2688
1739741371,KWD,114.256,120.8192
1739741371,NOK,3.1722,3.3493
1739741371,SAR,9.398,9.9246
1739741723,USD,35.2594,37.2123
1739741723,EUR,37.0047,39.0581
1739741723,GBP,44.3739,46.8578
1739741723,XAU,3227.56,3445.77
1739741723,AUD,22.4109,23.6522
1739741723,DKK,4.9601,5.2354
1739741723,SEK,3.2972,3.4806
1739741723,CHF,39.1945,41.3838
1739741723,JPY,0.23148,0.24432
1739741723,CAD,24.8866,26.2688
1739741723,KWD,114.256,120.8192
1739741723,NOK,3.1722,3.3493
1739741723,SAR,9.398,9.9246
1739742085,USD,35.2594,37.2123
1739742085,EUR,37.0047,39.0581
1739742085,GBP,44.3739,46.8578
1739742085,XAU,3227.56,3445.77
1739742085,AUD,22.4109,23.6522
1739742085,DKK,4.9601,5.2354
1739742085,SEK,3.2972,3.4806
1739742085,CHF,39.1945,41.3838
1739742085,JPY,0.23148,0.24432
1739742085,CAD,24.8866,26.2688
1739742085,KWD,114.256,120.8192
1739742085,NOK,3.1722,3.3493
1739742085,SAR,9.398,9.9246
1739742361,USD,35.2594,37.2123
1739742361,EUR,37.0047,39.0581
1739742361,GBP,44.3739,46.8578
1739742361,XAU,3227.56,3445.77
1739742361,AUD,22.4109,23.6522
1739742361,DKK,4.9601,5.2354
1739742361,SEK,3.2972,3.4806
1739742361,CHF,39.1945,41.3838
1739742361,JPY,0.23148,0.24432
1739742361,CAD,24.8866,26.2688
1739742361,KWD,114.256,120.8192
1739742361,NOK,3.1722,3.3493
1739742361,SAR,9.398,9.9246
1739742718,USD,35.2594,37.2123
1739742718,EUR,37.0047,39.0581
1739742718,GBP,44.3739,46.8578
1739742718,XAU,3227.56,3445.77
1739742718,AUD,22.4109,23.6522
1739742718,DKK,4.9601,5.2354
1739742718,SEK,3.2972,3.4806
1739742718,CHF,39.1945,41.3838
1739742718,JPY,0.23148,0.24432
1739742718,CAD,24.8866,26.2688
1739742718,KWD,114.256,120.8192
1739742718,NOK,3.1722,3.3493
1739742718,SAR,9.398,9.9246
1739743084,USD,35.2594,37.2123
1739743084,EUR,37.0047,39.0581
1739743084,GBP,44.3739,46.8578
1739743084,XAU,3227.56,3445.77
1739743084,AUD,22.4109,23.6522
1739743084,DKK,4.9601,5.2354
1739743084,SEK,3.2972,3.4806
1739743084,CHF,39.1945,41.3838
1739743084,JPY,0.23148,0.24432
1739743084,CAD,24.8866,26.2688
1739743084,KWD,114.256,120.8192
1739743084,NOK,3.1722,3.3493
1739743084,SAR,9.398,9.9246
1739743382,USD,35.2594,37.2123
1739743382,EUR,37.0047,39.0581
1739743382,GBP,44.3739,46.8578
1739743382,XAU,3227.56,3445.77
1739743382,AUD,22.4109,23.6522
1739743382,DKK,4.9601,5.2354
1739743382,SEK,3.2972,3.4806
1739743382,CHF,39.1945,41.3838
