zaman,kur,alis,satis
1746479423,USD,37.5106,39.6444
1746479423,EUR,42.4433,44.8576
1746479423,GBP,49.8741,52.7151
1746479423,XAU,3980.83,4248.23
1746479423,AUD,24.2581,25.6459
1746479423,DKK,5.6867,6.0109
1746479423,SEK,3.8791,4.1059
1746479423,CHF,45.6222,48.2292
1746479423,JPY,0.26104,0.2759
1746479423,CAD,27.1324,28.6779
1746479423,KWD,122.3039,129.3032
1746479423,NOK,3.6034,3.8211
1746479423,SAR,10.0012,10.5707
1746480465,USD,37.5106,39.6444
1746480465,EUR,42.4433,44.8576
1746480465,GBP,49.8741,52.7151
1746480465,XAU,3980.83,4248.23
1746480465,AUD,24.2581,25.6459
1746480465,DKK,5.6867,6.0109
1746480465,SEK,3.8791,4.1059
1746480465,CHF,45.6222,48.2292
1746480465,JPY,0.26104,0.2759
1746480465,CAD,27.1324,28.6779
1746480465,KWD,122.3039,129.3032
1746480465,NOK,3.6034,3.8211
1746480465,SAR,10.0012,10.5707
1746481027,USD,37.5106,39.6444
1746481027,EUR,42.4433,44.8576
1746481027,GBP,49.8741,52.7151
1746481027,XAU,3980.83,4248.23
1746481027,AUD,24.2581,25.6459
1746481027,DKK,5.6867,6.0109
1746481027,SEK,3.8791,4.1059
1746481027,CHF,45.6222,48.2292
1746481027,JPY,0.26104,0.2759
1746481027,CAD,27.1324,28.6779
1746481027,KWD,122.3039,129.3032
1746481027,NOK,3.6034,3.8211
1746481027,SAR,10.0012,10.5707
1746481440,USD,37.5106,39.6444
1746481440,EUR,42.4433,44.8576
1746481440,GBP,49.8741,52.7151
1746481440,XAU,3980.83,4248.23
1746481440,AUD,24.2581,25.6459
1746481440,DKK,5.6867,6.0109
1746481440,SEK,3.8791,4.1059
1746481440,CHF,45.6222,48.2292
1746481440,JPY,0.26104,0.2759
1746481440,CAD,27.1324,28.6779
1746481440,KWD,122.3039,129.3032
1746481440,NOK,3.6034,3.8211
1746481440,SAR,10.0012,10.5707
1746481773,USD,37.5106,39.6444
1746481773,EUR,42.4433,44.8576
1746481773,GBP,49.8741,52.7151
1746481773,XAU,3980.83,4248.23
1746481773,AUD,24.2581,25.6459
1746481773,DKK,5.6867,6.0109
1746481773,SEK,3.8791,4.1059
1746481773,CHF,45.6222,48.2292
1746481773,JPY,0.26104,0.2759
1746481773,CAD,27.1324,28.6779
1746481773,KWD,122.3039,129.3032
1746481773,NOK,3.6034,3.8211
1746481773,SAR,10.0012,10.5707
1746482104,USD,37.5106,39.6444
1746482104,EUR,42.4433,44.8576
1746482104,GBP,49.8741,52.7151
1746482104,XAU,3980.83,4248.23
1746482104,AUD,24.2581,25.6459
1746482104,DKK,5.6867,6.0109
1746482104,SEK,3.8791,4.1059
1746482104,CHF,45.6222,48.2292
1746482104,JPY,0.26104,0.2759
1746482104,CAD,27.1324,28.6779
1746482104,KWD,122.3039,129.3032
1746482104,NOK,3.6034,3.8211
1746482104,SAR,10.0012,10.5707
1746482440,USD,37.5106,39.6444
1746482440,EUR,42.4433,44.8576
1746482440,GBP,49.8741,52.7151
1746482440,XAU,3980.83,4248.23
1746482440,AUD,24.2581,25.6459
1746482440,DKK,5.6867,6.0109
1746482440,SEK,3.8791,4.1059
1746482440,CHF,45.6222,48.2292
1746482440,JPY,0.26104,0.2759
1746482440,CAD,27.1324,28.6779
1746482440,KWD,122.3039,129.3032
1746482440,NOK,3.6034,3.8211
1746482440,SAR,10.0012,10.5707
1746483582,USD,37.5106,39.6444
1746483582,EUR,42.4433,44.8576
1746483582,GBP,49.8741,52.7151
1746483582,XAU,3980.83,4248.23
1746483582,AUD,24.2581,25.6459
1746483582,DKK,5.6867,6.0109
1746483582,SEK,3.8791,4.1059
1746483582,CHF,45.6222,48.2292
1746483582,JPY,0.26104,0.2759
1746483582,CAD,27.1324,28.6779
1746483582,KWD,122.3039,129.3032
1746483582,NOK,3.6034,3.8211
1746483582,SAR,10.0012,10.5707
1746484657,USD,37.5106,39.6444
1746484657,EUR,42.4433,44.8576
1746484657,GBP,49.8741,52.7151
1746484657,XAU,3980.83,4248.23
1746484657,AUD,24.2581,25.6459
1746484657,DKK,5.6867,6.0109
1746484657,SEK,3.8791,4.1059
1746484657,CHF,45.6222,48.2292
1746484657,JPY,0.26104,0.2759
1746484657,CAD,27.1324,28.6779
1746484657,KWD,122.3039,129.3032
1746484657,NOK,3.6034,3.8211
1746484657,SAR,10.0012,10.5707
1746485199,USD,37.5106,39.6444
1746485199,EUR,42.4433,44.8576
1746485199,GBP,49.8741,52.7151
1746485199,XAU,3980.83,4248.23
1746485199,AUD,24.2581,25.6459
1746485199,DKK,5.6867,6.0109
1746485199,SEK,3.8791,4.1059
1746485199,CHF,45.6222,48.2292
1746485199,JPY,0.26104,0.2759
1746485199,CAD,27.1324,28.6779
1746485199,KWD,122.3039,129.3032
1746485199,NOK,3.6034,3.8211
1746485199,SAR,10.0012,10.5707
1746485537,USD,37.5106,39.6444
1746485537,EUR,42.4433,44.8576
1746485537,GBP,49.8741,52.7151
1746485537,XAU,3980.83,4248.23
1746485537,AUD,24.2581,25.6459
1746485537,DKK,5.6867,6.0109
1746485537,SEK,3.8791,4.1059
1746485537,CHF,45.6222,48.2292
1746485537,JPY,0.26104,0.2759
1746485537,CAD,27.1324,28.6779
1746485537,KWD,122.3039,129.3032
1746485537,NOK,3.6034,3.8211
1746485537,SAR,10.0012,10.5707
1746485868,USD,37.5106,39.6444
1746485868,EUR,42.4433,44.8576
1746485868,GBP,49.8741,52.7151
1746485868,XAU,3980.83,4248.23
1746485868,AUD,24.2581,25.6459
1746485868,DKK,5.6867,6.0109
1746485868,SEK,3.8791,4.1059
1746485868,CHF,45.6222,48.2292
1746485868,JPY,0.26104,0.2759
1746485868,CAD,27.1324,28.6779
1746485868,KWD,122.3039,129.3032
1746485868,NOK,3.6034,3.8211
1746485868,SAR,10.0012,10.5707
1746486790,USD,37.5106,39.6444
1746486790,EUR,42.4433,44.8576
1746486790,GBP,49.8741,52.7151
