zaman,kur,alis,satis
1744147806,USD,36.8486,39.3524
1744147806,EUR,40.375,43.1224
1744147806,GBP,47.0409,50.2452
1744147806,XAU,3502.52,3737.79
1744147806,AUD,21.9507,23.458
1744147806,DKK,5.4069,5.7753
1744147806,SEK,3.6721,3.9264
1744147806,CHF,43.4587,46.4281
1744147806,JPY,0.25187,0.26904
1744147806,CAD,25.8279,27.5944
1744147806,KWD,119.4831,127.8091
1744147806,NOK,3.3576,3.595
1744147806,SAR,9.8158,10.4834
1744148298,USD,36.8486,39.3524
1744148298,EUR,40.375,43.1224
1744148298,GBP,47.0409,50.2452
1744148298,XAU,3502.52,3737.79
1744148298,AUD,21.9507,23.458
1744148298,DKK,5.4069,5.7753
1744148298,SEK,3.6721,3.9264
1744148298,CHF,43.4587,46.4281
1744148298,JPY,0.25187,0.26904
1744148298,CAD,25.8279,27.5944
1744148298,KWD,119.4831,127.8091
1744148298,NOK,3.3576,3.595
1744148298,SAR,9.8158,10.4834
1744148779,USD,36.8486,39.3524
1744148779,EUR,40.375,43.1224
1744148779,GBP,47.0409,50.2452
1744148779,XAU,3502.52,3737.79
1744148779,AUD,21.9507,23.458
1744148779,DKK,5.4069,5.7753
1744148779,SEK,3.6721,3.9264
1744148779,CHF,43.4587,46.4281
1744148779,JPY,0.25187,0.26904
1744148779,CAD,25.8279,27.5944
1744148779,KWD,119.4831,127.8091
1744148779,NOK,3.3576,3.595
1744148779,SAR,9.8158,10.4834
1744149117,USD,36.8486,39.3524
1744149117,EUR,40.375,43.1224
1744149117,GBP,47.0409,50.2452
1744149117,XAU,3502.52,3737.79
1744149117,AUD,21.9507,23.458
1744149117,DKK,5.4069,5.7753
1744149117,SEK,3.6721,3.9264
1744149117,CHF,43.4587,46.4281
1744149117,JPY,0.25187,0.26904
1744149117,CAD,25.8279,27.5944
1744149117,KWD,119.4831,127.8091
1744149117,NOK,3.3576,3.595
1744149117,SAR,9.8158,10.4834
1744149447,USD,36.8486,39.3524
1744149447,EUR,40.375,43.1224
1744149447,GBP,47.0409,50.2452
1744149447,XAU,3502.52,3737.79
1744149447,AUD,21.9507,23.458
1744149447,DKK,5.4069,5.7753
1744149447,SEK,3.6721,3.9264
1744149447,CHF,43.4587,46.4281
1744149447,JPY,0.25187,0.26904
1744149447,CAD,25.8279,27.5944
1744149447,KWD,119.4831,127.8091
1744149447,NOK,3.3576,3.595
1744149447,SAR,9.8158,10.4834
1744149788,USD,36.8486,39.3524
1744149788,EUR,40.375,43.1224
1744149788,GBP,47.0409,50.2452
1744149788,XAU,3502.52,3737.79
1744149788,AUD,21.9507,23.458
1744149788,DKK,5.4069,5.7753
1744149788,SEK,3.6721,3.9264
1744149788,CHF,43.4587,46.4281
1744149788,JPY,0.25187,0.26904
1744149788,CAD,25.8279,27.5944
1744149788,KWD,119.4831,127.8091
1744149788,NOK,3.3576,3.595
1744149788,SAR,9.8158,10.4834
1744150662,USD,36.8486,39.3524
1744150662,EUR,40.375,43.1224
1744150662,GBP,47.0409,50.2452
1744150662,XAU,3502.52,3737.79
1744150662,AUD,21.9507,23.458
1744150662,DKK,5.4069,5.7753
1744150662,SEK,3.6721,3.9264
1744150662,CHF,43.4587,46.4281
1744150662,JPY,0.25187,0.26904
1744150662,CAD,25.8279,27.5944
1744150662,KWD,119.4831,127.8091
1744150662,NOK,3.3576,3.595
1744150662,SAR,9.8158,10.4834
1744151746,USD,36.8486,39.3524
1744151746,EUR,40.375,43.1224
1744151746,GBP,47.0409,50.2452
1744151746,XAU,3502.52,3737.79
1744151746,AUD,21.9507,23.458
1744151746,DKK,5.4069,5.7753
1744151746,SEK,3.6721,3.9264
1744151746,CHF,43.4587,46.4281
1744151746,JPY,0.25187,0.26904
1744151746,CAD,25.8279,27.5944
1744151746,KWD,119.4831,127.8091
1744151746,NOK,3.3576,3.595
1744151746,SAR,9.8158,10.4834
1744152379,USD,36.8486,39.3524
1744152379,EUR,40.375,43.1224
1744152379,GBP,47.0409,50.2452
1744152379,XAU,3502.52,3737.79
1744152379,AUD,21.9507,23.458
1744152379,DKK,5.4069,5.7753
1744152379,SEK,3.6721,3.9264
1744152379,CHF,43.4587,46.4281
1744152379,JPY,0.25187,0.26904
1744152379,CAD,25.8279,27.5944
1744152379,KWD,119.4831,127.8091
1744152379,NOK,3.3576,3.595
1744152379,SAR,9.8158,10.4834
1744152731,USD,36.8486,39.3524
1744152731,EUR,40.375,43.1224
1744152731,GBP,47.0409,50.2452
1744152731,XAU,3502.52,3737.79
1744152731,AUD,21.9507,23.458
1744152731,DKK,5.4069,5.7753
1744152731,SEK,3.6721,3.9264
1744152731,CHF,43.4587,46.4281
1744152731,JPY,0.25187,0.26904
1744152731,CAD,25.8279,27.5944
1744152731,KWD,119.4831,127.8091
1744152731,NOK,3.3576,3.595
1744152731,SAR,9.8158,10.4834
1744153096,USD,36.8486,39.3524
1744153096,EUR,40.375,43.1224
1744153096,GBP,47.0409,50.2452
1744153096,XAU,3502.52,3737.79
1744153096,AUD,21.9507,23.458
1744153096,DKK,5.4069,5.7753
1744153096,SEK,3.6721,3.9264
1744153096,CHF,43.4587,46.4281
1744153096,JPY,0.25187,0.26904
1744153096,CAD,25.8279,27.5944
1744153096,KWD,119.4831,127.8091
1744153096,NOK,3.3576,3.595
1744153096,SAR,9.8158,10.4834
1744154440,USD,36.8486,39.3524
1744154440,EUR,40.375,43.1224
1744154440,GBP,47.0409,50.2452
1744154440,XAU,3502.52,3737.79
1744154440,AUD,21.9507,23.458
1744154440,DKK,5.4069,5.7753
1744154440,SEK,3.6721,3.9264
1744154440,CHF,43.4587,46.4281
1744154440,JPY,0.25187,0.26904
1744154440,CAD,25.8279,27.5944
1744154440,KWD,119.4831,127.8091
1744154440,NOK,3.3576,3.595
