zaman,kur,alis,satis
1752181255,USD,38.998,41.1934
1752181255,EUR,45.6237,48.2045
1752181255,GBP,52.9593,55.9447
1752181255,XAU,4125.45,4402.57
1752181255,AUD,25.6958,27.1464
1752181255,DKK,6.1151,6.4605
1752181255,SEK,4.1043,4.3369
1752181255,CHF,48.9248,51.692
1752181255,JPY,0.26666,0.2817
1752181255,CAD,28.5574,30.1672
1752181255,KWD,127.4444,134.8833
1752181255,NOK,3.8657,4.0955
1752181255,SAR,10.3975,10.9834
1752182489,USD,38.998,41.1934
1752182489,EUR,45.6237,48.2045
1752182489,GBP,52.9593,55.9447
1752182489,XAU,4125.45,4402.57
1752182489,AUD,25.6958,27.1464
1752182489,DKK,6.1151,6.4605
1752182489,SEK,4.1043,4.3369
1752182489,CHF,48.9248,51.692
1752182489,JPY,0.26666,0.2817
1752182489,CAD,28.5574,30.1672
1752182489,KWD,127.4444,134.8833
1752182489,NOK,3.8657,4.0955
1752182489,SAR,10.3975,10.9834
1752183363,USD,38.998,41.1934
1752183363,EUR,45.6237,48.2045
1752183363,GBP,52.9593,55.9447
1752183363,XAU,4125.45,4402.57
1752183363,AUD,25.6958,27.1464
1752183363,DKK,6.1151,6.4605
1752183363,SEK,4.1043,4.3369
1752183363,CHF,48.9248,51.692
1752183363,JPY,0.26666,0.2817
1752183363,CAD,28.5574,30.1672
1752183363,KWD,127.4444,134.8833
1752183363,NOK,3.8657,4.0955
1752183363,SAR,10.3975,10.9834
1752183967,USD,38.998,41.1934
1752183967,EUR,45.6237,48.2045
1752183967,GBP,52.9593,55.9447
1752183967,XAU,4125.45,4402.57
1752183967,AUD,25.6958,27.1464
1752183967,DKK,6.1151,6.4605
1752183967,SEK,4.1043,4.3369
1752183967,CHF,48.9248,51.692
1752183967,JPY,0.26666,0.2817
1752183967,CAD,28.5574,30.1672
1752183967,KWD,127.4444,134.8833
1752183967,NOK,3.8657,4.0955
1752183967,SAR,10.3975,10.9834
1752184294,USD,38.998,41.1934
1752184294,EUR,45.6237,48.2045
1752184294,GBP,52.9593,55.9447
1752184294,XAU,4125.45,4402.57
1752184294,AUD,25.6958,27.1464
1752184294,DKK,6.1151,6.4605
1752184294,SEK,4.1043,4.3369
1752184294,CHF,48.9248,51.692
1752184294,JPY,0.26666,0.2817
1752184294,CAD,28.5574,30.1672
1752184294,KWD,127.4444,134.8833
1752184294,NOK,3.8657,4.0955
1752184294,SAR,10.3975,10.9834
1752184625,USD,38.998,41.1934
1752184625,EUR,45.6237,48.2045
1752184625,GBP,52.9593,55.9447
1752184625,XAU,4125.45,4402.57
1752184625,AUD,25.6958,27.1464
1752184625,DKK,6.1151,6.4605
1752184625,SEK,4.1043,4.3369
1752184625,CHF,48.9248,51.692
1752184625,JPY,0.26666,0.2817
1752184625,CAD,28.5574,30.1672
1752184625,KWD,127.4444,134.8833
1752184625,NOK,3.8657,4.0955
1752184625,SAR,10.3975,10.9834
1752185529,USD,38.998,41.1934
1752185529,EUR,45.6237,48.2045
1752185529,GBP,52.9593,55.9447
1752185529,XAU,4125.45,4402.57
1752185529,AUD,25.6958,27.1464
1752185529,DKK,6.1151,6.4605
1752185529,SEK,4.1043,4.3369
1752185529,CHF,48.9248,51.692
1752185529,JPY,0.26666,0.2817
1752185529,CAD,28.5574,30.1672
1752185529,KWD,127.4444,134.8833
1752185529,NOK,3.8657,4.0955
1752185529,SAR,10.3975,10.9834
1752186860,USD,38.998,41.1934
1752186860,EUR,45.6237,48.2045
1752186860,GBP,52.9593,55.9447
1752186860,XAU,4125.45,4402.57
1752186860,AUD,25.6958,27.1464
1752186860,DKK,6.1151,6.4605
1752186860,SEK,4.1043,4.3369
1752186860,CHF,48.9248,51.692
1752186860,JPY,0.26666,0.2817
1752186860,CAD,28.5574,30.1672
1752186860,KWD,127.4444,134.8833
1752186860,NOK,3.8657,4.0955
1752186860,SAR,10.3975,10.9834
1752187641,USD,38.998,41.1934
1752187641,EUR,45.6237,48.2045
1752187641,GBP,52.9593,55.9447
1752187641,XAU,4125.45,4402.57
1752187641,AUD,25.6958,27.1464
1752187641,DKK,6.1151,6.4605
1752187641,SEK,4.1043,4.3369
1752187641,CHF,48.9248,51.692
1752187641,JPY,0.26666,0.2817
1752187641,CAD,28.5574,30.1672
1752187641,KWD,127.4444,134.8833
1752187641,NOK,3.8657,4.0955
1752187641,SAR,10.3975,10.9834
1752188108,USD,38.998,41.1934
1752188108,EUR,45.6237,48.2045
1752188108,GBP,52.9593,55.9447
1752188108,XAU,4125.45,4402.57
1752188108,AUD,25.6958,27.1464
1752188108,DKK,6.1151,6.4605
1752188108,SEK,4.1043,4.3369
1752188108,CHF,48.9248,51.692
1752188108,JPY,0.26666,0.2817
1752188108,CAD,28.5574,30.1672
1752188108,KWD,127.4444,134.8833
1752188108,NOK,3.8657,4.0955
1752188108,SAR,10.3975,10.9834
1752188446,USD,38.998,41.1934
1752188446,EUR,45.6237,48.2045
1752188446,GBP,52.9593,55.9447
1752188446,XAU,4125.45,4402.57
1752188446,AUD,25.6958,27.1464
1752188446,DKK,6.1151,6.4605
1752188446,SEK,4.1043,4.3369
1752188446,CHF,48.9248,51.692
1752188446,JPY,0.26666,0.2817
1752188446,CAD,28.5574,30.1672
1752188446,KWD,127.4444,134.8833
1752188446,NOK,3.8657,4.0955
1752188446,SAR,10.3975,10.9834
1752189579,USD,38.998,41.1934
1752189579,EUR,45.6237,48.2045
1752189579,GBP,52.9593,55.9447
1752189579,XAU,4125.45,4402.57
1752189579,AUD,25.6958,27.1464
1752189579,DKK,6.1151,6.4605
1752189579,SEK,4.1043,4.3369
1752189579,CHF,48.9248,51.692
1752189579,JPY,0.26666,0.2817
1752189579,CAD,28.5574,30.1672
1752189579,KWD,127.4444,134.8833
1752189579,NOK,3.8657,4.0955
1752189579,SAR,10.3975,10.9834
