zaman,kur,alis,satis
1750972521,USD,38.7032,40.8626
1750972521,EUR,45.2827,47.8256
1750972521,GBP,53.1279,56.1003
1750972521,XAU,4097.21,4372.42
1750972521,AUD,25.3274,26.7568
1750972521,DKK,6.0694,6.4092
1750972521,SEK,4.0728,4.3034
1750972521,CHF,48.3548,51.0591
1750972521,JPY,0.268,0.28297
1750972521,CAD,28.3727,29.9579
1750972521,KWD,126.6052,133.7127
1750972521,NOK,3.8397,4.0568
1750972521,SAR,10.3192,10.8955
1750973454,USD,38.7032,40.8626
1750973454,EUR,45.2827,47.8256
1750973454,GBP,53.1279,56.1003
1750973454,XAU,4097.21,4372.42
1750973454,AUD,25.3274,26.7568
1750973454,DKK,6.0694,6.4092
1750973454,SEK,4.0728,4.3034
1750973454,CHF,48.3548,51.0591
1750973454,JPY,0.268,0.28297
1750973454,CAD,28.3727,29.9579
1750973454,KWD,126.6052,133.7127
1750973454,NOK,3.8397,4.0568
1750973454,SAR,10.3192,10.8955
1750974437,USD,38.7032,40.8626
1750974437,EUR,45.2827,47.8256
1750974437,GBP,53.1279,56.1003
1750974437,XAU,4097.21,4372.42
1750974437,AUD,25.3274,26.7568
1750974437,DKK,6.0694,6.4092
1750974437,SEK,4.0728,4.3034
1750974437,CHF,48.3548,51.0591
1750974437,JPY,0.268,0.28297
1750974437,CAD,28.3727,29.9579
1750974437,KWD,126.6052,133.7127
1750974437,NOK,3.8397,4.0568
1750974437,SAR,10.3192,10.8955
1750974790,USD,38.7032,40.8626
1750974790,EUR,45.2827,47.8256
1750974790,GBP,53.1279,56.1003
1750974790,XAU,4097.21,4372.42
1750974790,AUD,25.3274,26.7568
1750974790,DKK,6.0694,6.4092
1750974790,SEK,4.0728,4.3034
1750974790,CHF,48.3548,51.0591
1750974790,JPY,0.268,0.28297
1750974790,CAD,28.3727,29.9579
1750974790,KWD,126.6052,133.7127
1750974790,NOK,3.8397,4.0568
1750974790,SAR,10.3192,10.8955
1750975138,USD,38.7032,40.8626
1750975138,EUR,45.2827,47.8256
1750975138,GBP,53.1279,56.1003
1750975138,XAU,4097.21,4372.42
1750975138,AUD,25.3274,26.7568
1750975138,DKK,6.0694,6.4092
1750975138,SEK,4.0728,4.3034
1750975138,CHF,48.3548,51.0591
1750975138,JPY,0.268,0.28297
1750975138,CAD,28.3727,29.9579
1750975138,KWD,126.6052,133.7127
1750975138,NOK,3.8397,4.0568
1750975138,SAR,10.3192,10.8955
1750976155,USD,38.7032,40.8626
1750976155,EUR,45.2827,47.8256
1750976155,GBP,53.1279,56.1003
1750976155,XAU,4097.21,4372.42
1750976155,AUD,25.3274,26.7568
1750976155,DKK,6.0694,6.4092
1750976155,SEK,4.0728,4.3034
1750976155,CHF,48.3548,51.0591
1750976155,JPY,0.268,0.28297
1750976155,CAD,28.3727,29.9579
1750976155,KWD,126.6052,133.7127
1750976155,NOK,3.8397,4.0568
1750976155,SAR,10.3192,10.8955
1750977308,USD,38.7032,40.8626
1750977308,EUR,45.2827,47.8256
1750977308,GBP,53.1279,56.1003
1750977308,XAU,4097.21,4372.42
1750977308,AUD,25.3274,26.7568
1750977308,DKK,6.0694,6.4092
1750977308,SEK,4.0728,4.3034
1750977308,CHF,48.3548,51.0591
1750977308,JPY,0.268,0.28297
1750977308,CAD,28.3727,29.9579
1750977308,KWD,126.6052,133.7127
1750977308,NOK,3.8397,4.0568
1750977308,SAR,10.3192,10.8955
1750978014,USD,38.7032,40.8626
1750978014,EUR,45.2827,47.8256
1750978014,GBP,53.1279,56.1003
1750978014,XAU,4097.21,4372.42
1750978014,AUD,25.3274,26.7568
1750978014,DKK,6.0694,6.4092
1750978014,SEK,4.0728,4.3034
1750978014,CHF,48.3548,51.0591
1750978014,JPY,0.268,0.28297
1750978014,CAD,28.3727,29.9579
1750978014,KWD,126.6052,133.7127
1750978014,NOK,3.8397,4.0568
1750978014,SAR,10.3192,10.8955
1750978353,USD,38.7032,40.8626
1750978353,EUR,45.2827,47.8256
1750978353,GBP,53.1279,56.1003
1750978353,XAU,4097.21,4372.42
1750978353,AUD,25.3274,26.7568
1750978353,DKK,6.0694,6.4092
1750978353,SEK,4.0728,4.3034
1750978353,CHF,48.3548,51.0591
1750978353,JPY,0.268,0.28297
1750978353,CAD,28.3727,29.9579
1750978353,KWD,126.6052,133.7127
1750978353,NOK,3.8397,4.0568
1750978353,SAR,10.3192,10.8955
1750978692,USD,38.7032,40.8626
1750978692,EUR,45.2827,47.8256
1750978692,GBP,53.1279,56.1003
1750978692,XAU,4097.21,4372.42
1750978692,AUD,25.3274,26.7568
1750978692,DKK,6.0694,6.4092
1750978692,SEK,4.0728,4.3034
1750978692,CHF,48.3548,51.0591
1750978692,JPY,0.268,0.28297
1750978692,CAD,28.3727,29.9579
1750978692,KWD,126.6052,133.7127
1750978692,NOK,3.8397,4.0568
1750978692,SAR,10.3192,10.8955
