zaman,kur,alis,satis
1740690805,USD,35.449,37.4349
1740690805,EUR,36.8776,38.9473
1740690805,GBP,44.6906,47.2092
1740690805,XAU,3240.53,3458.21
1740690805,AUD,22.0989,23.3519
1740690805,DKK,4.9445,5.2218
1740690805,SEK,3.2964,3.4817
1740690805,CHF,39.4053,41.636
1740690805,JPY,0.23675,0.25003
1740690805,CAD,24.5424,25.9191
1740690805,KWD,114.7961,121.3056
1740690805,NOK,3.1508,3.3279
1740690805,SAR,9.4518,9.9818
1740691761,USD,35.449,37.4349
1740691761,EUR,36.8776,38.9473
1740691761,GBP,44.6906,47.2092
1740691761,XAU,3240.53,3458.21
1740691761,AUD,22.0989,23.3519
1740691761,DKK,4.9445,5.2218
1740691761,SEK,3.2964,3.4817
1740691761,CHF,39.4053,41.636
1740691761,JPY,0.23675,0.25003
1740691761,CAD,24.5424,25.9191
1740691761,KWD,114.7961,121.3056
1740691761,NOK,3.1508,3.3279
1740691761,SAR,9.4518,9.9818
1740692115,USD,35.449,37.4349
1740692115,EUR,36.8776,38.9473
1740692115,GBP,44.6906,47.2092
1740692115,XAU,3240.53,3458.21
1740692115,AUD,22.0989,23.3519
1740692115,DKK,4.9445,5.2218
1740692115,SEK,3.2964,3.4817
1740692115,CHF,39.4053,41.636
1740692115,JPY,0.23675,0.25003
1740692115,CAD,24.5424,25.9191
1740692115,KWD,114.7961,121.3056
1740692115,NOK,3.1508,3.3279
1740692115,SAR,9.4518,9.9818
1740692498,USD,35.449,37.4349
1740692498,EUR,36.8776,38.9473
1740692498,GBP,44.6906,47.2092
1740692498,XAU,3240.53,3458.21
1740692498,AUD,22.0989,23.3519
1740692498,DKK,4.9445,5.2218
1740692498,SEK,3.2964,3.4817
1740692498,CHF,39.4053,41.636
1740692498,JPY,0.23675,0.25003
1740692498,CAD,24.5424,25.9191
1740692498,KWD,114.7961,121.3056
1740692498,NOK,3.1508,3.3279
1740692498,SAR,9.4518,9.9818
