zaman,kur,alis,satis
1752354726,USD,39.1007,41.2714
1752354726,EUR,45.6774,48.2339
1752354726,GBP,52.7156,55.6793
1752354726,XAU,4173.43,4453.77
1752354726,AUD,25.6931,27.1401
1752354726,DKK,6.1224,6.4633
1752354726,SEK,4.0866,4.316
1752354726,CHF,49.0352,51.7835
1752354726,JPY,0.2652,0.27994
1752354726,CAD,28.5532,30.1405
1752354726,KWD,127.7801,135.1832
1752354726,NOK,3.8535,4.0702
1752354726,SAR,10.4252,11.0045
1752355737,USD,39.1007,41.2714
1752355737,EUR,45.6774,48.2339
1752355737,GBP,52.7156,55.6793
1752355737,XAU,4173.43,4453.77
1752355737,AUD,25.6931,27.1401
1752355737,DKK,6.1224,6.4633
1752355737,SEK,4.0866,4.316
1752355737,CHF,49.0352,51.7835
1752355737,JPY,0.2652,0.27994
1752355737,CAD,28.5532,30.1405
1752355737,KWD,127.7801,135.1832
1752355737,NOK,3.8535,4.0702
1752355737,SAR,10.4252,11.0045
1752356309,USD,39.1007,41.2714
1752356309,EUR,45.6774,48.2339
1752356309,GBP,52.7156,55.6793
1752356309,XAU,4173.43,4453.77
1752356309,AUD,25.6931,27.1401
1752356309,DKK,6.1224,6.4633
1752356309,SEK,4.0866,4.316
1752356309,CHF,49.0352,51.7835
1752356309,JPY,0.2652,0.27994
1752356309,CAD,28.5532,30.1405
1752356309,KWD,127.7801,135.1832
1752356309,NOK,3.8535,4.0702
1752356309,SAR,10.4252,11.0045
1752356735,USD,39.1007,41.2714
1752356735,EUR,45.6774,48.2339
1752356735,GBP,52.7156,55.6793
1752356735,XAU,4173.43,4453.77
1752356735,AUD,25.6931,27.1401
1752356735,DKK,6.1224,6.4633
1752356735,SEK,4.0866,4.316
1752356735,CHF,49.0352,51.7835
1752356735,JPY,0.2652,0.27994
1752356735,CAD,28.5532,30.1405
1752356735,KWD,127.7801,135.1832
1752356735,NOK,3.8535,4.0702
1752356735,SAR,10.4252,11.0045
1752357068,USD,39.1007,41.2714
1752357068,EUR,45.6774,48.2339
1752357068,GBP,52.7156,55.6793
1752357068,XAU,4173.43,4453.77
1752357068,AUD,25.6931,27.1401
1752357068,DKK,6.1224,6.4633
1752357068,SEK,4.0866,4.316
1752357068,CHF,49.0352,51.7835
1752357068,JPY,0.2652,0.27994
1752357068,CAD,28.5532,30.1405
1752357068,KWD,127.7801,135.1832
1752357068,NOK,3.8535,4.0702
1752357068,SAR,10.4252,11.0045
1752357383,USD,39.1007,41.2714
1752357383,EUR,45.6774,48.2339
1752357383,GBP,52.7156,55.6793
1752357383,XAU,4173.43,4453.77
1752357383,AUD,25.6931,27.1401
1752357383,DKK,6.1224,6.4633
1752357383,SEK,4.0866,4.316
1752357383,CHF,49.0352,51.7835
1752357383,JPY,0.2652,0.27994
1752357383,CAD,28.5532,30.1405
1752357383,KWD,127.7801,135.1832
1752357383,NOK,3.8535,4.0702
1752357383,SAR,10.4252,11.0045
1752358212,USD,39.1007,41.2714
1752358212,EUR,45.6774,48.2339
1752358212,GBP,52.7156,55.6793
1752358212,XAU,4173.43,4453.77
1752358212,AUD,25.6931,27.1401
1752358212,DKK,6.1224,6.4633
1752358212,SEK,4.0866,4.316
1752358212,CHF,49.0352,51.7835
1752358212,JPY,0.2652,0.27994
1752358212,CAD,28.5532,30.1405
1752358212,KWD,127.7801,135.1832
1752358212,NOK,3.8535,4.0702
1752358212,SAR,10.4252,11.0045
1752359547,USD,39.1007,41.2714
1752359547,EUR,45.6774,48.2339
1752359547,GBP,52.7156,55.6793
1752359547,XAU,4173.43,4453.77
1752359547,AUD,25.6931,27.1401
1752359547,DKK,6.1224,6.4633
1752359547,SEK,4.0866,4.316
1752359547,CHF,49.0352,51.7835
1752359547,JPY,0.2652,0.27994
1752359547,CAD,28.5532,30.1405
1752359547,KWD,127.7801,135.1832
1752359547,NOK,3.8535,4.0702
1752359547,SAR,10.4252,11.0045
1752360319,USD,39.1007,41.2714
1752360319,EUR,45.6774,48.2339
1752360319,GBP,52.7156,55.6793
1752360319,XAU,4173.43,4453.77
1752360319,AUD,25.6931,27.1401
1752360319,DKK,6.1224,6.4633
1752360319,SEK,4.0866,4.316
1752360319,CHF,49.0352,51.7835
1752360319,JPY,0.2652,0.27994
1752360319,CAD,28.5532,30.1405
1752360319,KWD,127.7801,135.1832
1752360319,NOK,3.8535,4.0702
1752360319,SAR,10.4252,11.0045
1752360754,USD,39.1007,41.2714
1752360754,EUR,45.6774,48.2339
1752360754,GBP,52.7156,55.6793
1752360754,XAU,4173.43,4453.77
1752360754,AUD,25.6931,27.1401
1752360754,DKK,6.1224,6.4633
1752360754,SEK,4.0866,4.316
1752360754,CHF,49.0352,51.7835
1752360754,JPY,0.2652,0.27994
1752360754,CAD,28.5532,30.1405
1752360754,KWD,127.7801,135.1832
1752360754,NOK,3.8535,4.0702
1752360754,SAR,10.4252,11.0045
