zaman,kur,alis,satis
1737234433,USD,34.6157,36.5345
1737234433,EUR,35.578,37.5538
1737234433,GBP,42.1307,44.4698
1737234433,XAU,2975.01,3176.15
1737234433,AUD,21.4548,22.6441
1737234433,DKK,4.768,5.0328
1737234433,SEK,3.0934,3.266
1737234433,CHF,37.8231,39.9371
1737234433,JPY,0.22168,0.23399
1737234433,CAD,23.9306,25.2589
1737234433,KWD,112.0249,118.4646
1737234433,NOK,3.0238,3.1923
1737234433,SAR,9.223,9.7405
1737235318,USD,34.6157,36.5345
1737235318,EUR,35.578,37.5538
1737235318,GBP,42.1307,44.4698
1737235318,XAU,2975.01,3176.15
1737235318,AUD,21.4548,22.6441
1737235318,DKK,4.768,5.0328
1737235318,SEK,3.0934,3.266
1737235318,CHF,37.8231,39.9371
1737235318,JPY,0.22168,0.23399
1737235318,CAD,23.9306,25.2589
1737235318,KWD,112.0249,118.4646
1737235318,NOK,3.0238,3.1923
1737235318,SAR,9.223,9.7405
1737235669,USD,34.6157,36.5345
1737235669,EUR,35.578,37.5538
1737235669,GBP,42.1307,44.4698
1737235669,XAU,2975.01,3176.15
1737235669,AUD,21.4548,22.6441
1737235669,DKK,4.768,5.0328
1737235669,SEK,3.0934,3.266
1737235669,CHF,37.8231,39.9371
1737235669,JPY,0.22168,0.23399
1737235669,CAD,23.9306,25.2589
1737235669,KWD,112.0249,118.4646
1737235669,NOK,3.0238,3.1923
1737235669,SAR,9.223,9.7405
1737236057,USD,34.6157,36.5345
1737236057,EUR,35.578,37.5538
1737236057,GBP,42.1307,44.4698
1737236057,XAU,2975.01,3176.15
1737236057,AUD,21.4548,22.6441
1737236057,DKK,4.768,5.0328
1737236057,SEK,3.0934,3.266
1737236057,CHF,37.8231,39.9371
1737236057,JPY,0.22168,0.23399
1737236057,CAD,23.9306,25.2589
1737236057,KWD,112.0249,118.4646
1737236057,NOK,3.0238,3.1923
1737236057,SAR,9.223,9.7405
1737236411,USD,34.6157,36.5345
1737236411,EUR,35.578,37.5538
1737236411,GBP,42.1307,44.4698
1737236411,XAU,2975.01,3176.15
1737236411,AUD,21.4548,22.6441
1737236411,DKK,4.768,5.0328
1737236411,SEK,3.0934,3.266
1737236411,CHF,37.8231,39.9371
1737236411,JPY,0.22168,0.23399
1737236411,CAD,23.9306,25.2589
1737236411,KWD,112.0249,118.4646
1737236411,NOK,3.0238,3.1923
1737236411,SAR,9.223,9.7405
1737236762,USD,34.6157,36.5345
1737236762,EUR,35.578,37.5538
1737236762,GBP,42.1307,44.4698
1737236762,XAU,2975.01,3176.15
1737236762,AUD,21.4548,22.6441
1737236762,DKK,4.768,5.0328
1737236762,SEK,3.0934,3.266
1737236762,CHF,37.8231,39.9371
1737236762,JPY,0.22168,0.23399
1737236762,CAD,23.9306,25.2589
1737236762,KWD,112.0249,118.4646
1737236762,NOK,3.0238,3.1923
1737236762,SAR,9.223,9.7405
1737237095,USD,34.6157,36.5345
1737237095,EUR,35.578,37.5538
1737237095,GBP,42.1307,44.4698
1737237095,XAU,2975.01,3176.15
1737237095,AUD,21.4548,22.6441
1737237095,DKK,4.768,5.0328
1737237095,SEK,3.0934,3.266
1737237095,CHF,37.8231,39.9371
1737237095,JPY,0.22168,0.23399
1737237095,CAD,23.9306,25.2589
1737237095,KWD,112.0249,118.4646
1737237095,NOK,3.0238,3.1923
1737237095,SAR,9.223,9.7405
1737237439,USD,34.6157,36.5345
1737237439,EUR,35.578,37.5538
1737237439,GBP,42.1307,44.4698
1737237439,XAU,2975.01,3176.15
1737237439,AUD,21.4548,22.6441
1737237439,DKK,4.768,5.0328
1737237439,SEK,3.0934,3.266
1737237439,CHF,37.8231,39.9371
1737237439,JPY,0.22168,0.23399
1737237439,CAD,23.9306,25.2589
1737237439,KWD,112.0249,118.4646
1737237439,NOK,3.0238,3.1923
1737237439,SAR,9.223,9.7405
1737238168,USD,34.6157,36.5345
1737238168,EUR,35.578,37.5538
1737238168,GBP,42.1307,44.4698
1737238168,XAU,2975.01,3176.15
1737238168,AUD,21.4548,22.6441
1737238168,DKK,4.768,5.0328
1737238168,SEK,3.0934,3.266
1737238168,CHF,37.8231,39.9371
1737238168,JPY,0.22168,0.23399
1737238168,CAD,23.9306,25.2589
1737238168,KWD,112.0249,118.4646
1737238168,NOK,3.0238,3.1923
1737238168,SAR,9.223,9.7405
1737239142,USD,34.6157,36.5345
1737239142,EUR,35.578,37.5538
1737239142,GBP,42.1307,44.4698
1737239142,XAU,2975.01,3176.15
1737239142,AUD,21.4548,22.6441
1737239142,DKK,4.768,5.0328
1737239142,SEK,3.0934,3.266
1737239142,CHF,37.8231,39.9371
1737239142,JPY,0.22168,0.23399
1737239142,CAD,23.9306,25.2589
1737239142,KWD,112.0249,118.4646
1737239142,NOK,3.0238,3.1923
1737239142,SAR,9.223,9.7405
1737239562,USD,34.6157,36.5345
1737239562,EUR,35.578,37.5538
1737239562,GBP,42.1307,44.4698
1737239562,XAU,2975.01,3176.15
1737239562,AUD,21.4548,22.6441
1737239562,DKK,4.768,5.0328
1737239562,SEK,3.0934,3.266
1737239562,CHF,37.8231,39.9371
1737239562,JPY,0.22168,0.23399
1737239562,CAD,23.9306,25.2589
1737239562,KWD,112.0249,118.4646
1737239562,NOK,3.0238,3.1923
1737239562,SAR,9.223,9.7405
1737239928,USD,34.6157,36.5345
1737239928,EUR,35.578,37.5538
1737239928,GBP,42.1307,44.4698
1737239928,XAU,2975.01,3176.15
1737239928,AUD,21.4548,22.6441
1737239928,DKK,4.768,5.0328
1737239928,SEK,3.0934,3.266
1737239928,CHF,37.8231,39.9371
1737239928,JPY,0.22168,0.23399
1737239928,CAD,23.9306,25.2589
1737239928,KWD,112.0249,118.4646
1737239928,NOK,3.0238,3.1923
1737239928,SAR,9.223,9.7405
1737240273,USD,34.6157,36.5345
1737240273,EUR,35.578,37.5538
1737240273,GBP,42.1307,44.4698
1737240273,XAU,2975.01,3176.15
1737240273,AUD,21.4548,22.6441
1737240273,DKK,4.768,5.0328
1737240273,SEK,3.0934,3.266
1737240273,CHF,37.8231,39.9371
1737240273,JPY,0.22168,0.23399
1737240273,CAD,23.9306,25.2589
1737240273,KWD,112.0249,118.4646
1737240273,NOK,3.0238,3.1923
1737240273,SAR,9.223,9.7405
