zaman,kur,alis,satis
1750194778,USD,38.4257,40.6145
1750194778,EUR,44.1166,46.6458
1750194778,GBP,51.5866,54.5291
1750194778,XAU,4141.19,4419.36
1750194778,AUD,24.8768,26.3101
1750194778,DKK,5.9156,6.2539
1750194778,SEK,4.0194,4.253
1750194778,CHF,47.0673,49.7605
1750194778,JPY,0.26448,0.27958
1750194778,CAD,28.0972,29.6998
1750194778,KWD,125.4104,132.7273
1750194778,NOK,3.8637,4.0887
1750194778,SAR,10.2414,10.8256
1750195796,USD,38.4257,40.6145
1750195796,EUR,44.1166,46.6458
1750195796,GBP,51.5866,54.5291
1750195796,XAU,4141.19,4419.36
1750195796,AUD,24.8768,26.3101
1750195796,DKK,5.9156,6.2539
1750195796,SEK,4.0194,4.253
1750195796,CHF,47.0673,49.7605
1750195796,JPY,0.26448,0.27958
1750195796,CAD,28.0972,29.6998
1750195796,KWD,125.4104,132.7273
1750195796,NOK,3.8637,4.0887
1750195796,SAR,10.2414,10.8256
1750196469,USD,38.4257,40.6145
1750196469,EUR,44.1166,46.6458
1750196469,GBP,51.5866,54.5291
1750196469,XAU,4141.19,4419.36
1750196469,AUD,24.8768,26.3101
1750196469,DKK,5.9156,6.2539
1750196469,SEK,4.0194,4.253
1750196469,CHF,47.0673,49.7605
1750196469,JPY,0.26448,0.27958
1750196469,CAD,28.0972,29.6998
1750196469,KWD,125.4104,132.7273
1750196469,NOK,3.8637,4.0887
1750196469,SAR,10.2414,10.8256
1750196922,USD,38.4257,40.6145
1750196922,EUR,44.1166,46.6458
1750196922,GBP,51.5866,54.5291
1750196922,XAU,4141.19,4419.36
1750196922,AUD,24.8768,26.3101
1750196922,DKK,5.9156,6.2539
1750196922,SEK,4.0194,4.253
1750196922,CHF,47.0673,49.7605
1750196922,JPY,0.26448,0.27958
1750196922,CAD,28.0972,29.6998
1750196922,KWD,125.4104,132.7273
1750196922,NOK,3.8637,4.0887
1750196922,SAR,10.2414,10.8256
