zaman,kur,alis,satis
1737666051,USD,34.684,36.6102
1737666051,EUR,36.1304,38.1405
1737666051,GBP,42.8521,45.2356
1737666051,XAU,3036.01,3241.26
1737666051,AUD,21.7954,23.0168
1737666051,DKK,4.8426,5.1122
1737666051,SEK,3.1485,3.329
1737666051,CHF,38.2235,40.3641
1737666051,JPY,0.2224,0.23476
1737666051,CAD,24.1247,25.4662
1737666051,KWD,112.428,118.9029
1737666051,NOK,3.076,3.2479
1737666051,SAR,9.2461,9.7606
1737666998,USD,34.684,36.6102
1737666998,EUR,36.1304,38.1405
1737666998,GBP,42.8521,45.2356
1737666998,XAU,3036.01,3241.26
1737666998,AUD,21.7954,23.0168
1737666998,DKK,4.8426,5.1122
1737666998,SEK,3.1485,3.329
1737666998,CHF,38.2235,40.3641
1737666998,JPY,0.2224,0.23476
1737666998,CAD,24.1247,25.4662
1737666998,KWD,112.428,118.9029
1737666998,NOK,3.076,3.2479
1737666998,SAR,9.2461,9.7606
1737667620,USD,34.684,36.6102
1737667620,EUR,36.1304,38.1405
1737667620,GBP,42.8521,45.2356
1737667620,XAU,3036.01,3241.26
1737667620,AUD,21.7954,23.0168
1737667620,DKK,4.8426,5.1122
1737667620,SEK,3.1485,3.329
1737667620,CHF,38.2235,40.3641
1737667620,JPY,0.2224,0.23476
1737667620,CAD,24.1247,25.4662
1737667620,KWD,112.428,118.9029
1737667620,NOK,3.076,3.2479
1737667620,SAR,9.2461,9.7606
1737667987,USD,34.684,36.6102
1737667987,EUR,36.1304,38.1405
1737667987,GBP,42.8521,45.2356
1737667987,XAU,3036.01,3241.26
1737667987,AUD,21.7954,23.0168
1737667987,DKK,4.8426,5.1122
1737667987,SEK,3.1485,3.329
1737667987,CHF,38.2235,40.3641
1737667987,JPY,0.2224,0.23476
1737667987,CAD,24.1247,25.4662
1737667987,KWD,112.428,118.9029
1737667987,NOK,3.076,3.2479
1737667987,SAR,9.2461,9.7606
1737668351,USD,34.684,36.6102
1737668351,EUR,36.1304,38.1405
1737668351,GBP,42.8521,45.2356
1737668351,XAU,3036.01,3241.26
1737668351,AUD,21.7954,23.0168
1737668351,DKK,4.8426,5.1122
1737668351,SEK,3.1485,3.329
1737668351,CHF,38.2235,40.3641
1737668351,JPY,0.2224,0.23476
1737668351,CAD,24.1247,25.4662
1737668351,KWD,112.428,118.9029
1737668351,NOK,3.076,3.2479
1737668351,SAR,9.2461,9.7606
1737668685,USD,34.684,36.6102
1737668685,EUR,36.1304,38.1405
1737668685,GBP,42.8521,45.2356
1737668685,XAU,3036.01,3241.26
1737668685,AUD,21.7954,23.0168
1737668685,DKK,4.8426,5.1122
1737668685,SEK,3.1485,3.329
1737668685,CHF,38.2235,40.3641
1737668685,JPY,0.2224,0.23476
1737668685,CAD,24.1247,25.4662
1737668685,KWD,112.428,118.9029
1737668685,NOK,3.076,3.2479
1737668685,SAR,9.2461,9.7606
1737669032,USD,34.684,36.6102
