zaman,kur,alis,satis
1737839069,USD,34.729,36.6608
1737839069,EUR,36.4307,38.4609
1737839069,GBP,43.3349,45.7601
1737839069,XAU,3061.84,3268.84
1737839069,AUD,21.9175,23.144
1737839069,DKK,4.8816,5.1535
1737839069,SEK,3.1755,3.3532
1737839069,CHF,38.3069,40.4645
1737839069,JPY,0.22271,0.23511
1737839069,CAD,24.2065,25.5583
1737839069,KWD,112.6468,119.1447
1737839069,NOK,3.1007,3.2743
1737839069,SAR,9.2556,9.7765
1737839983,USD,34.729,36.6608
1737839983,EUR,36.4307,38.4609
1737839983,GBP,43.3349,45.7601
1737839983,XAU,3061.84,3268.84
1737839983,AUD,21.9175,23.144
1737839983,DKK,4.8816,5.1535
1737839983,SEK,3.1755,3.3532
1737839983,CHF,38.3069,40.4645
1737839983,JPY,0.22271,0.23511
1737839983,CAD,24.2065,25.5583
1737839983,KWD,112.6468,119.1447
1737839983,NOK,3.1007,3.2743
1737839983,SAR,9.2556,9.7765
1737840454,USD,34.729,36.6608
1737840454,EUR,36.4307,38.4609
1737840454,GBP,43.3349,45.7601
1737840454,XAU,3061.84,3268.84
1737840454,AUD,21.9175,23.144
1737840454,DKK,4.8816,5.1535
1737840454,SEK,3.1755,3.3532
1737840454,CHF,38.3069,40.4645
1737840454,JPY,0.22271,0.23511
1737840454,CAD,24.2065,25.5583
1737840454,KWD,112.6468,119.1447
1737840454,NOK,3.1007,3.2743
1737840454,SAR,9.2556,9.7765
1737840825,USD,34.729,36.6608
1737840825,EUR,36.4307,38.4609
1737840825,GBP,43.3349,45.7601
1737840825,XAU,3061.84,3268.84
1737840825,AUD,21.9175,23.144
1737840825,DKK,4.8816,5.1535
1737840825,SEK,3.1755,3.3532
1737840825,CHF,38.3069,40.4645
1737840825,JPY,0.22271,0.23511
1737840825,CAD,24.2065,25.5583
1737840825,KWD,112.6468,119.1447
1737840825,NOK,3.1007,3.2743
1737840825,SAR,9.2556,9.7765
1737841175,USD,34.729,36.6608
1737841175,EUR,36.4307,38.4609
1737841175,GBP,43.3349,45.7601
1737841175,XAU,3061.84,3268.84
1737841175,AUD,21.9175,23.144
1737841175,DKK,4.8816,5.1535
1737841175,SEK,3.1755,3.3532
1737841175,CHF,38.3069,40.4645
1737841175,JPY,0.22271,0.23511
1737841175,CAD,24.2065,25.5583
1737841175,KWD,112.6468,119.1447
1737841175,NOK,3.1007,3.2743
1737841175,SAR,9.2556,9.7765
1737841502,USD,34.729,36.6608
1737841502,EUR,36.4307,38.4609
1737841502,GBP,43.3349,45.7601
1737841502,XAU,3061.84,3268.84
1737841502,AUD,21.9175,23.144
1737841502,DKK,4.8816,5.1535
1737841502,SEK,3.1755,3.3532
1737841502,CHF,38.3069,40.4645
1737841502,JPY,0.22271,0.23511
1737841502,CAD,24.2065,25.5583
1737841502,KWD,112.6468,119.1447
1737841502,NOK,3.1007,3.2743
1737841502,SAR,9.2556,9.7765
1737841828,USD,34.729,36.6608
1737841828,EUR,36.4307,38.4609
1737841828,GBP,43.3349,45.7601
1737841828,XAU,3061.84,3268.84
1737841828,AUD,21.9175,23.144
1737841828,DKK,4.8816,5.1535
1737841828,SEK,3.1755,3.3532
1737841828,CHF,38.3069,40.4645
1737841828,JPY,0.22271,0.23511
1737841828,CAD,24.2065,25.5583
1737841828,KWD,112.6468,119.1447
1737841828,NOK,3.1007,3.2743
1737841828,SAR,9.2556,9.7765
1737842178,USD,34.729,36.6608
1737842178,EUR,36.4307,38.4609
1737842178,GBP,43.3349,45.7601
1737842178,XAU,3061.84,3268.84
1737842178,AUD,21.9175,23.144
1737842178,DKK,4.8816,5.1535
1737842178,SEK,3.1755,3.3532
1737842178,CHF,38.3069,40.4645
1737842178,JPY,0.22271,0.23511
1737842178,CAD,24.2065,25.5583
1737842178,KWD,112.6468,119.1447
1737842178,NOK,3.1007,3.2743
1737842178,SAR,9.2556,9.7765
1737842960,USD,34.729,36.6608
1737842960,EUR,36.4307,38.4609
1737842960,GBP,43.3349,45.7601
1737842960,XAU,3061.84,3268.84
1737842960,AUD,21.9175,23.144
1737842960,DKK,4.8816,5.1535
1737842960,SEK,3.1755,3.3532
1737842960,CHF,38.3069,40.4645
1737842960,JPY,0.22271,0.23511
1737842960,CAD,24.2065,25.5583
1737842960,KWD,112.6468,119.1447
1737842960,NOK,3.1007,3.2743
1737842960,SAR,9.2556,9.7765
1737844033,USD,34.729,36.6608
1737844033,EUR,36.4307,38.4609
1737844033,GBP,43.3349,45.7601
1737844033,XAU,3061.84,3268.84
1737844033,AUD,21.9175,23.144
1737844033,DKK,4.8816,5.1535
1737844033,SEK,3.1755,3.3532
1737844033,CHF,38.3069,40.4645
1737844033,JPY,0.22271,0.23511
1737844033,CAD,24.2065,25.5583
1737844033,KWD,112.6468,119.1447
1737844033,NOK,3.1007,3.2743
1737844033,SAR,9.2556,9.7765
1737844634,USD,34.729,36.6608
1737844634,EUR,36.4307,38.4609
1737844634,GBP,43.3349,45.7601
1737844634,XAU,3061.84,3268.84
1737844634,AUD,21.9175,23.144
1737844634,DKK,4.8816,5.1535
1737844634,SEK,3.1755,3.3532
1737844634,CHF,38.3069,40.4645
1737844634,JPY,0.22271,0.23511
1737844634,CAD,24.2065,25.5583
1737844634,KWD,112.6468,119.1447
1737844634,NOK,3.1007,3.2743
1737844634,SAR,9.2556,9.7765
1737844989,USD,34.729,36.6608
1737844989,EUR,36.4307,38.4609
1737844989,GBP,43.3349,45.7601
1737844989,XAU,3061.84,3268.84
1737844989,AUD,21.9175,23.144
1737844989,DKK,4.8816,5.1535
1737844989,SEK,3.1755,3.3532
1737844989,CHF,38.3069,40.4645
1737844989,JPY,0.22271,0.23511
1737844989,CAD,24.2065,25.5583
1737844989,KWD,112.6468,119.1447
1737844989,NOK,3.1007,3.2743
1737844989,SAR,9.2556,9.7765
