zaman,kur,alis,satis
1741036862,USD,35.4678,37.4367
1741036862,EUR,37.1703,39.2374
1741036862,GBP,45.0335,47.5371
1741036862,XAU,3259.08,3478
1741036862,AUD,22.0574,23.2931
1741036862,DKK,4.9838,5.2608
1741036862,SEK,3.3656,3.5545
1741036862,CHF,39.5493,41.7727
1741036862,JPY,0.2374,0.2506
1741036862,CAD,24.4454,25.8113
1741036862,KWD,114.857,121.4687
1741036862,NOK,3.1646,3.3411
1741036862,SAR,9.4568,9.9823
1741037580,USD,35.4678,37.4367
1741037580,EUR,37.1703,39.2374
1741037580,GBP,45.0335,47.5371
1741037580,XAU,3259.08,3478
1741037580,AUD,22.0574,23.2931
1741037580,DKK,4.9838,5.2608
1741037580,SEK,3.3656,3.5545
1741037580,CHF,39.5493,41.7727
1741037580,JPY,0.2374,0.2506
1741037580,CAD,24.4454,25.8113
1741037580,KWD,114.857,121.4687
1741037580,NOK,3.1646,3.3411
1741037580,SAR,9.4568,9.9823
