zaman,kur,alis,satis
1742245366,USD,35.6646,37.6525
1742245366,EUR,38.9493,41.124
1742245366,GBP,46.314,48.9219
1742245366,XAU,3404.75,3633.46
1742245366,AUD,22.7647,24.0411
1742245366,DKK,5.2199,5.5121
1742245366,SEK,3.5315,3.7335
1742245366,CHF,40.4727,42.7577
1742245366,JPY,0.23901,0.25235
1742245366,CAD,24.956,26.3488
1742245366,KWD,115.6814,122.3675
1742245366,NOK,3.3831,3.5755
1742245366,SAR,9.509,10.0396
1742246329,USD,35.6646,37.6525
1742246329,EUR,38.9493,41.124
1742246329,GBP,46.314,48.9219
1742246329,XAU,3404.75,3633.46
1742246329,AUD,22.7647,24.0411
1742246329,DKK,5.2199,5.5121
1742246329,SEK,3.5315,3.7335
1742246329,CHF,40.4727,42.7577
1742246329,JPY,0.23901,0.25235
1742246329,CAD,24.956,26.3488
1742246329,KWD,115.6814,122.3675
1742246329,NOK,3.3831,3.5755
1742246329,SAR,9.509,10.0396
1742247537,USD,35.6646,37.6525
1742247537,EUR,38.9493,41.124
1742247537,GBP,46.314,48.9219
1742247537,XAU,3404.75,3633.46
1742247537,AUD,22.7647,24.0411
1742247537,DKK,5.2199,5.5121
1742247537,SEK,3.5315,3.7335
1742247537,CHF,40.4727,42.7577
1742247537,JPY,0.23901,0.25235
1742247537,CAD,24.956,26.3488
1742247537,KWD,115.6814,122.3675
1742247537,NOK,3.3831,3.5755
1742247537,SAR,9.509,10.0396
1742247895,USD,35.6646,37.6525
1742247895,EUR,38.9493,41.124
1742247895,GBP,46.314,48.9219
1742247895,XAU,3404.75,3633.46
1742247895,AUD,22.7647,24.0411
1742247895,DKK,5.2199,5.5121
1742247895,SEK,3.5315,3.7335
1742247895,CHF,40.4727,42.7577
1742247895,JPY,0.23901,0.25235
1742247895,CAD,24.956,26.3488
1742247895,KWD,115.6814,122.3675
1742247895,NOK,3.3831,3.5755
1742247895,SAR,9.509,10.0396
