zaman,kur,alis,satis
1751490644,USD,38.7088,40.8828
1751490644,EUR,45.6687,48.2336
1751490644,GBP,52.7563,55.7478
1751490644,XAU,4133.88,4411.56
1751490644,AUD,25.4859,26.9213
1751490644,DKK,6.1198,6.4646
1751490644,SEK,4.0614,4.3021
1751490644,CHF,48.8686,51.6197
1751490644,JPY,0.26937,0.28454
1751490644,CAD,28.475,30.0786
1751490644,KWD,126.8311,133.9982
1751490644,NOK,3.8461,4.0649
1751490644,SAR,10.3215,10.9018
1751491765,USD,38.7088,40.8828
1751491765,EUR,45.6687,48.2336
1751491765,GBP,52.7563,55.7478
1751491765,XAU,4133.88,4411.56
1751491765,AUD,25.4859,26.9213
1751491765,DKK,6.1198,6.4646
1751491765,SEK,4.0614,4.3021
1751491765,CHF,48.8686,51.6197
1751491765,JPY,0.26937,0.28454
1751491765,CAD,28.475,30.0786
1751491765,KWD,126.8311,133.9982
1751491765,NOK,3.8461,4.0649
1751491765,SAR,10.3215,10.9018
1751492365,USD,38.7088,40.8828
1751492365,EUR,45.6687,48.2336
1751492365,GBP,52.7563,55.7478
1751492365,XAU,4133.88,4411.56
1751492365,AUD,25.4859,26.9213
1751492365,DKK,6.1198,6.4646
1751492365,SEK,4.0614,4.3021
1751492365,CHF,48.8686,51.6197
1751492365,JPY,0.26937,0.28454
1751492365,CAD,28.475,30.0786
1751492365,KWD,126.8311,133.9982
1751492365,NOK,3.8461,4.0649
1751492365,SAR,10.3215,10.9018
1751492763,USD,38.7088,40.8828
1751492763,EUR,45.6687,48.2336
1751492763,GBP,52.7563,55.7478
1751492763,XAU,4133.88,4411.56
1751492763,AUD,25.4859,26.9213
1751492763,DKK,6.1198,6.4646
1751492763,SEK,4.0614,4.3021
1751492763,CHF,48.8686,51.6197
1751492763,JPY,0.26937,0.28454
1751492763,CAD,28.475,30.0786
1751492763,KWD,126.8311,133.9982
1751492763,NOK,3.8461,4.0649
1751492763,SAR,10.3215,10.9018
1751493437,USD,38.7088,40.8828
1751493437,EUR,45.6687,48.2336
1751493437,GBP,52.7563,55.7478
1751493437,XAU,4133.88,4411.56
1751493437,AUD,25.4859,26.9213
1751493437,DKK,6.1198,6.4646
1751493437,SEK,4.0614,4.3021
1751493437,CHF,48.8686,51.6197
1751493437,JPY,0.26937,0.28454
1751493437,CAD,28.475,30.0786
1751493437,KWD,126.8311,133.9982
1751493437,NOK,3.8461,4.0649
1751493437,SAR,10.3215,10.9018
1751494375,USD,38.7088,40.8828
1751494375,EUR,45.6687,48.2336
1751494375,GBP,52.7563,55.7478
1751494375,XAU,4133.88,4411.56
1751494375,AUD,25.4859,26.9213
1751494375,DKK,6.1198,6.4646
1751494375,SEK,4.0614,4.3021
1751494375,CHF,48.8686,51.6197
1751494375,JPY,0.26937,0.28454
1751494375,CAD,28.475,30.0786
1751494375,KWD,126.8311,133.9982
1751494375,NOK,3.8461,4.0649
1751494375,SAR,10.3215,10.9018
1751495625,USD,38.7088,40.8828
1751495625,EUR,45.6687,48.2336
1751495625,GBP,52.7563,55.7478
1751495625,XAU,4133.88,4411.56
1751495625,AUD,25.4859,26.9213
1751495625,DKK,6.1198,6.4646
1751495625,SEK,4.0614,4.3021
1751495625,CHF,48.8686,51.6197
1751495625,JPY,0.26937,0.28454
1751495625,CAD,28.475,30.0786
1751495625,KWD,126.8311,133.9982
1751495625,NOK,3.8461,4.0649
1751495625,SAR,10.3215,10.9018
1751496383,USD,38.7088,40.8828
1751496383,EUR,45.6687,48.2336
1751496383,GBP,52.7563,55.7478
1751496383,XAU,4133.88,4411.56
1751496383,AUD,25.4859,26.9213
1751496383,DKK,6.1198,6.4646
1751496383,SEK,4.0614,4.3021
1751496383,CHF,48.8686,51.6197
1751496383,JPY,0.26937,0.28454
1751496383,CAD,28.475,30.0786
1751496383,KWD,126.8311,133.9982
1751496383,NOK,3.8461,4.0649
1751496383,SAR,10.3215,10.9018
1751496764,USD,38.7088,40.8828
1751496764,EUR,45.6687,48.2336
1751496764,GBP,52.7563,55.7478
1751496764,XAU,4133.88,4411.56
1751496764,AUD,25.4859,26.9213
1751496764,DKK,6.1198,6.4646
1751496764,SEK,4.0614,4.3021
1751496764,CHF,48.8686,51.6197
1751496764,JPY,0.26937,0.28454
1751496764,CAD,28.475,30.0786
1751496764,KWD,126.8311,133.9982
1751496764,NOK,3.8461,4.0649
1751496764,SAR,10.3215,10.9018
1751497104,USD,38.7088,40.8828
1751497104,EUR,45.6687,48.2336
1751497104,GBP,52.7563,55.7478
1751497104,XAU,4133.88,4411.56
1751497104,AUD,25.4859,26.9213
1751497104,DKK,6.1198,6.4646
1751497104,SEK,4.0614,4.3021
1751497104,CHF,48.8686,51.6197
1751497104,JPY,0.26937,0.28454
1751497104,CAD,28.475,30.0786
1751497104,KWD,126.8311,133.9982
1751497104,NOK,3.8461,4.0649
1751497104,SAR,10.3215,10.9018
1751498124,USD,38.7088,40.8828
1751498124,EUR,45.6687,48.2336
1751498124,GBP,52.7563,55.7478
1751498124,XAU,4133.88,4411.56
1751498124,AUD,25.4859,26.9213
1751498124,DKK,6.1198,6.4646
1751498124,SEK,4.0614,4.3021
1751498124,CHF,48.8686,51.6197
1751498124,JPY,0.26937,0.28454
1751498124,CAD,28.475,30.0786
1751498124,KWD,126.8311,133.9982
1751498124,NOK,3.8461,4.0649
1751498124,SAR,10.3215,10.9018
