zaman,kur,alis,satis
1751836328,USD,38.778,40.9874
1751836328,EUR,45.6766,48.2873
1751836328,GBP,52.9242,55.9478
1751836328,XAU,4117.74,4394.34
1751836328,AUD,25.3996,26.859
1751836328,DKK,6.1203,6.4729
1751836328,SEK,4.0537,4.2932
1751836328,CHF,48.808,51.6019
1751836328,JPY,0.26825,0.28367
1751836328,CAD,28.5006,30.1289
1751836328,KWD,126.8913,134.3409
1751836328,NOK,3.8474,4.073
1751836328,SAR,10.3394,10.9291
1751837328,USD,38.778,40.9874
1751837328,EUR,45.6766,48.2873
1751837328,GBP,52.9242,55.9478
1751837328,XAU,4117.74,4394.34
1751837328,AUD,25.3996,26.859
1751837328,DKK,6.1203,6.4729
1751837328,SEK,4.0537,4.2932
1751837328,CHF,48.808,51.6019
1751837328,JPY,0.26825,0.28367
1751837328,CAD,28.5006,30.1289
1751837328,KWD,126.8913,134.3409
1751837328,NOK,3.8474,4.073
1751837328,SAR,10.3394,10.9291
