zaman,kur,alis,satis
1739049135,USD,34.9929,36.9738
1739049135,EUR,36.1407,38.1903
1739049135,GBP,43.4122,45.8734
1739049135,XAU,3185.02,3400.35
1739049135,AUD,21.9371,23.1937
1739049135,DKK,4.8448,5.1194
1739049135,SEK,3.1965,3.3786
1739049135,CHF,38.4538,40.6574
1739049135,JPY,0.23116,0.24426
1739049135,CAD,24.4757,25.8739
1739049135,KWD,113.2457,119.8892
1739049135,NOK,3.111,3.2884
1739049135,SAR,9.3297,9.8584
1739049842,USD,34.9929,36.9738
1739049842,EUR,36.1407,38.1903
1739049842,GBP,43.4122,45.8734
1739049842,XAU,3185.02,3400.35
1739049842,AUD,21.9371,23.1937
1739049842,DKK,4.8448,5.1194
1739049842,SEK,3.1965,3.3786
1739049842,CHF,38.4538,40.6574
1739049842,JPY,0.23116,0.24426
1739049842,CAD,24.4757,25.8739
1739049842,KWD,113.2457,119.8892
1739049842,NOK,3.111,3.2884
1739049842,SAR,9.3297,9.8584
1739050175,USD,34.9929,36.9738
1739050175,EUR,36.1407,38.1903
1739050175,GBP,43.4122,45.8734
1739050175,XAU,3185.02,3400.35
1739050175,AUD,21.9371,23.1937
1739050175,DKK,4.8448,5.1194
1739050175,SEK,3.1965,3.3786
1739050175,CHF,38.4538,40.6574
1739050175,JPY,0.23116,0.24426
1739050175,CAD,24.4757,25.8739
1739050175,KWD,113.2457,119.8892
1739050175,NOK,3.111,3.2884
1739050175,SAR,9.3297,9.8584
1739050627,USD,34.9929,36.9738
1739050627,EUR,36.1407,38.1903
1739050627,GBP,43.4122,45.8734
1739050627,XAU,3185.02,3400.35
1739050627,AUD,21.9371,23.1937
1739050627,DKK,4.8448,5.1194
1739050627,SEK,3.1965,3.3786
1739050627,CHF,38.4538,40.6574
1739050627,JPY,0.23116,0.24426
1739050627,CAD,24.4757,25.8739
1739050627,KWD,113.2457,119.8892
1739050627,NOK,3.111,3.2884
1739050627,SAR,9.3297,9.8584
1739050965,USD,34.9929,36.9738
1739050965,EUR,36.1407,38.1903
1739050965,GBP,43.4122,45.8734
1739050965,XAU,3185.02,3400.35
1739050965,AUD,21.9371,23.1937
1739050965,DKK,4.8448,5.1194
1739050965,SEK,3.1965,3.3786
1739050965,CHF,38.4538,40.6574
1739050965,JPY,0.23116,0.24426
1739050965,CAD,24.4757,25.8739
1739050965,KWD,113.2457,119.8892
1739050965,NOK,3.111,3.2884
1739050965,SAR,9.3297,9.8584
1739051304,USD,34.9929,36.9738
1739051304,EUR,36.1407,38.1903
1739051304,GBP,43.4122,45.8734
1739051304,XAU,3185.02,3400.35
1739051304,AUD,21.9371,23.1937
1739051304,DKK,4.8448,5.1194
1739051304,SEK,3.1965,3.3786
1739051304,CHF,38.4538,40.6574
1739051304,JPY,0.23116,0.24426
1739051304,CAD,24.4757,25.8739
1739051304,KWD,113.2457,119.8892
1739051304,NOK,3.111,3.2884
1739051304,SAR,9.3297,9.8584
1739051646,USD,34.9929,36.9738
1739051646,EUR,36.1407,38.1903
1739051646,GBP,43.4122,45.8734
1739051646,XAU,3185.02,3400.35
1739051646,AUD,21.9371,23.1937
1739051646,DKK,4.8448,5.1194
1739051646,SEK,3.1965,3.3786
1739051646,CHF,38.4538,40.6574
1739051646,JPY,0.23116,0.24426
1739051646,CAD,24.4757,25.8739
1739051646,KWD,113.2457,119.8892
1739051646,NOK,3.111,3.2884
1739051646,SAR,9.3297,9.8584
1739052806,USD,34.9929,36.9738
1739052806,EUR,36.1407,38.1903
1739052806,GBP,43.4122,45.8734
1739052806,XAU,3185.02,3400.35
1739052806,AUD,21.9371,23.1937
1739052806,DKK,4.8448,5.1194
1739052806,SEK,3.1965,3.3786
1739052806,CHF,38.4538,40.6574
1739052806,JPY,0.23116,0.24426
1739052806,CAD,24.4757,25.8739
1739052806,KWD,113.2457,119.8892
1739052806,NOK,3.111,3.2884
1739052806,SAR,9.3297,9.8584
1739053661,USD,34.9929,36.9738
1739053661,EUR,36.1407,38.1903
1739053661,GBP,43.4122,45.8734
1739053661,XAU,3185.02,3400.35
1739053661,AUD,21.9371,23.1937
1739053661,DKK,4.8448,5.1194
1739053661,SEK,3.1965,3.3786
1739053661,CHF,38.4538,40.6574
1739053661,JPY,0.23116,0.24426
1739053661,CAD,24.4757,25.8739
1739053661,KWD,113.2457,119.8892
1739053661,NOK,3.111,3.2884
1739053661,SAR,9.3297,9.8584
1739054085,USD,34.9929,36.9738
1739054085,EUR,36.1407,38.1903
1739054085,GBP,43.4122,45.8734
1739054085,XAU,3185.02,3400.35
1739054085,AUD,21.9371,23.1937
1739054085,DKK,4.8448,5.1194
1739054085,SEK,3.1965,3.3786
1739054085,CHF,38.4538,40.6574
1739054085,JPY,0.23116,0.24426
1739054085,CAD,24.4757,25.8739
1739054085,KWD,113.2457,119.8892
1739054085,NOK,3.111,3.2884
1739054085,SAR,9.3297,9.8584
1739054419,USD,34.9929,36.9738
1739054419,EUR,36.1407,38.1903
1739054419,GBP,43.4122,45.8734
1739054419,XAU,3185.02,3400.35
1739054419,AUD,21.9371,23.1937
1739054419,DKK,4.8448,5.1194
1739054419,SEK,3.1965,3.3786
1739054419,CHF,38.4538,40.6574
1739054419,JPY,0.23116,0.24426
1739054419,CAD,24.4757,25.8739
1739054419,KWD,113.2457,119.8892
1739054419,NOK,3.111,3.2884
1739054419,SAR,9.3297,9.8584
1739054756,USD,34.9929,36.9738
1739054756,EUR,36.1407,38.1903
1739054756,GBP,43.4122,45.8734
1739054756,XAU,3185.02,3400.35
1739054756,AUD,21.9371,23.1937
1739054756,DKK,4.8448,5.1194
1739054756,SEK,3.1965,3.3786
1739054756,CHF,38.4538,40.6574
1739054756,JPY,0.23116,0.24426
1739054756,CAD,24.4757,25.8739
