zaman,kur,alis,satis
1736975370,USD,34.5196,36.4303
1736975370,EUR,35.5414,37.5123
1736975370,GBP,42.2623,44.6089
1736975370,XAU,2959.2,3159.26
1736975370,AUD,21.5023,22.6961
1736975370,DKK,4.7636,5.0274
1736975370,SEK,3.0955,3.2677
1736975370,CHF,37.8255,39.9237
1736975370,JPY,0.22063,0.23285
1736975370,CAD,24.089,25.4242
1736975370,KWD,111.8587,118.0886
1736975370,NOK,3.0494,3.2195
1736975370,SAR,9.1974,9.7075
1736976182,USD,34.5196,36.4303
1736976182,EUR,35.5414,37.5123
1736976182,GBP,42.2623,44.6089
1736976182,XAU,2959.2,3159.26
1736976182,AUD,21.5023,22.6961
1736976182,DKK,4.7636,5.0274
1736976182,SEK,3.0955,3.2677
1736976182,CHF,37.8255,39.9237
1736976182,JPY,0.22063,0.23285
1736976182,CAD,24.089,25.4242
1736976182,KWD,111.8587,118.0886
1736976182,NOK,3.0494,3.2195
1736976182,SAR,9.1974,9.7075
1736976540,USD,34.5196,36.4303
1736976540,EUR,35.5414,37.5123
1736976540,GBP,42.2623,44.6089
1736976540,XAU,2959.2,3159.26
1736976540,AUD,21.5023,22.6961
1736976540,DKK,4.7636,5.0274
1736976540,SEK,3.0955,3.2677
1736976540,CHF,37.8255,39.9237
1736976540,JPY,0.22063,0.23285
1736976540,CAD,24.089,25.4242
1736976540,KWD,111.8587,118.0886
1736976540,NOK,3.0494,3.2195
1736976540,SAR,9.1974,9.7075
1736976928,USD,34.5196,36.4303
1736976928,EUR,35.5414,37.5123
1736976928,GBP,42.2623,44.6089
1736976928,XAU,2959.2,3159.26
1736976928,AUD,21.5023,22.6961
1736976928,DKK,4.7636,5.0274
1736976928,SEK,3.0955,3.2677
1736976928,CHF,37.8255,39.9237
1736976928,JPY,0.22063,0.23285
1736976928,CAD,24.089,25.4242
1736976928,KWD,111.8587,118.0886
1736976928,NOK,3.0494,3.2195
1736976928,SAR,9.1974,9.7075
1736977266,USD,34.5196,36.4303
1736977266,EUR,35.5414,37.5123
1736977266,GBP,42.2623,44.6089
1736977266,XAU,2959.2,3159.26
1736977266,AUD,21.5023,22.6961
1736977266,DKK,4.7636,5.0274
1736977266,SEK,3.0955,3.2677
1736977266,CHF,37.8255,39.9237
1736977266,JPY,0.22063,0.23285
1736977266,CAD,24.089,25.4242
1736977266,KWD,111.8587,118.0886
1736977266,NOK,3.0494,3.2195
1736977266,SAR,9.1974,9.7075
1736977604,USD,34.5196,36.4303
1736977604,EUR,35.5414,37.5123
1736977604,GBP,42.2623,44.6089
1736977604,XAU,2959.2,3159.26
1736977604,AUD,21.5023,22.6961
1736977604,DKK,4.7636,5.0274
1736977604,SEK,3.0955,3.2677
1736977604,CHF,37.8255,39.9237
1736977604,JPY,0.22063,0.23285
1736977604,CAD,24.089,25.4242
1736977604,KWD,111.8587,118.0886
1736977604,NOK,3.0494,3.2195
1736977604,SAR,9.1974,9.7075
1736977946,USD,34.5196,36.4303
1736977946,EUR,35.5414,37.5123
1736977946,GBP,42.2623,44.6089
1736977946,XAU,2959.2,3159.26
1736977946,AUD,21.5023,22.6961
1736977946,DKK,4.7636,5.0274
1736977946,SEK,3.0955,3.2677
1736977946,CHF,37.8255,39.9237
1736977946,JPY,0.22063,0.23285
1736977946,CAD,24.089,25.4242
1736977946,KWD,111.8587,118.0886
1736977946,NOK,3.0494,3.2195
1736977946,SAR,9.1974,9.7075
1736978295,USD,34.5196,36.4303
1736978295,EUR,35.5414,37.5123
1736978295,GBP,42.2623,44.6089
1736978295,XAU,2959.2,3159.26
1736978295,AUD,21.5023,22.6961
